,AVGO,MCHP,ON,NXPI,SWKS,TXN,QCOM,ADI,AMKR,MRVL,XLNX,NVDA,MU
AVGO,1,0.28639581426981636,0.5239328042487366,0.586867124024771,0.5876279888271108,0.8430342235762149,0.557215099718118,0.8183663644746805,0.3948118745827487,0.5616941331893069,0.5275523725961195,0.6185237163999545,0.5520848384801545
MCHP,0.9078189891180777,1,0.6611877242466154,0.706575631884073,0.6736446767809678,1.0255384558259126,0.6267108244547805,1.009125982719274,0.47735579900657177,0.6727573591364944,0.6330817782124324,0.6825088619148602,0.6283001450727058
ON,0.9940804483737234,0.37251456166041463,1,0.7847460023169242,0.7344848728189882,1.0374416387171759,0.6730510644119511,1.0570462406789574,0.535922805218683,0.7221480047010281,0.623300201981532,0.7627052338192039,0.7065290556336277
NXPI,0.9652573348894173,0.34494322064833877,0.6910161116965392,1,0.6864565082288171,1.016417626647842,0.636063523784253,1.008751367244899,0.5327713240293088,0.696288501726705,0.6502209693013906,0.719486169518839,0.6641412720873634
SWKS,0.8952252271528693,0.3403584934014922,0.603557768339122,0.6409505029280709,1,0.9172884246493683,0.6613269072472787,0.923852759208196,0.4525834880678191,0.6545339719193806,0.5881621849816129,0.7015899070230855,0.6153437105254218
TXN,0.7290460948292325,0.2676282041512004,0.48630500040089214,0.5427369687495556,0.5141593079373298,1,0.4877785344044144,0.8098043868456225,0.3530669404372074,0.5124110240380028,0.5051362215176766,0.5571643439061894,0.500271345385562
QCOM,0.7582991665045838,0.2475902732825835,0.5033518413077627,0.5576962530344483,0.6188290328459383,0.8076507583839632,1,0.7912865993658946,0.38113320590456856,0.5516627981825287,0.5396834563667128,0.5997469239392937,0.5319214841009727
ADI,0.7560507622181645,0.27154722770238393,0.5225857075816169,0.571148108980092,0.5505105141688332,0.8540674313644446,0.5162914591004649,1,0.3866238990220907,0.5513328863955105,0.5376789619693455,0.5789047539721708,0.5209947805837244
AMKR,0.9089711365228571,0.3234828430084592,0.6680625916170426,0.7402462061875709,0.6668837431536329,0.9227229405964494,0.6175313298342545,0.9523220291084136,1,0.6773512551803462,0.5581790478359089,0.721448302592089,0.6534928405101275
MRVL,0.8195061369723607,0.27985824138092136,0.5853230892116408,0.6154560034960855,0.6385431204871277,0.8381389800202635,0.5819750017340138,0.8579181017977306,0.43523311637195294,1,0.5942942968767735,0.6920322444906465,0.6081739562435609
XLNX,0.7200219484807886,0.24261261989497976,0.47439943553177955,0.5514153429880023,0.5279454973076678,0.753319054382409,0.5190501364356161,0.7686259210063885,0.3331586142193005,0.538543172974322,1,0.57487221423584,0.5131410682583949
NVDA,0.8985474558079916,0.28453664408723633,0.5904577221063101,0.6207351625125923,0.6488055083334529,0.9004775479215233,0.614608118064006,0.9105576537021817,0.4583235084010701,0.6745985421164541,0.6070788309134145,1,0.6480111022356199
MU,1.0570532216591164,0.37230257386960436,0.7269843269144826,0.7723950793396397,0.7574870622531417,1.0956461283023233,0.7129131528459798,1.0803350355777552,0.5500501465411884,0.7825758376767447,0.6900382495857517,0.8538788931094142,1
