,MRVL,ON,NXPI,SWKS,QCOM,TXN,XLNX,AVGO,ADI,NVDA,MU,MCHP,AMKR
MRVL,1,0.5550234272020814,0.6148011599065557,0.6407506602193169,0.5447091773689607,0.8198490795783615,0.5924161949024392,0.8233651002026631,0.8544450193152994,0.6791027793475861,0.5960855509623468,0.6517359100319032,0.43875614802249285
ON,0.7331419715279738,1,0.7895150893472469,0.7432742296334435,0.6345765575270319,1.037610852255729,0.632407118532216,1.0046107328361538,1.0554389310404881,0.7532880686221365,0.7187212012539258,0.8474546415189104,0.5442184339825904
NXPI,0.6970748001182357,0.65377485171099,1,0.6873399551443418,0.5902568464507068,0.9955122638379338,0.6465827438457888,0.9689562022244997,0.9972424200976068,0.6997093248354054,0.6733056428652816,0.7822660371790751,0.5323979030950463
SWKS,0.6525237066106155,0.5650723531665621,0.6377914523985924,1,0.6060943040452412,0.8894971944336644,0.5811206114837569,0.8944282290760325,0.9039675896292647,0.6730696903792106,0.611210143422837,0.7034625403547028,0.45161032659156813
QCOM,0.5530363620817625,0.4709673306643624,0.5551322735640037,0.6198155660911772,1,0.7859161842459045,0.5384805713224401,0.7610372085929799,0.7724650758591474,0.581484929078482,0.5363478559108733,0.6031903966093024,0.3823097955152367
TXN,0.5107680918705635,0.45403170683081845,0.5393476041600889,0.5133358650795998,0.45245318932569617,1,0.5032127677547559,0.7302625941680665,0.8107121012428876,0.5368366455519077,0.5007781175030248,0.6030798968249274,0.3524748379375361
XLNX,0.539222269335457,0.4467627124710081,0.5489078215132983,0.527191909932459,0.48689789433164116,0.729103151040224,1,0.7210744361082081,0.7497668646890583,0.5675709811001326,0.5140969398828016,0.5705123363086093,0.3360084193089606
AVGO,0.5608416380318701,0.4900870106948033,0.5825145133263468,0.5868986494614045,0.5172148631211234,0.8202172000172105,0.5225796930126425,1,0.8057957840340485,0.5960255293751071,0.5505603897921562,0.6140048083733255,0.39368443000752207
ADI,0.5532566240917958,0.4906343897897269,0.5686761135412894,0.5491358211461206,0.4789724454132624,0.8469409511044614,0.5358458271211327,0.7570926093199655,1,0.5598448775314315,0.5237210226072103,0.6356693270713943,0.38890997931065613
NVDA,0.6788124316397931,0.5602532379311282,0.6221277343211111,0.6480288802249965,0.5838473616627888,0.8874228950441837,0.6123772860940349,0.900180968893153,0.9029736515520114,1,0.6515501610724838,0.6616266031196684,0.4634827335457481
MU,0.7783132632001971,0.6799888069697523,0.7691698834635786,0.7529867888976336,0.6695468687638795,1.0681459958570703,0.6833498934389431,1.051456254508102,1.059881978936108,0.826944946914395,1,0.8250103811712736,0.5479295438436981
MCHP,0.6836238142087443,0.6331966865372184,0.7082866410640032,0.6776443228217622,0.5930821602601717,1.0194214344547954,0.6377401402611381,0.9157693148008118,1.0083252703982235,0.6726293744096697,0.6372631749285065,1,0.4841154452717967
AMKR,0.6812263771137864,0.6310555015289511,0.7371333754593045,0.6685956993860015,0.5765882375375443,0.9001659034864741,0.560234060387193,0.9117290256442011,0.9459179230743723,0.7108766769911181,0.6575016427339171,0.7307994036967842,1
