,TXN,AMD,MU,AMAT,NVDA,MRVL,ADI,LRCX,ON,NXPI,TER,IIVI,AVGO,KLAC,XLNX,CREE,AMKR,MCHP,INTC,SWKS,QCOM
TXN,1,0.4644707803638814,0.500404033104505,0.5534995104757033,0.5572169629133792,0.5128340572437168,0.8067957174676494,0.546158637678307,0.48650081294941844,0.5429268448656065,0.5064832840044307,0.3416501962090387,0.7290555388488235,0.6032889903245493,0.5052146884999605,0.46151590171621343,0.3531403280221944,0.2676787997299107,0.49303105860055285,0.5142598719039132,0.4861663985752597
AMD,0.8372060738320434,1,0.6255392113575706,0.6245990854363678,0.7604353079094018,0.651849476648956,0.8553790212091601,0.6288890183400986,0.5648625498509476,0.5993743272983779,0.6202134598487843,0.4127337467299102,0.8291922834304775,0.6669054658313792,0.602306508915761,0.5375189393851143,0.4210339077244134,0.2700279634483818,0.45112609240014373,0.596645402138615,0.5831546497410157
MU,1.0957022226156385,0.7041726596543718,1,0.8441030453775699,0.8539397898225645,0.7828818625154224,1.074639662185765,0.8504860759536251,0.7269927862294456,0.7723939958554934,0.7712035052064006,0.49729643960790226,1.0570191482725635,0.8810387655412868,0.6901571591816347,0.6804070147785921,0.550018969269111,0.3722376024362474,0.7620970284910233,0.7574222094524163,0.7128377521048637
AMAT,1.0183046564721514,0.6219444661840665,0.7121455110177679,1,0.7688267692068964,0.7345257469965182,1.0361757018687745,0.9002435244885457,0.6655884512414015,0.7135307324930245,0.7630568990570922,0.48282000150614895,0.9785895482578597,0.9561838768531562,0.6530065697261931,0.6442058892739742,0.502900242545049,0.3357264796917495,0.7411918885383817,0.7080532668385251,0.6638496642137334
NVDA,0.9004764265918634,0.668967578532133,0.6481569455405751,0.7160263922380495,1,0.6749013806273527,0.9105338485524966,0.6994649818446154,0.5906161939673777,0.620858948018694,0.6561367984764688,0.43726027921432276,0.8985372327398469,0.7565046727821789,0.6070437479406501,0.5716655266655837,0.45833362416579576,0.2845462979265542,0.6469871401657761,0.6474844821974105,0.6146790931119406
MRVL,0.838180462529538,0.5668590095300204,0.6080791091022879,0.6676897721246593,0.691872668898156,1,0.8576831076861762,0.6747062316631756,0.5851377394412155,0.6152326003411969,0.6426937724340998,0.4240413247436614,0.819417777072435,0.7286200286057014,0.5941156146941757,0.6011178612519814,0.43501327797885775,0.2796882168274298,0.5955092115717651,0.6365062821068378,0.581915133492081
ADI,0.854080473437887,0.4771640796935211,0.5210652721506165,0.6008682660709341,0.5801902695511415,0.5529748210809458,1,0.5972524834076222,0.5226915573768303,0.5712394695171427,0.5615355889230724,0.37376616903486015,0.7560377081621317,0.6541476897570062,0.5376956418588131,0.520058687312393,0.3878243962794583,0.27154372454165626,0.5434825892595396,0.5505455589335703,0.5142008066609329
LRCX,1.0283074778790702,0.6256814965646313,0.7200512491866464,0.8980770310128311,0.7761620140807257,0.7319627690644722,1.0363659267745087,1,0.6862810015394294,0.7348471280740645,0.7815511907572136,0.48925828295182416,0.9946356536430458,0.9647016610308594,0.6491403553085192,0.6363562237056621,0.5070050243397036,0.3452762196300785,0.7042037412394447,0.7224026799233457,0.7028496589030034
ON,1.0375066255109773,0.6381489790772356,0.7064415268668461,0.7727380545817765,0.762686127470598,0.7222003044502986,1.0520895533004793,0.789165918849123,1,0.7846491674923353,0.7535681235826052,0.48464604550048185,0.9940298827553838,0.8213349945972663,0.6233153782801393,0.6860074116683919,0.535814330095549,0.3724029906778059,0.6877265001058432,0.7343696664854289,0.6729701202638695
NXPI,1.0164765011365064,0.5971767655696466,0.6640875695434666,0.729397152042988,0.7194519012361119,0.6963649605143549,1.005337174320594,0.7272170805513045,0.6909631163081749,1,0.7299173020661218,0.45523190794347856,0.9652114887764931,0.7927948590912877,0.6502237982579862,0.6261979311006887,0.532683652452316,0.34485069542528696,0.6584975387143259,0.6863724608737065,0.6329900603032084
TER,0.8789701321262243,0.5965132527204708,0.6357085400262674,0.7390246423964477,0.6871199656493991,0.6763957365116758,0.9159709510379481,0.7443717869480007,0.6192390354557965,0.6779686487258823,1,0.44676709941598053,0.8779459170805112,0.8214842367433638,0.6367293242912437,0.604734370057675,0.47822355178435433,0.3045291112006211,0.6169215228725975,0.6603174564440043,0.6212263576322924
IIVI,0.9133264243195596,0.576472086754706,0.6128630961107527,0.7069901639598353,0.7070141047016242,0.6749966005212804,0.9276503569455206,0.6991920400718408,0.6230775846392759,0.660880264411377,0.6863423474961655,1,0.901397188987724,0.7455512879927371,0.5963303260194319,0.6143453026932122,0.498633067138087,0.31007639325261355,0.6502485559174235,0.6753134927225577,0.6371121096544151
AVGO,0.843043436989798,0.4893037526780682,0.5521776035601075,0.6043255710475753,0.6185687733209508,0.562066723065568,0.8167414933736522,0.6036659882944386,0.5240771852734015,0.5870110464010699,0.5581131246160984,0.3830912883859623,1,0.6531635744370358,0.5276238056434372,0.5143816458718388,0.39485764555880054,0.2864208977940966,0.5515096089642167,0.5877005365680288,0.5572499322136543
KLAC,0.8856303011402595,0.5337066241629709,0.5866341869279483,0.7599688637427711,0.6738576864868064,0.6220382387223429,0.8921233226103995,0.768297483910593,0.5692764266197202,0.620783647924161,0.6708400528890539,0.41208836911887076,0.8306541154887985,1,0.5657291360608677,0.582056594820593,0.4246990180555486,0.2824818653233521,0.5979928422914055,0.6010942937279555,0.5854409092196053
XLNX,0.7533170737665735,0.5339472455168719,0.5132636762551085,0.5468230307534855,0.5748038480313555,0.5386875231476248,0.7631937690670241,0.5268764112703335,0.4745045392608663,0.5514939707956428,0.5691149846232972,0.3564940442455788,0.7200059184682484,0.6032866876955856,1,0.46455699989433713,0.33312153852694304,0.24260708100184647,0.45466501137485715,0.5266371051689891,0.5191215099342699
CREE,0.9293346075645535,0.5509594645097079,0.6177142529272341,0.7199620876388124,0.7040575809801254,0.7089401631509346,0.9621037511308702,0.6981385613269815,0.6502102315717895,0.6689865949162822,0.6742046042853378,0.4655845487065276,0.9047044702261018,0.7916532862173012,0.5863830583726692,1,0.4838294893872358,0.3101154319634506,0.6232734950825218,0.6351586357583087,0.5867924661177729
AMKR,0.9227466935744782,0.5933622235681162,0.6535009770460268,0.7365873384038778,0.7213816899901906,0.6774254784007291,0.9522169759343478,0.7215328362772021,0.6680748220324862,0.7402159246279816,0.7241365975728165,0.49105958442204384,0.908927847239482,0.7865839285067223,0.5581060637611047,0.6236903597404005,1,0.3234090353880011,0.6487439565160189,0.6668477675065873,0.6175305809334256
MCHP,1.025614212676693,0.5642236710995412,0.6282011579987682,0.7238346921924474,0.6824825261869052,0.6727859566891093,1.006252146708496,0.7103773219044931,0.6610966005330796,0.7064754546027654,0.6779745363593049,0.43850577654546014,0.9077721529308257,0.7782313735170556,0.6330985878702564,0.6102424779319154,0.47724255623275824,1,0.6417194521674925,0.673525030113069,0.6266374141634692
