,QCOM,NXPI,MRVL,AVGO,MCHP,MU,XLNX,AMKR,SWKS,ADI,NVDA,ON,TXN
QCOM,1,0.555104292473595,0.5530018592399676,0.7610166051453535,0.6032926018726228,0.534151145774172,0.5385343301264227,0.38228705000404845,0.6197836292695786,0.7724247060468602,0.5816340950264454,0.47096042718435527,0.7858838485878455
NXPI,0.5902400596986259,1,0.6970771480272666,0.9689626051397201,0.7824498550320221,0.6714848087993349,0.6467010070866692,0.5324103450562524,0.6873212259926105,0.9972387287936236,0.6999530646206287,0.653809842125534,0.9954890033144199
MRVL,0.5446470141681634,0.6147469892130705,1,0.823300682073675,0.6517736643177694,0.5939213726287962,0.5924148828515222,0.4387032590345604,0.6407017948158967,0.8543718428816296,0.6792325097307864,0.5549927902162185,0.8197954562760684
AVGO,0.5171831896609017,0.5824822239000893,0.5608070042448442,1,0.6141041005375543,0.5505301925637329,0.5226235513217062,0.3936586161946024,0.5868688867880625,0.805762498741094,0.5961733897470867,0.49007605993680436,0.8189511003831221
MCHP,0.5929599958637439,0.7081689627802941,0.6834559241543706,0.9156086844646688,1,0.637149101878228,0.6375870858912867,0.4839662277667962,0.6775365645872106,1.0081594996710361,0.6725361835459891,0.63306506229134,1.0193413303181504
MU,0.6695207195637525,0.7691511247429834,0.778309769650366,1.0534047877928658,0.8267161803323745,1,0.6834469636036044,0.5479290966091271,0.7529622069150488,1.0618322840868202,0.8272123084310354,0.6815895020598385,1.0672966198869516
XLNX,0.4867604553209297,0.5487696169510815,0.5390245924274781,0.7208874996582615,0.570329213964133,0.5126660775969114,1,0.3358296452135038,0.5270779812420213,0.7495641779468417,0.5674125383623997,0.44658956240037306,0.7263672934390154
AMKR,0.5764975414741119,0.7370425208408363,0.6811170019695791,0.9116222116427833,0.7307781328155419,0.6557319046274258,0.5601416940321767,1,0.6685147858020619,0.945798384898371,0.7109212494401941,0.6309800525198623,0.8979004629918438
SWKS,0.6060783347755684,0.6377843099663822,0.6525317009631624,0.8944459333479454,0.7036456640464537,0.6094217586275354,0.5812342008103266,0.4516210432648073,1,0.9039706404526925,0.6733296513571869,0.5651081038213305,0.8869946283061736
ADI,0.4789425859441009,0.5686548864843203,0.5532357481310154,0.7570793965756342,0.6357974681885835,0.5236986125965244,0.5359134421408397,0.3888969489372255,0.5491075920815214,1,0.5600016670563658,0.4906409695573575,0.8448843798877481
NVDA,0.5836882396465949,0.6219709173834751,0.6786078984523218,0.8999650942779751,0.6614020426022934,0.6475769403760375,0.6121345183613829,0.463296541286921,0.6478968058532454,0.902755753513191,1,0.560063758505772,0.8820257274926262
ON,0.6344930207842606,0.7894391777877121,0.7330431924815617,1.004517107160439,0.8474886001298415,0.7186512079783597,0.6323506230666918,0.5441380748314038,0.7432048948365032,1.0553312209526278,0.7533575226213112,1,1.0294935279133304
TXN,0.45361947113482204,0.5401881517102953,0.5120859897414007,0.7303067128926787,0.6040813407213894,0.5007910011497518,0.5033677420673008,0.35250510806332774,0.5133392928600854,0.8107582980190552,0.5370909899274637,0.45408985982568967,1
