,MCHP,QRVO,AMKR,MU,MRVL,NVDA,AVGO,ADI,ON,TXN,XLNX,NXPI,SWKS,QCOM
MCHP,1,0.5705438026883813,0.4876052226194456,0.6337133132123435,0.5755164435610995,0.6412206902708617,0.9179490264460001,1.0143367490091464,0.6351244541024589,1.0220137500859583,0.6424082393061172,0.7063678489197239,0.6815593607088263,0.5960042558658543
QRVO,0.6681655403418304,1,0.45256510248391935,0.616858225930878,0.5337066167378702,0.640004329109647,0.8756954619549019,0.8896860578595454,0.5650835373807206,0.8730391929619803,0.5881446600560266,0.6420544322628404,0.7992821586220707,0.6024063004025181
AMKR,0.7314804367697298,0.6008554937224488,1,0.652012705259284,0.5607393547055991,0.6725271787285366,0.9105933891265101,0.9474517891605976,0.6303049382352289,0.9020898121498664,0.5624736229482874,0.7370374527047332,0.669341317241535,0.5797733003194889
MU,0.831233735751945,0.6722649906217328,0.5549928903139945,1,0.6488526427037383,0.7913300937098903,1.0569735692775133,1.0701881262057693,0.686090104547089,1.07408975190699,0.6918139594689077,0.7673735596375086,0.7586429833784119,0.6715656704564293
MRVL,0.6539374296637003,0.5653061208490167,0.4413351682400832,0.6047252178980668,1,0.6454709905123185,0.8250832181759703,0.8557551065392152,0.5558642904603686,0.822807800652887,0.5964920358929919,0.6121905044308604,0.6428146660764791,0.5437568512653099
NVDA,0.6641057968134811,0.5631030031705673,0.46548938745713525,0.6441379056959096,0.5512005959394921,1,0.8970379754928309,0.9033584687029638,0.5597579151239299,0.8870236506729273,0.6174547777721774,0.6208058849958367,0.6483436305222114,0.5818107865222958
AVGO,0.6146207920664483,0.518437519409343,0.3950408359342436,0.5442860335638835,0.4764847935898789,0.5588173151329312,1,0.8095119654224608,0.49050016975350896,0.8221201340176917,0.5245567607205982,0.5782484097774361,0.5886908664520195,0.5151629187095126
ADI,0.6345956529891774,0.49407332142411015,0.3887742254318516,0.5149107507396449,0.45994150604958783,0.5251683361098283,0.7563241130072605,1,0.48946292566375504,0.8475298075377667,0.5365893117185783,0.5650893154004485,0.5493543572411169,0.4759679498048672
ON,0.8535010332679136,0.6589514421763397,0.5497090349481952,0.7151409619588015,0.6281499809071142,0.7169890560827316,1.010384822166976,1.0669802506275257,1,1.0434107147376357,0.6406269822744369,0.7903188335506797,0.7498467587980114,0.6384637280769921
TXN,0.6020466169803296,0.4557743352757668,0.35425190523588396,0.49457287789481325,0.42036535398864483,0.5049092151048996,0.7296696360937233,0.8145376396247296,0.45284371306426824,1,0.5038276949375302,0.5358018729633865,0.5139768118487482,0.45036079741842355
XLNX,0.5743589222130535,0.47262994875965286,0.34030123157418346,0.5122385962191187,0.45058501554744795,0.5461639764505382,0.723703161718294,0.7593021911804261,0.44992589075300055,0.7328719887419604,1,0.5477973259422564,0.5309956294798471,0.4870092266233717
NXPI,0.782538783533482,0.6153383475630918,0.5359031308559626,0.6610197711651424,0.5760082369051741,0.6592464308881497,0.9674400012056954,1.0018587187997887,0.6527110526032077,0.9963463493925592,0.6480646248283475,1,0.6882373708476299,0.5879815220861437
SWKS,0.7029062887046978,0.7125713063184322,0.45163720874056296,0.604010584735024,0.5379052484427158,0.6367185687535916,0.8927628195909357,0.9070155532817069,0.5642475978747111,0.8889170996798151,0.58237087031431,0.632326131504191,1,0.6030737552438623
QCOM,0.6067658306562789,0.5465554205021615,0.3875301565301022,0.5302600433849942,0.45438416072463944,0.5534215594589648,0.7617655549406458,0.7845610996654723,0.4739938150563751,0.7881025427774502,0.5420396384424772,0.5553547696315746,0.6222906341631342,1
