,AMD,KLAC,XLNX,IIVI,NXPI,AVGO,AMAT,CREE,MRVL,MU,NVDA,ON,SWKS,INTC,ADI,TER,MCHP,QCOM,LRCX,TXN,AMKR
AMD,1,0.6669054658313791,0.6023065089157607,0.4127337467299102,0.5993743272983781,0.8291922834304771,0.6245990854363673,0.5375189393851146,0.6518494766489562,0.6255392113575712,0.7604353079094015,0.5648625498509474,0.5966454021386149,0.45112609240014395,0.85537902120916,0.6202134598487844,0.2700279634483819,0.5831546497410162,0.6288890183400991,0.8372060738320437,0.42103390772441346
KLAC,0.5337066241629707,1,0.5657291360608677,0.41208836911887103,0.6207836479241606,0.8306541154887991,0.759968863742771,0.5820565948205928,0.622038238722343,0.5866341869279484,0.6738576864868061,0.5692764266197201,0.6010942937279564,0.597992842291405,0.892123322610399,0.6708400528890539,0.2824818653233522,0.585440909219605,0.768297483910593,0.8856303011402596,0.42469901805554855
XLNX,0.5339472455168716,0.6032866876955855,1,0.3564940442455789,0.5514939707956429,0.7200059184682482,0.5468230307534859,0.46455699989433724,0.5386875231476242,0.5132636762551084,0.5748038480313552,0.4745045392608662,0.5266371051689892,0.45466501137485704,0.7631937690670241,0.5691149846232972,0.24260708100184664,0.5191215099342698,0.5268764112703336,0.7533170737665732,0.3331215385269428
IIVI,0.5764720867547058,0.7455512879927365,0.5963303260194315,1,0.6608802644113768,0.9013971889877245,0.7069901639598349,0.6143453026932127,0.6749966005212804,0.6128630961107524,0.7070141047016244,0.6230775846392759,0.6753134927225577,0.650248555917423,0.9276503569455201,0.6863423474961657,0.31007639325261344,0.6371121096544154,0.6991920400718411,0.9133264243195591,0.49863306713808686
NXPI,0.5971767655696463,0.7927948590912871,0.650223798257986,0.45523190794347845,1,0.965211488776494,0.7293971520429886,0.6261979311006892,0.6963649605143547,0.6640875695434665,0.7194519012361115,0.6909631163081751,0.6863724608737065,0.6584975387143258,1.0053371743205923,0.7299173020661214,0.34485069542528723,0.6329900603032083,0.7272170805513046,1.0164765011365073,0.532683652452316
AVGO,0.48930375267806764,0.653163574437036,0.5276238056434372,0.3830912883859625,0.58701104640107,1,0.6043255710475753,0.5143816458718388,0.5620667230655683,0.5521776035601076,0.6185687733209505,0.5240771852734007,0.5877005365680286,0.5515096089642166,0.8167414933736523,0.558113124616099,0.2864208977940965,0.5572499322136546,0.6036659882944387,0.8430434369897977,0.3948576455588006
AMAT,0.6219444661840663,0.9561838768531561,0.653006569726193,0.48282000150614895,0.7135307324930238,0.9785895482578595,1,0.6442058892739737,0.7345257469965181,0.7121455110177672,0.7688267692068963,0.6655884512414013,0.7080532668385254,0.7411918885383811,1.0361757018687745,0.7630568990570918,0.3357264796917495,0.6638496642137334,0.9002435244885455,1.0183046564721514,0.5029002425450493
CREE,0.550959464509708,0.7916532862173014,0.586383058372669,0.46558454870652755,0.6689865949162817,0.9047044702261021,0.7199620876388125,1,0.7089401631509351,0.6177142529272338,0.7040575809801256,0.650210231571789,0.6351586357583091,0.6232734950825218,0.962103751130871,0.6742046042853373,0.3101154319634506,0.5867924661177729,0.6981385613269813,0.9293346075645533,0.48382948938723597
MRVL,0.5668590095300207,0.7286200286057013,0.5941156146941752,0.4240413247436616,0.615232600341197,0.819417777072435,0.6676897721246593,0.6011178612519814,1,0.608079109102288,0.6918726688981559,0.585137739441216,0.6365062821068378,0.5955092115717653,0.8576831076861766,0.6426937724341004,0.2796882168274298,0.5819151334920815,0.674706231663176,0.838180462529538,0.43501327797885747
MU,0.7041726596543718,0.8810387655412871,0.6901571591816348,0.49729643960790226,0.7723939958554935,1.0570191482725635,0.8441030453775706,0.6804070147785916,0.7828818625154221,1,0.8539397898225646,0.7269927862294461,0.7574222094524157,0.7620970284910235,1.0746396621857652,0.7712035052064005,0.37223760243624754,0.7128377521048638,0.8504860759536248,1.0957022226156388,0.5500189692691104
NVDA,0.6689675785321327,0.7565046727821788,0.6070437479406497,0.4372602792143224,0.620858948018694,0.8985372327398474,0.716026392238049,0.5716655266655838,0.6749013806273527,0.6481569455405752,1,0.5906161939673777,0.6474844821974104,0.6469871401657761,0.9105338485524961,0.6561367984764689,0.2845462979265542,0.6146790931119405,0.6994649818446151,0.9004764265918636,0.4583336241657961
ON,0.6381489790772357,0.8213349945972658,0.6233153782801386,0.484646045500482,0.7846491674923352,0.9940298827553835,0.7727380545817766,0.6860074116683917,0.7222003044502985,0.7064415268668459,0.7626861274705982,1,0.7343696664854292,0.6877265001058431,1.052089553300479,0.7535681235826054,0.3724029906778057,0.6729701202638699,0.7891659188491235,1.0375066255109768,0.5358143300955491
SWKS,0.560305166191661,0.7572047728677835,0.5872066529898261,0.44279789624860777,0.6418391038747532,0.8970286943094011,0.6952320300294657,0.585094533985451,0.6544971414314622,0.6168115276599202,0.7016883433967637,0.6036906885473419,1,0.6077418072412575,0.9211922576751533,0.6515906183400809,0.3409753237354743,0.6616781815309688,0.7004194310702513,0.9172886854687479,0.45433968989127127
INTC,0.3757759124243933,0.6309748150187526,0.419091906246499,0.3328221528930169,0.5024474004205928,0.7026027942918438,0.5943341295817055,0.45335283368240237,0.5073551161084532,0.49534782492016466,0.5583457443784621,0.45476769215342555,0.5034809105027419,1,0.7313385874989616,0.5172468205097798,0.23991142082497643,0.4873266842679114,0.5662036191607691,0.7415883259697398,0.35374270276980796
ADI,0.4771640796935213,0.6541476897570057,0.5376956418588127,0.3737661690348602,0.5712394695171426,0.7560377081621314,0.6008682660709344,0.5200586873123927,0.552974821080946,0.5210652721506167,0.5801902695511417,0.5226915573768307,0.5505455589335704,0.5434825892595398,1,0.5615355889230724,0.2715437245416565,0.5142008066609329,0.5972524834076223,0.854080473437887,0.3878243962794587
TER,0.5965132527204707,0.8214842367433639,0.6367293242912444,0.4467670994159808,0.6779686487258819,0.8779459170805112,0.7390246423964483,0.6047343700576746,0.6763957365116763,0.6357085400262678,0.6871199656493988,0.6192390354557963,0.6603174564440043,0.6169215228725975,0.9159709510379478,1,0.30452911120062104,0.621226357632292,0.7443717869480008,0.8789701321262242,0.4782235517843547
