,TXN,NVDA,ON,MRVL,XLNX,AMKR,AVGO,MCHP,NXPI,QCOM,QRVO,ADI,MU,SWKS
TXN,1,0.5052377655837436,0.4532170918749727,0.4208050630324616,0.5041452475201021,0.35454505982365725,0.7113310133087253,0.6023092604723261,0.5359746983243445,0.45082701374939343,0.4561828268444031,0.8116552650020021,0.4950787836221952,0.5143767709859505
NVDA,0.8879408246132572,1,0.560436394467325,0.5518760974348925,0.6182255615336297,0.4659864105608443,0.8763578996317163,0.6647910138576474,0.6212380612370824,0.5826132579575338,0.5637454808882881,0.9039847101082127,0.6431919339967421,0.6490431628800617
ON,1.0436703044555191,0.7172260362153811,1,0.6285305075153736,0.6409415144819444,0.5497248975987749,0.9839622735134489,0.8536015840658245,0.7902284946933964,0.6389044663640943,0.659362584864993,1.0622068446112582,0.7142395359870531,0.7501945050388985
MRVL,0.8231847618256692,0.645609605034031,0.556177808239627,1,0.5967178162892344,0.44161849515625295,0.8037207044104229,0.6542623046151724,0.6124617129291056,0.5441718624672479,0.565744916171629,0.8559365319113834,0.6042325880847143,0.6431854575340572
XLNX,0.735865278661991,0.548493334933164,0.4509677572412293,0.4532336572322905,1,0.3416711821477667,0.7103709819237792,0.5764299095263815,0.5486375386512183,0.48891984123934296,0.47376388776789924,0.7556934588866676,0.513300361843569,0.5334076783777748
AMKR,0.9036755435067999,0.6736462531957751,0.6312288335024581,0.5619837700468371,0.5621590179319099,1,0.8911370546768131,0.7327318833918827,0.7381144072178648,0.5810709853483866,0.6018997778481844,0.9489719883719695,0.6514665383536398,0.6705178857730758
AVGO,0.8224228222718207,0.5590354191590515,0.49065666894320165,0.4767785335073077,0.524866181694422,0.395305942528254,1,0.6148887913553273,0.5784658769319498,0.5153928845491029,0.5186689034438778,0.8081885297246879,0.5445346810008689,0.5889215732932448
MCHP,1.0223829160028592,0.6416261274585162,0.6355224056436596,0.5760779534861179,0.6428264772520912,0.487947442726571,0.8946385301560953,1,0.7066301051821229,0.5965644674826698,0.5710979068136044,1.0118466912592352,0.6330808440552732,0.6820566836351083
NXPI,0.9967776431085574,0.6595997813249643,0.6530767596909589,0.57668895311779,0.6485279087223946,0.536299779253873,0.9419188175721777,0.7829723926156507,1,0.5885795912950651,0.6159360078263971,0.998946114522431,0.6630436369351418,0.6887820556695469
QCOM,0.7888987314450578,0.5540352999618685,0.47459520258329013,0.4550465102852212,0.5427215652186137,0.38806921355786894,0.7438305315438328,0.6073666665530365,0.5558020672846323,1,0.5470996238433077,0.7756866583745464,0.5295167008107129,0.6228502904022029
QRVO,0.8730294822456619,0.6399100130633127,0.5652326488483566,0.5339646474483676,0.5863815202833849,0.45254038618425996,0.850970739094509,0.668207007170327,0.6419931608164203,0.6025135401825514,1,0.8837280607867244,0.6162811470322891,0.7992592732799878
ADI,0.848004511830901,0.5269042590442793,0.489920220335281,0.4619309178978009,0.5370914619267566,0.39038526780718624,0.737725605331135,0.635033247123941,0.5654776984918377,0.4765726373483835,0.4945960196361211,1,0.5160786016929328,0.5498879189620312
MU,1.0719173414194665,0.7879070687033707,0.683284730082063,0.6468779045160157,0.6871921961427591,0.5522684358051867,1.0160383440642073,0.8279076793320185,0.7662601869926546,0.6680586649686938,0.6699288682311776,1.0622276149692371,1,0.756950498269446
SWKS,0.8892715131213975,0.6369602313543123,0.5646120035807604,0.5383680602893707,0.5826977810611482,0.4518740186567538,0.868917049306101,0.7031811517240069,0.6325167611775222,0.6034510522093041,0.7129222146940477,0.9041070058339006,0.6033438655237132,1
