,NVDA,AVGO,XLNX,AMKR,MRVL,MCHP,QCOM,MU,ON,ADI,QRVO,SWKS,TXN,NXPI
NVDA,1,0.9023916935594454,0.6150865527223004,0.46504138434053505,0.6803003032452738,0.6643374880938038,0.5804683119697569,0.6469221049823678,0.5613657148037298,0.9046193543935561,0.5621748707578194,0.6477912422857769,0.8887071159665415,0.6236991912999169
AVGO,0.5630532317053003,1,0.5215791081511786,0.39367749567103544,0.5604493802507671,0.6135566860692766,0.5135451827680254,0.5443768406663826,0.48960705919198655,0.808411403882449,0.5162657482065771,0.586359119208434,0.8198969577441254,0.5825350605334282
XLNX,0.5464796223479956,0.7215607105119426,1,0.3364662224523818,0.5401530587187067,0.5711970374324223,0.48343394606892015,0.5107062584222113,0.4475871326021094,0.7570679820160806,0.4712930843720637,0.5280890505186363,0.7294206200140856,0.5492484045571685
AMKR,0.674653929289075,0.9117094731864467,0.5596502415834927,1,0.6811283981977592,0.7304974882853887,0.5739927712864417,0.6484229313073471,0.6305960580969444,0.9459281966127596,0.5991383885272004,0.6681450791729056,0.9002056144033119,0.737077029695643
MRVL,0.6470582635595965,0.8233966443211814,0.5921980683534637,0.43897153548161694,1,0.6519198840620872,0.5401764086504484,0.6067595073479565,0.5551497107402666,0.8569719018057599,0.5632177636970805,0.6408461961510257,0.8200646910109701,0.6148691664747985
MCHP,0.6388827790009175,0.9119296601125076,0.6334804643152121,0.48228134980590925,0.6801583443090043,1,0.588125975237469,0.6296290053206102,0.6317065566932633,1.0072551937827914,0.56515797810835,0.6747158559460418,1.015674512740665,0.7083552062252013
QCOM,0.5544008376128922,0.7621682364678495,0.5395306884647104,0.38420111094817366,0.5541447341643029,0.6051303217162538,1,0.5278774359640633,0.4733844206401146,0.783122734088895,0.5457750858984627,0.6205233267741183,0.7868819651983765,0.5554360537405707
MU,0.7927811834277427,1.0547015175370416,0.6858475887463533,0.5485648964758875,0.7813307444507015,0.8270080278719587,0.6638990880525569,1,0.6828304137089644,1.0684702544291826,0.6667446548723039,0.7544176083298967,1.0712332948846583,0.7683745685248332
ON,0.7172193506856699,1.0048139228526585,0.6327629252459215,0.5444791760552167,0.7337487393021538,0.8477311076195476,0.6323142318639264,0.7105020286731467,1,1.060576700108725,0.6553862806657448,0.7437538938020875,1.0377057030253027,0.7897888409964322
ADI,0.5273926444147772,0.7570458906885321,0.5349575041109008,0.38666488291617707,0.5518038602817322,0.6343556821885342,0.473384917140794,0.5168071601806711,0.4907145618229248,1,0.49143827026594333,0.5487575995688717,0.8457839762873738,0.5675921318157227
QRVO,0.643428050798553,0.8765376347364919,0.5867333367765297,0.4505390508712399,0.6500237927520229,0.6683228929628774,0.6016267557244083,0.6170559222279735,0.5661472427232179,0.8886776768304453,1,0.7990153694795181,0.8725543109651113,0.6464371025574477
SWKS,0.6411785516596575,0.8945974141575681,0.5813451971352436,0.4518270378732222,0.6530011478120658,0.7038758131878,0.6026880754500593,0.6050184197029557,0.5654650555073624,0.908057119829577,0.712646423286462,1,0.889497911043171,0.6380529974394775
TXN,0.5083303652234491,0.7301352357654792,0.5022093342110684,0.352538540298816,0.5106271397595559,0.602808542309891,0.4489406041076421,0.4960830687106774,0.4536151439867038,0.8136552071498971,0.45504949856450805,0.5128819286321016,1,0.5392313455876028
NXPI,0.6609061326989888,0.9689238351413313,0.645330856120311,0.5323539210436803,0.6966428210589608,0.7889929970187267,0.5829783007885742,0.6613557880877761,0.6531856355608856,1.000159451061574,0.6149372667243486,0.6868170874511303,0.9950313365011257,1
