,QCOM,ON,NXPI,XLNX,MU,QRVO,SWKS,MRVL,ADI,NVDA,TXN,AVGO,AMKR,MCHP
QCOM,1,0.47338442064011466,0.5554360537405708,0.539530688464711,0.5278774359640636,0.5457750858984634,0.6205233267741187,0.5541447341643031,0.783122734088895,0.5544008376128917,0.786881965198376,0.762168236467849,0.38420111094817294,0.6051303217162538
ON,0.6323142318639264,1,0.7897888409964324,0.6327629252459214,0.7105020286731465,0.6553862806657449,0.7437538938020872,0.7337487393021539,1.0605767001087254,0.71721935068567,1.0377057030253027,1.0048139228526574,0.5444791760552168,0.8477311076195486
NXPI,0.5829783007885738,0.6531856355608856,1,0.6453308561203108,0.6613557880877756,0.6149372667243487,0.6868170874511307,0.6966428210589611,1.0001594510615737,0.6609061326989891,0.9950313365011257,0.9689238351413314,0.5323539210436805,0.7889929970187269
XLNX,0.4834339460689199,0.4475871326021095,0.549248404557168,1,0.5107062584222115,0.4712930843720635,0.5280890505186363,0.5401530587187071,0.7570679820160812,0.5464796223479956,0.7294206200140853,0.7215607105119417,0.3364662224523819,0.5711970374324219
MU,0.6638990880525569,0.6828304137089647,0.7683745685248333,0.6858475887463532,1,0.6667446548723033,0.7544176083298971,0.7813307444507009,1.068470254429182,0.7927811834277425,1.0712332948846588,1.0547015175370418,0.5485648964758875,0.8270080278719588
QRVO,0.6016267557244084,0.566147242723218,0.6464371025574478,0.5867333367765296,0.6170559222279736,1,0.7990153694795175,0.6500237927520226,0.8886776768304456,0.6434280507985531,0.8725543109651113,0.8765376347364918,0.45053905087123997,0.6683228929628772
SWKS,0.6026880754500593,0.5654650555073625,0.6380529974394776,0.5813451971352444,0.6050184197029553,0.7126464232864623,1,0.6530011478120659,0.908057119829577,0.6411785516596573,0.8894979110431713,0.8945974141575679,0.4518270378732221,0.7038758131877999
MRVL,0.5401764086504484,0.5551497107402664,0.6148691664747984,0.5921980683534632,0.6067595073479556,0.5632177636970805,0.6408461961510254,1,0.8569719018057597,0.647058263559596,0.8200646910109708,0.8233966443211818,0.4389715354816175,0.6519198840620875
ADI,0.4733849171407936,0.4907145618229249,0.5675921318157222,0.534957504110901,0.5168071601806713,0.4914382702659432,0.5487575995688722,0.5518038602817321,1,0.5273926444147774,0.8457839762873727,0.7570458906885323,0.38666488291617657,0.6343556821885344
NVDA,0.5804683119697571,0.5613657148037294,0.6236991912999168,0.6150865527223004,0.6469221049823676,0.5621748707578192,0.6477912422857766,0.6803003032452735,0.9046193543935565,1,0.888707115966542,0.9023916935594453,0.4650413843405349,0.664337488093804
TXN,0.448940604107642,0.453615143986704,0.5392313455876029,0.5022093342110687,0.4960830687106776,0.4550494985645082,0.5128819286321016,0.510627139759556,0.8136552071498975,0.5083303652234491,1,0.7301352357654791,0.3525385402988162,0.6028085423098912
AVGO,0.5135451827680255,0.4896070591919864,0.5825350605334277,0.5215791081511791,0.5443768406663831,0.5162657482065777,0.5863591192084336,0.560449380250767,0.8084114038824491,0.5630532317053003,0.8198969577441246,1,0.3936774956710353,0.613556686069276
AMKR,0.5739927712864424,0.6305960580969441,0.7370770296956433,0.5596502415834927,0.6484229313073476,0.5991383885272005,0.6681450791729057,0.6811283981977596,0.9459281966127592,0.674653929289075,0.9002056144033116,0.911709473186447,1,0.7304974882853894
MCHP,0.5881259752374689,0.6317065566932634,0.7083552062252015,0.6334804643152121,0.6296290053206107,0.5651579781083504,0.6747158559460413,0.6801583443090043,1.0072551937827912,0.6388827790009175,1.0156745127406648,0.9119296601125066,0.48228134980590903,1
