,XLNX,ADI,MCHP,TXN,AVGO,MU,QCOM,SWKS,NXPI,AMKR,MRVL,NVDA,ON
XLNX,1,0.7556923882868141,0.571152494216512,0.7297546519959045,0.721280002470328,0.5135538324444633,0.4873843121321788,0.5279954915986945,0.5490976752116802,0.3364052994324789,0.5401103878347467,0.5483211885668969,0.4475307053823311
ADI,0.5351811580810831,1,0.6354948428863998,0.8469534088167632,0.7570942876569399,0.5233008893234117,0.4788598854671787,0.5488617906646711,0.5686911670180382,0.38778824892598646,0.551722176615504,0.530278928835488,0.4904686605796815
MCHP,0.6374343989969635,1.0111549698566795,1,1.019648251831237,0.9159160725965776,0.6371762297611153,0.5932846948372461,0.6776872319841337,0.7084041014305237,0.48424975747403304,0.6837224720965046,0.6429983650015472,0.6332271922271213
TXN,0.5026155568745801,0.8137025513305963,0.602979067436835,1,0.7302977352200591,0.5004300069340258,0.45242544798443995,0.5131380460597793,0.5393828166050741,0.35251630116098287,0.5106446625521607,0.5100872991136752,0.45389962127167355
AVGO,0.521621786547916,0.8073543728629577,0.6137813378062431,0.8201410086875834,1,0.5499412371374184,0.5170757947250316,0.5864541603463553,0.5825255213671874,0.3936538328846453,0.5604859537963057,0.5642760503842524,0.48976244765132665
MU,0.6837996131315738,1.0678213326600297,0.8270371424732708,1.070795179906897,1.0536471650792305,1,0.6700160058963057,0.7535005205840463,0.7693710386493108,0.5482373524493115,0.7788745136936002,0.7935800131952174,0.6820154657029561
QCOM,0.5381821224081929,0.7821459871983324,0.6034058325438327,0.7861437046197715,0.7612043720057707,0.534167973645058,1,0.6198459815070336,0.5552572748189881,0.3824258865251256,0.5531373408850933,0.5549630727565843,0.4710628832741795
SWKS,0.5814303804628745,0.9073458486152167,0.7038478235603378,0.8899344896778681,0.8946224523815489,0.6097170308385792,0.6064346789250282,1,0.637953950694697,0.4518595366390643,0.6529672250485182,0.6439833153898398,0.5654298984197974
NXPI,0.6454921782001686,1.0004179377883575,0.7819783169287675,0.995443141850006,0.9689641896926467,0.670792318814698,0.5901073522154937,0.6868606452007145,1,0.5323763672256255,0.6966966513876728,0.6626306143701562,0.6533641848428696
AMKR,0.5598607375374742,0.9460342958988883,0.7307063158004931,0.9002770641217974,0.9117554337150962,0.655418669330118,0.5765323780507071,0.6684003547846408,0.7371735597244617,1,0.6811644643605921,0.6764374128133048,0.6309360350576461
MRVL,0.5914072456635691,0.8511484052188429,0.6504426764783635,0.8184136558183643,0.8213203199953074,0.590560402905666,0.5446183916634066,0.6395314552799103,0.6123601105196647,0.43782919673255405,1,0.6478750332686984,0.5530163853457603
NVDA,0.6141253161110626,0.9030050587441244,0.6630620456927593,0.8873599946568845,0.9000630528800986,0.648766825648873,0.5851459411137145,0.6478472394289853,0.6220670171310183,0.4634835649396794,0.6803883254183376,1,0.5602023320711432
ON,0.632737378712892,1.0605154022464307,0.8477302806207702,1.0380366176589555,1.0047713421489746,0.7188744492833272,0.6348504243392035,0.7435680201721412,0.7896642514871827,0.5444793290780078,0.7335662188003523,0.7192716592672054,1
