,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NXPI,0.5411426493553966,0.533919183148769,0.47729023566935314,0.4959372933151376,False,False,False,False,False,False,False,False,60,58,1.3338663159429784,1.3407970382315288,1.61137602306448,0.11133921551903085,-1.500036807545449,1.722715238583511,-3.1114128306099293,3.3340912616479907,0.7937737594121093,0.7891391888362009
MCHP,0.7222952180829455,0.713678297218906,0.033282806864134984,0.03913675397290117,False,False,False,False,False,False,False,False,33,34,3.1226297156257186,3.0039841500450297,1.5495978428236852,0.0843512273553315,-1.4652466154683537,1.6339490701790167,-3.014844458292039,3.1835469130027017,0.7957263151030378,0.8033192234877402
SWKS,0.5720795053482265,0.5805400774000091,0.23211606534946017,0.25517126900295506,False,False,False,False,False,False,False,False,39,40,2.060588218937019,2.017122536988448,1.5105369135957534,0.14410825149926726,-1.366428662096486,1.6546451650950207,-2.8769655756922394,3.165182078690774,0.8482329443757021,0.8396717699155671
AVGO,0.383561689154215,0.39220100706210914,0.5478837449691081,0.5418964211203487,False,False,False,True,False,False,False,True,73,73,0.7575085626297426,0.7747531763830362,1.3398987070945785,0.08767648293156426,-1.2522222241630143,1.4275751900261426,-2.592120931257593,2.767473897120721,0.830434493895573,0.8237349742998388
AMKR,0.6528657495908263,0.6365275956353426,0.4152216887091774,0.4379676283095226,False,False,False,False,False,False,False,False,61,66,1.503869776011121,1.4050510009897572,1.5844204754269338,0.1487330001920257,-1.435687475234908,1.7331534756189595,-3.020107950661842,3.317573951045893,0.7989477855499172,0.7902736295094804
ON,0.5582741175623791,0.5593293980227344,0.4581983250103502,0.4585568172753215,False,False,False,False,False,False,False,False,61,60,1.3333242895261093,1.347897892343094,1.7507541679359486,0.15158499341980727,-1.5991691745161414,1.9023391613557559,-3.34992334245209,3.6530933292917047,0.7711389132765034,0.76860990245218
MU,0.6054714787068353,0.6040818928019045,0.4601329163719179,0.45947375384989075,False,False,False,True,False,False,False,True,69,69,1.3068177266153376,1.3063745846012462,1.8104487133758553,0.14524137197894055,-1.6652073413969148,1.9556900853547958,-3.47565605477277,3.766138798730651,0.8036588205309889,0.8036147238660454
MRVL,0.5204864217348569,0.5184542208599837,0.5453825684934276,0.5512857224052716,False,False,False,True,False,False,False,True,63,68,1.1539055157225795,1.1142820977424368,1.517528184523443,0.22114877459916404,-1.296379409924279,1.738676959122607,-2.8139075944477216,3.25620514364605,0.7291464421784996,0.7226673425437349
QCOM,0.4308780219752545,0.43421853453152004,0.35434948665588184,0.3867162055988803,False,False,False,False,False,False,False,False,58,59,1.04444082192357,1.0373407067462603,1.4166380159101923,0.16647731830342793,-1.2501606976067645,1.5831153342136202,-2.6667987135169566,2.9997533501238127,0.760237419635272,0.8082569783269038
TXN,0.4546039747419205,0.45677712025458506,0.3786530254821149,0.408687906649984,False,False,False,True,False,False,False,True,49,59,1.1613429365311227,1.0316724022387285,1.2108286663874956,0.07401066194972938,-1.1368180044377663,1.284839328337225,-2.347646670825262,2.4956679947247205,0.8123014358273177,0.8113982971557114
XLNX,0.4467830284588232,0.4537950859636065,0.4244170085343816,0.42636541579071285,False,False,False,True,False,False,False,True,54,60,1.1575709017976583,1.0961453100734084,1.2789170391757019,0.08269445634411751,-1.1962225828315844,1.3616114955198193,-2.475139622007286,2.6405285346955214,0.7707803710523059,0.7914878654686315
ADI,0.39206911922266624,0.3851895421198653,0.5291570145743258,0.5601025197488712,False,False,False,True,False,False,False,True,68,69,0.8351488689097268,0.8068651250018838,1.2756292115998478,0.08965815889988032,-1.1859710526999674,1.3652873704997281,-2.461600264299815,2.640916582099576,0.8058687549778843,0.8100614272576008
NVDA,0.5463581865199875,0.5675831936713294,0.41550885170244056,0.42227005874402557,False,False,False,True,False,False,False,True,70,70,1.172974999442582,1.1963343699922517,1.5843628399733019,0.166550350743984,-1.4178124892293178,1.750913190717286,-3.0021753292026196,3.3352760306905878,0.8053159556510231,0.787276392003311
