,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ADI,0.38041065853088285,0.3736722188204827,0.5431848437998408,0.5721590695737284,False,False,False,True,False,False,False,True,70,69,0.7872843893541682,0.7726771899811281,1.2766988330588465,0.08712440916003439,-1.189574423898812,1.363823242218881,-2.4662732569576584,2.6405220752777274,0.8056450242790436,0.8098454503181083
ON,0.554119899486163,0.5548679802505372,0.4508154682587854,0.45146565973380537,False,False,False,False,False,False,False,False,61,59,1.3219923515073426,1.3488204534932995,1.7404149388873549,0.1391016343231057,-1.6013133045642491,1.8795165732104606,-3.341728243451604,3.6199315120978155,0.7743639528417334,0.7724691925605962
AMKR,0.6454716201769224,0.6287114694623622,0.4145266718024384,0.4381319762340198,False,False,False,False,False,False,False,False,61,66,1.4806706250306225,1.3828701358895708,1.583529770914025,0.14262625376496796,-1.440903517149057,1.726156024678993,-3.024433288063082,3.309685795593018,0.8006065259680698,0.792102290076709
NXPI,0.538652041161621,0.5317277275654685,0.4759400748616577,0.4942311326091401,False,False,False,False,False,False,False,False,58,57,1.3571168989153075,1.3531371090734643,1.613793476769381,0.1116073605799619,-1.502186116189419,1.7254008373493428,-3.1159795929587997,3.339194314118724,0.7939336308386775,0.7892300414871326
AVGO,0.38283813068210426,0.3905704822751458,0.5511592908231848,0.546352818851829,False,False,False,True,False,False,False,True,72,73,0.7553012602988439,0.7661938458526512,1.3426363497216565,0.08744349973868605,-1.2551928499829703,1.4300798494603426,-2.597829199704627,2.772716199181999,0.8310045364112576,0.8244817495269194
SWKS,0.5714243770324213,0.5778518724643825,0.23203133522034014,0.255741717250213,False,False,False,False,False,False,False,False,39,39,2.0605398152197867,2.0488288172225793,1.5133193548262496,0.14230283231513619,-1.3710165225111135,1.6556221871413856,-2.884335877337363,3.1689415419676354,0.8484283659097889,0.8401605879424936
TXN,0.42446324335082525,0.4265995262739074,0.42912490933409664,0.4569068234369261,False,False,False,True,False,False,False,True,57,64,0.9651176514936812,0.9020871524535137,1.21258163957963,0.07378590545561704,-1.138795734124013,1.2863675450352472,-2.351377373703643,2.4989491846148773,0.8130495043537966,0.8122755707567093
QCOM,0.4312798818157336,0.43327133047349564,0.3547943223073027,0.38793938910144987,False,False,False,False,False,False,False,False,56,57,1.0660592862368736,1.055365299069603,1.419600608006237,0.16519409002102406,-1.254406517985213,1.5847946980272611,-2.67400712599145,3.0043953060334982,0.7603402893468544,0.8086432146205815
MU,0.6128512999111463,0.6117583164742515,0.455561544145887,0.4548577191036235,False,False,False,True,False,False,False,True,70,70,1.3030750860550822,1.3027090801557206,1.81325768223106,0.1431679813825705,-1.6700897008484894,1.9564256636136306,-3.4833473830795496,3.7696833458446903,0.8033865834764028,0.8033412931469579
XLNX,0.4347224864816557,0.44178192565602725,0.43095298904177504,0.43487626975595195,False,False,False,True,False,False,False,True,53,59,1.1320132964309075,1.0718263763347027,1.2777589062903063,0.07603503269133007,-1.2017238735989761,1.3537939389816365,-2.4794827798892825,2.6315528452719428,0.774158840323796,0.7956365990778687
NVDA,0.5316157482913357,0.5553273200124622,0.41493068887027174,0.42103408732116143,False,False,False,True,False,False,False,True,71,73,1.1308091120419952,1.1396028759221057,1.5849369006533693,0.16590061530126476,-1.4190362853521046,1.750837515954634,-3.003973186005474,3.3357744166080034,0.8053693731592159,0.7869789834766511
MRVL,0.5226428022851746,0.5193863254198594,0.5446999585937939,0.5509862208980466,False,False,False,True,False,False,False,True,63,67,1.1547691844014059,1.12297216026259,1.5198906463582564,0.21941832543645404,-1.3004723209218023,1.7393089717947106,-2.820362967280059,3.2591996181529668,0.7293342153191933,0.7229778484281277
MCHP,0.7172055256793628,0.7090399434013804,0.03237115421232217,0.037916280011864756,False,False,False,False,False,False,False,False,34,34,3.0121735456666734,2.9710559488911854,1.5484916539176312,0.08496770741378783,-1.4635239465038434,1.633459361331419,-3.0120156004214746,3.18195101524905,0.7976270590563426,0.8050462658794404
