,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
TXN,0.37911148082394414,0.38486444137972486,0.25083521609183046,0.2794963900631351,False,False,False,False,False,False,False,True,30,30,0.9909830639524696,0.9738475186746377,1.2219301023982303,0.08092063237057337,-1.141009470027657,1.3028507347688036,-2.362939572425887,2.524780837167034,0.8248248982320489,0.8130387954668824
AMD,0.5684361627935204,0.5601362824862838,-0.1960913762797789,-0.09517318754297288,False,False,False,False,False,False,False,False,33,38,1.4359383706230866,1.3172559929439653,1.6032512369387344,0.18412133643916878,-1.4191299004995657,1.7873725733779031,-3.0223811374383,3.3906238103166375,0.6970665207353357,0.7250317443649299
MU,0.5868640148936046,0.5931399589296046,0.29903246082296675,0.24870315307857027,False,False,False,True,False,False,False,True,38,42,1.2666546042074152,1.225594477410676,1.8134569208396902,0.1400943115080409,-1.6733626093316494,1.953551232347731,-3.4868195301713394,3.7670081531874215,0.8163937114330557,0.8058179272133525
AMAT,0.4979198252985001,0.47925546832361215,0.4359073379936147,0.4746668259001767,False,False,False,True,False,False,False,True,41,42,1.0481040795957466,0.9907633854581035,1.6886922937228876,0.16006898915445114,-1.5286233045684365,1.8487612828773388,-3.217315598291324,3.5374535766002264,0.8409046400357453,0.830961221198592
NVDA,0.5686751286736567,0.5785237505357214,0.1161923878673019,0.18054930452651008,False,False,False,False,False,False,False,True,35,37,1.3940762769644277,1.34787105770285,1.5973325342627505,0.16926444730448945,-1.428068086958261,1.76659698156724,-3.0254006212210114,3.3639295158299904,0.8118271455714077,0.7881875881411543
MRVL,0.46879586562024367,0.4711553713446874,0.3729903068270075,0.4015845095388917,False,False,False,True,False,False,False,True,37,38,1.097236750226094,1.0725824828223773,1.5414193964327987,0.22367777340993647,-1.3177416230228622,1.7650971698427351,-2.859161019455661,3.306516566275534,0.728911655698494,0.7236594199330351
ADI,0.3735750829170262,0.3739757234186932,0.2034742367154485,0.2075489215754981,False,False,False,True,False,False,False,True,32,38,0.9592162737638674,0.8530863194185714,1.2983645872064165,0.09706728477208304,-1.2012973024343334,1.3954318719784995,-2.49966188964075,2.6937964591849157,0.8207695450472894,0.810506149166671
LRCX,0.46927325825694854,0.4640597562876649,0.3894474968897269,0.39232147267388984,False,False,False,True,False,False,False,True,38,37,1.0648214624257066,1.0654225914516098,1.6991884794047543,0.17457826534843623,-1.524610214056318,1.8737667447531905,-3.223798693461072,3.572955224157945,0.8476651391583946,0.8336395260217287
ON,0.5485258552200084,0.5697455781547608,0.193218545468282,0.13475548380707747,False,False,False,False,False,False,False,False,29,30,1.5652514939805757,1.6304984456224838,1.8151984087023068,0.18928359100527734,-1.6259148176970295,2.004481999707584,-3.4411132263993363,3.8196804084098908,0.7896349664665309,0.7726034775587987
NXPI,0.4146305103331266,0.406308030464901,0.3014696369357358,0.2724408096095291,False,False,False,True,False,False,False,False,32,36,1.0542588483814983,0.9946350841759377,1.678242144727165,0.1418135311905212,-1.5364286135366436,1.8200556759176862,-3.2146707582638085,3.498297820644851,0.792534216505719,0.7894859295934769
TER,0.5071670700471393,0.5019217649266631,0.3007038884716895,0.31136550094032367,False,False,False,False,False,False,False,False,30,27,1.4501059054782346,1.514125723585037,1.5645977636537114,0.16469736003081747,-1.399900403622894,1.7292951236845289,-2.9644981672766053,3.2938928873382403,0.8223337219892535,0.8098535519334322
IIVI,0.6663180272289229,0.6887012096068268,0.2254918822295402,0.21659945600828923,False,False,False,False,False,False,False,False,29,30,1.7797452783807721,1.7520177388128455,1.6458748797081126,0.13761603466531447,-1.508258845042798,1.7834909143734272,-3.1541337247509107,3.42936579408154,0.7950444954116231,0.7713546814983325
AVGO,0.33403375686866515,0.3496356403646994,0.2770247970766505,0.28114291913890865,False,False,False,True,False,False,False,True,41,40,0.7190706252316689,0.7281591910562063,1.360926928309898,0.09770951272569578,-1.2632174155842022,1.4586364410355936,-2.6241443438941,2.8195633693454916,0.8355667859986013,0.8250714687132432
KLAC,0.5292154373890028,0.5218547867212714,0.19846467125880074,0.2579679610744958,False,False,False,False,False,False,False,False,32,34,1.4231682572888364,1.3225647222176653,1.493211678592266,0.12806778641498856,-1.3651438921772774,1.6212794650072546,-2.8583555707695436,3.1144911435995204,0.795113080767731,0.7882592533847808
XLNX,0.4293253000452317,0.43104903900731684,0.17118784014899613,0.21900547000281456,False,False,False,False,False,False,False,False,25,29,1.3811901175605368,1.2312097132296684,1.2877513397582363,0.063953672889175,-1.2237976668690613,1.3517050126474113,-2.5115490066272974,2.639456352405648,0.7754620172999555,0.7967207335784243
CREE,0.749121541056187,0.7339036328920805,0.16294510974968468,0.1834659715257797,False,False,False,False,False,False,False,False,29,29,2.0437475306542336,1.9960206847148554,1.6687854789196388,0.1164749932988172,-1.5523104856208216,1.785260472218456,-3.2210959645404604,3.4540459511380948,0.7361581964170081,0.7139495361820313
AMKR,0.5153003815316828,0.5173183426762775,0.3698636016075295,0.3515775447404895,False,False,False,True,False,False,False,True,39,39,1.1296264212609566,1.1230019659303503,1.631815628823442,0.1523664053336016,-1.4794492234898404,1.7841820341570436,-3.1112648523132824,3.4159976629804856,0.8387088271550756,0.7927263987723255
MCHP,0.8333966176689276,0.8432094682587175,-0.011841784780712405,-0.014630830442126319,False,False,False,False,False,False,False,False,13,14,5.733733500965216,5.408048062996841,1.5878112958650767,0.09813421709509686,-1.4896770787699798,1.6859455129601737,-3.0774883746350565,3.2737568088252504,0.8107966315945193,0.8051763886334197
INTC,0.4021585405224718,0.41618381073302235,0.004593371929571433,-0.0022123829770088754,False,False,False,False,False,False,False,False,32,34,1.0462094357714404,1.0077671704910207,1.3252292715210827,0.02094867152884915,-1.3042805999922336,1.3461779430499319,-2.6295098715133163,2.6714072145710146,0.7105414656481293,0.7667106049543998
SWKS,0.5347328727504285,0.5429042329110715,0.24476898285737314,0.2671069894222413,False,False,False,False,False,False,False,False,22,26,1.9784630641681602,1.7447421145366278,1.530023142846294,0.13949143229704927,-1.3905317105492447,1.6695145751433433,-2.9205548533955388,3.1995377179896374,0.8461918789615986,0.8352439502815534
QCOM,0.393828063896055,0.3948962244534821,0.1983792726540603,0.24516639904642823,False,False,False,False,False,False,False,False,25,27,1.2341155914916642,1.1601119096795025,1.4278103062058685,0.17397114126953991,-1.2538391649363285,1.6017814474754084,-2.681649471142197,3.029591753681277,0.7626087479753852,0.8098008323113117
