,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MRVL,0.45247981280024874,0.45330633510991175,0.6642933945106626,0.6630552867483698,True,True,71,68,0.9501929407093889,0.9809881808538956,1.4958645899708505,0.20932151774051425,-1.2865430722303361,1.7051861077113648,-2.782407662201187,3.201050697682215,0.7643119183605722,0.7561189577163232
ON,0.5699298557504178,0.5720167856473544,0.4684013870260627,0.46693372290521706,False,False,63,60,1.3600988191710115,1.405329242854482,1.749479664007648,0.14045478618946508,-1.6090248778181828,1.8899344501971131,-3.358504541825831,3.639414114204761,0.7975387874760497,0.7966799377778352
NXPI,0.507270487735787,0.5094310659086739,0.6078261664654332,0.6145549106939434,True,True,66,64,1.1703107719790677,1.1888921680432532,1.5936770239661069,0.10293801720187978,-1.490739006764227,1.6966150411679868,-3.084416030730334,3.2902920651340937,0.8209601022873646,0.8151640019671493
SWKS,0.5046490221304752,0.520220027420546,0.3017476242218423,0.3148330750796331,False,False,42,42,1.7428517662341814,1.7623912023317274,1.4913300503661169,0.12054621424951531,-1.3707838361166016,1.6118762646156322,-2.8621138864827183,3.1032063149817493,0.8755187365457247,0.8635882236465521
QCOM,0.43386071110400104,0.446090375377246,0.36131986316854847,0.3721318228804734,False,False,53,55,1.166279637481694,1.1658539271287467,1.3994128572569735,0.15873456925270588,-1.2406782880042677,1.5581474265096793,-2.6400911452612412,2.957560283766653,0.790194455422755,0.7710182543661797
TXN,0.4115520196447599,0.4184921783372463,0.5238684480124984,0.5399340358458148,True,True,67,71,0.8623455127036652,0.8414012894556283,1.1970578783213757,0.07004526237119356,-1.127012615950182,1.2671031406925692,-2.3240704942715578,2.464161019013945,0.8411180042397253,0.836424974392942
XLNX,0.4092194290573404,0.4114767945899588,0.59857955862331,0.598116847284742,True,True,59,67,0.9850945142967223,0.9125215369774379,1.2688361185658803,0.08572075922959835,-1.183115359336282,1.3545568777954786,-2.451951477902162,2.623392996361359,0.8021448007647474,0.8234262133229077
AVGO,0.3462273004200083,0.35705774478011604,0.7394536603991761,0.7242825509233601,True,True,85,81,0.6373532281993949,0.6743775141671475,1.3197126096367346,0.0781062887137728,-1.2416063209229617,1.3978188983505075,-2.5613189305596964,2.717531507987242,0.8557381762405517,0.8479180802056946
ADI,0.3528899100749386,0.3518911084374157,0.7200179600646116,0.7311919511667969,True,True,75,79,0.7110002730203311,0.6813689140699322,1.260476575034682,0.08595936135518654,-1.1745172136794955,1.3464359363898686,-2.4349937887141775,2.6069125114245506,0.8339623977399346,0.8356796423812024
NVDA,0.5221046524543045,0.5370674664506774,0.644076614297324,0.6430796163773124,True,True,79,81,1.0508472385017338,1.049485172102432,1.5769913181131503,0.16420315422440113,-1.4127881638887492,1.7411944723375514,-2.9897794820018992,3.318185790450702,0.8399384031136604,0.818367317737252
MU,0.535856671981865,0.5345841417342342,0.6312556156361653,0.6318135138614454,True,True,78,77,1.0764524622067653,1.0821906840434263,1.781521533826769,0.1185601122811645,-1.6629614215456043,1.9000816461079335,-3.4444829553723735,3.681603179934702,0.8263340432642452,0.8262576436739248
MCHP,0.41840115808795003,0.41055450379641967,0.7125713030384129,0.7236263242279705,True,True,71,71,0.9069438618587894,0.8938410272990183,1.547697331348985,0.08726496474478314,-1.4604323666042018,1.6349622960937682,-3.008129697953187,3.182659627442753,0.8266227740102167,0.832682260424401
AMKR,0.579183371632094,0.5706466832175505,0.565691216930568,0.5711938962140615,True,True,64,66,1.3097169032667888,1.2775185015756274,1.579519692683965,0.13560181767862475,-1.4439178750053403,1.7151215103625896,-3.0234375676893053,3.2946412030465546,0.8299246884822762,0.8203219393186074
