,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XLNX,0.41056675174072954,0.413098288851812,0.5993666254344053,0.5996890200864258,True,True,60,68,0.9838076134728347,0.9103314166936478,1.2715992145378965,0.08511562912022622,-1.1864835854176703,1.3567148436581227,-2.4580827999555668,2.628314058196019,0.8029624934139767,0.8236828003857615
ADI,0.35214423175604737,0.35140592622970884,0.7199745522003389,0.7302503391617714,True,True,75,78,0.7108420385377137,0.6868833390481098,1.2587877039757551,0.08680833132716269,-1.1719793726485925,1.3455960353029177,-2.4307670766243477,2.604383739278673,0.8335042593658575,0.834879108254193
MCHP,0.42019912970290646,0.4129206741106641,0.7110387245890801,0.721288257434252,True,True,72,72,0.9007209136107037,0.8913508244987618,1.5460112757541558,0.08801719876764118,-1.4579940769865145,1.634028474521797,-3.0040053527406703,3.1800397502759528,0.8265097110591841,0.8324194894883854
TXN,0.4127895042346513,0.4203645604343701,0.5196346175598442,0.5343270234698718,True,True,68,72,0.8597268732892125,0.8417713622410399,1.195472309003467,0.07051738505803143,-1.1249549239454355,1.2659896940614983,-2.3204272329489024,2.461462003064965,0.8406714272786452,0.8356740589756189
AVGO,0.3467841024640683,0.358081689508985,0.734817130490771,0.7171544190466275,True,True,85,81,0.6417041005087538,0.6811228757157922,1.3178464953719147,0.07809091690678109,-1.2397555784651335,1.3959374122786958,-2.557602073837048,2.7137839076506105,0.8547439463814281,0.8464827622570888
MU,0.5300875886864487,0.5289965925731275,0.6381100946103158,0.6385283601762979,True,True,77,76,1.0746486202120578,1.0808035709397064,1.7803684793921781,0.12034909613807257,-1.6600193832541055,1.9007175755302508,-3.4403878626462836,3.681086054922429,0.8265469386841924,0.8264678899201362
QCOM,0.43588712418555375,0.4477812141630534,0.3603202929968724,0.37072697068596583,False,False,54,57,1.1545869976560892,1.1434935870952065,1.3979379979005264,0.15880456713781776,-1.2391334307627087,1.5567425650383442,-2.6370714286632353,2.9546805629388704,0.7900535606051982,0.7706926670636332
SWKS,0.5030133901506988,0.519445245945459,0.30168110185009045,0.3146200766198788,False,False,42,42,1.742892188633995,1.7627216444437528,1.490252120204083,0.12201705372385843,-1.3682350664802245,1.6122691739279416,-2.858487186684308,3.1025212941320244,0.8756205604885245,0.8637371584979858
NXPI,0.5044842416906046,0.5081419194163835,0.6016125077056103,0.6062700463025639,True,True,66,64,1.1680781794721555,1.1910116371799675,1.5913945382521828,0.1032751804892882,-1.4881193577628946,1.694669718741471,-3.079513896015077,3.286064256993654,0.8201337588508032,0.8139853523168397
AMKR,0.5748220992533677,0.56958924447731,0.5635078962072685,0.5666615216011601,True,True,63,66,1.3125002287756653,1.2769743971638352,1.580234911817805,0.13271357402235778,-1.4475213377954472,1.7129484858401627,-3.027756249613252,3.293183397657968,0.8304275679487672,0.8198358029392028
MRVL,0.44832654967165614,0.45164950364317985,0.6640709694142245,0.6616943002600891,True,True,70,68,0.9562653028815193,0.9818444988387638,1.4976220993379414,0.2151825067305293,-1.2824395926074121,1.7128046060684707,-2.7800616919453534,3.2104267054064124,0.7556339267926792,0.747300828642454
NVDA,0.5653971872656905,0.5777570089109327,0.5439976055033399,0.5596654780951178,False,True,75,72,1.1963261633102835,1.2276914112287614,1.5790106306135165,0.16937068786875403,-1.4096399427447626,1.7483813184822705,-2.988650573358279,3.3273919490957873,0.8400573051795239,0.8187144957664578
ON,0.5643797108742722,0.5659818485019861,0.4665625001526257,0.4652662417688578,False,False,63,60,1.3524209588272635,1.396794611855651,1.7479967997245056,0.1425964736772496,-1.605400326047256,1.8905932734017552,-3.3533971257717616,3.638590073126261,0.7977280200027557,0.7968871968623249
