,mae,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,mean_abs_diff_when_bt_mae,mae_main_etf,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma
MCHP,0.8338986137223381,False,False,False,True,False,False,False,True,13,5.733657148733855,0.8437965619829825,14,5.408112591094118,1.5889853904830482,0.09852639970235358,-1.4904589907806947,1.6875117901854018,-3.079444381263743,3.27649718066845
ADI,0.37221004431907995,False,False,False,False,False,False,False,False,32,0.9592066634771571,0.3718047679334711,38,0.853091534561121,1.299342656370938,0.09697459173004248,-1.2023680646408956,1.3963172481009805,-2.5017107210118334,2.6956599044719187
MRVL,0.47224553999865626,False,False,False,False,False,False,False,False,37,1.0986529574846895,0.47507993631732987,39,1.0581575380558117,1.5424697168429093,0.2243908978762837,-1.3180788189666257,1.766860614719193,-2.860548535809535,3.3093303315621023
CREE,0.7463392014260392,False,False,False,True,False,False,False,True,29,2.0436853630098013,0.7321503272450622,29,1.995988641763003,1.6700307869317723,0.1160973976522705,-1.5539333892795018,1.7861281845840429,-3.223964176211274,3.456158971515815
LRCX,0.4689471069734705,False,False,False,False,False,False,False,False,38,1.0639571875739304,0.46218824548953413,37,1.0652464026877184,1.7004470301707135,0.17490138977103412,-1.5255456403996794,1.8753484199417476,-3.2259926705703927,3.5757954501124614
SWKS,0.5351270102689384,False,False,False,False,False,False,False,False,22,1.978497249960258,0.5429620631474757,26,1.7447850321676694,1.5311827083092429,0.13970439631582343,-1.3914783119934193,1.6708871046250664,-2.9226610203026624,3.202069812934309
KLAC,0.5350082164443823,False,False,False,False,False,False,False,False,33,1.4020608495785885,0.5262799961552466,35,1.3022471697986084,1.4943104594998247,0.12845799587403042,-1.3658524636257943,1.622768455373855,-2.860162923125619,3.1170789148736797
NXPI,0.4215664568508742,False,False,False,False,False,False,False,False,33,1.049340632370571,0.4148546647352051,37,0.9964953279810917,1.6794720634100107,0.14233236023836435,-1.5371397031716463,1.821804423648375,-3.216611766581657,3.5012764870583855
NVDA,0.573328740315714,False,False,False,False,False,False,False,False,35,1.3984091797096845,0.5810126064500271,37,1.3485389564276598,1.5985372418787078,0.16941870689164018,-1.4291185349870676,1.767955948770348,-3.0276557768657755,3.366493190649056
AMD,0.5715199203605957,False,False,False,False,False,False,False,False,33,1.4355185021496497,0.5640602376468549,38,1.3201451612759567,1.6044611074872877,0.18445698476835967,-1.420004122718928,1.7889180922556474,-3.0244652302062156,3.393379199742935
ON,0.5494035696478708,False,False,False,False,False,False,False,False,28,1.6017578353109077,0.5725384260636783,29,1.6671385527499083,1.8165272681732991,0.189735495662478,-1.6267917725108212,2.0062627638357773,-3.4433190406841203,3.822790032009076
AMKR,0.5129459456378677,False,False,False,False,False,False,False,False,39,1.1297085619629321,0.5126889548872469,38,1.134687199115759,1.6330169402147199,0.15192102375125813,-1.4810959164634618,1.784937963965978,-3.1141128566781817,3.417954904180698
AMAT,0.49995249787731844,False,False,False,False,False,False,False,False,42,1.0372515703467569,0.48095531509732975,42,0.9908232765494311,1.6897939805815099,0.16101925554991933,-1.5287747250315906,1.8508132361314291,-3.2185687056131003,3.540607216712939
IIVI,0.6638785064169764,False,False,False,True,False,False,False,True,30,1.7425721522969921,0.6849162218534841,30,1.7520253503774008,1.647124534266311,0.1373326704291574,-1.5097918638371537,1.7844572046954683,-3.1569163981034647,3.4315817389617793
XLNX,0.43082015410068936,False,False,False,False,False,False,False,False,25,1.3812201960586532,0.43186610103200834,29,1.231407852367711,1.2909490519916584,0.06054786885785314,-1.2304011831338053,1.3514969208495116,-2.5213502351254635,2.64244597284117
TER,0.5099356600860797,False,False,False,False,False,False,False,False,30,1.4503458416069108,0.5042455351171727,27,1.5141741687595005,1.565726037476649,0.16524797344010314,-1.400478064036546,1.7309740109167522,-2.966204101513195,3.2967000483934013
TXN,0.3838502859573802,False,False,False,False,False,False,False,False,31,0.9776146390735049,0.3899389761850882,30,0.9850740290486059,1.2228352863149228,0.08114059601305354,-1.1416946903018692,1.3039758823279763,-2.364529976616792,2.526811168642899
AVGO,0.33380193116384393,False,False,False,False,False,False,False,False,41,0.7190653348756291,0.35000979848694497,41,0.7193900815999603,1.3619495343932393,0.09767677389386009,-1.264272760499379,1.4596263082870995,-2.6262222948926186,2.8215758426803386
MU,0.5843466098140013,False,False,False,False,False,False,False,False,38,1.266659346489197,0.591934058697074,42,1.2256171428355158,1.814630738569527,0.14113310103354834,-1.6734976375359787,1.9557638396030754,-3.488128376105506,3.7703945781726023
INTC,0.40197301217265624,False,False,False,False,False,False,False,False,32,1.0462018376519788,0.4162184924654014,34,1.0078613249661812,1.3262374433647266,0.02087027939652696,-1.3053671639681996,1.3471077227612536,-2.6316046073329264,2.67334516612598
QCOM,0.39376784941741116,False,False,False,False,False,False,False,False,25,1.234107272043254,0.3936474270518096,27,1.1600994058521186,1.4288918813870732,0.17423837804568362,-1.2546535033413897,1.6031302594327568,-2.683545384728463,3.03202214081983
