,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
QRVO,0.43772321790375546,0.44863840931494525,0.4444715596749278,0.43957251547217957,False,False,61,63,1.070020957678788,1.072724985524612,1.4990290520814171,0.1535653899293006,-1.3454636621521165,1.6525944420107177,-2.8444927142335334,3.151623494092135,0.8251210524201806,0.8301018112193534
AVGO,0.37470968019823964,0.38661625447553505,0.6564135051826117,0.6477480756620104,True,True,78,80,0.7429093865196049,0.7578828466433979,1.315109860646419,0.08294303094272788,-1.2321668297036912,1.398052891589147,-2.5472766903501105,2.713162752235566,0.8522938274334937,0.8431695783765244
MCHP,0.3960422383318601,0.3894566498204281,0.7304315192204778,0.7385635618145893,True,True,72,74,0.8538343271542785,0.8289799379070474,1.5437426472453648,0.08803240052728738,-1.4557102467180774,1.6317750477726523,-2.999452893963442,3.175517695018017,0.8279520738521268,0.8342274360863147
QCOM,0.4348786021302061,0.4477161262311655,0.372492109063876,0.38112830143421605,False,False,59,60,1.1032528545374514,1.121501541822437,1.396146934725695,0.1619026410673031,-1.234244293658392,1.558049575792998,-2.6303912283840867,2.954196510518693,0.7902209091296826,0.8365682717637621
SWKS,0.4094094514808152,0.4297240846987886,0.5878092480173402,0.5762798193098685,True,True,60,58,1.041101587591754,1.0904203143586235,1.4814144315576359,0.12496394328478398,-1.3564504882728519,1.6063783748424199,-2.837864919830488,3.0877928064000555,0.8758783643918286,0.8622720266610822
TXN,0.39588928526357164,0.407446374582053,0.5232729715158742,0.5320028109756093,True,True,73,75,0.8054337530395373,0.8082158626231924,1.190953443846252,0.07510250676953246,-1.1158509370767193,1.2660559506157845,-2.3068043809229715,2.457009394462036,0.8387416731089953,0.8330736125369851
MRVL,0.5253313006702485,0.5305678472295351,0.3573532923293826,0.3662551102778724,False,False,54,58,1.4341241914396519,1.3734842309569408,1.49590094770462,0.21204527595289127,-1.2838556717517287,1.7079462236575111,-2.7797566194563483,3.2038471713621313,0.7585542930365692,0.7502538872583897
AMKR,0.5808510156682071,0.5803260109544669,0.5718361788748736,0.5744574628420789,True,True,64,70,1.3204749982366129,1.2584328007928465,1.5724494861015448,0.13989598772537684,-1.4325534983761679,1.7123454738269217,-3.005002984477713,3.2847949599284663,0.8299742379326084,0.81911585750585
ON,0.5528255702379231,0.5544764725633505,0.47442522663793485,0.47343719213648316,False,False,66,63,1.2827540914252358,1.3220491112631263,1.7497734501025064,0.14405903566299916,-1.6057144144395072,1.8938324857655056,-3.3554878645420136,3.643605935868012,0.799185817797538,0.7974020696459586
ADI,0.3475200932030625,0.3464363832053906,0.7223553424201932,0.7292576172428435,True,True,76,78,0.7044595330860908,0.6889686329450662,1.2536161326545847,0.0915106883608137,-1.162105444293771,1.3451268210153984,-2.4157215769483558,2.598742953669983,0.8332443307348869,0.8342340385522427
MU,0.5661382206868054,0.5646547119816218,0.6043176980107927,0.6051867672973863,True,True,78,79,1.1674567028174998,1.1586935092265536,1.7808452869107843,0.13166200793350463,-1.6491832789772796,1.912507294844289,-3.430028565888064,3.693352581755073,0.8147553869879406,0.8145749115307701
NXPI,0.47669510991382064,0.4810215367458157,0.5922276257656326,0.5963373707776092,True,True,65,65,1.1180526522633714,1.1213943230560424,1.5851079788197688,0.10834586442827336,-1.4767621143914955,1.6934538432480422,-3.0618700932112644,3.278561822067811,0.821383380044244,0.8141380288978004
XLNX,0.38729508944852653,0.3901865534137342,0.6534732164990741,0.6543910434440758,True,True,68,70,0.8491950203487028,0.8293442178908436,1.2741866588389914,0.08468325577067817,-1.1895034030683131,1.3588699146096697,-2.4636900619073048,2.633056573448661,0.7986462936870377,0.817765879704893
NVDA,0.5882032943128803,0.6011818255363666,0.5481132637881186,0.5601125728219996,False,True,75,77,1.2633821691077542,1.260657911045201,1.5833298171302712,0.16832859088738034,-1.4150012262428908,1.7516584080176516,-2.9983310433731623,3.3349882251479226,0.8343638264369082,0.8108824327895593
