,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
QCOM,0.4336796168278032,0.4450546739695314,0.36116626715228883,0.37194496520404885,False,False,53,56,1.1662873272569407,1.1515771076397117,1.400361746131313,0.15931793536678718,-1.2410438107645256,1.5596796814981002,-2.6414055568958386,2.960041427629413,0.7901778833237927,0.7710094737099641
NXPI,0.5064188933041031,0.5081612764309548,0.607920787500061,0.6145119326410361,True,True,66,64,1.1703112125743957,1.188773861755618,1.594801150734079,0.10341667598513993,-1.4913844747489389,1.698217826719219,-3.086185625483018,3.293018977453298,0.8209735690318434,0.8151869021410301
MRVL,0.45438509432952334,0.4560116317140764,0.6635713237330535,0.6616269676405983,True,True,71,69,0.950173902162582,0.9744992889030497,1.4968062379728153,0.21009961948581982,-1.2867066184869955,1.706905857458635,-2.7835128564598106,3.2037120954314506,0.7642696466741308,0.756075214947092
AVGO,0.34929430090811253,0.35994370655473756,0.7376276618505959,0.7226338198879405,True,True,86,82,0.6382846092017846,0.6748047957011802,1.320590013679794,0.07864826188825191,-1.241941751791542,1.3992382755680457,-2.562531765471336,2.7198282892478396,0.8557241782399018,0.8479064555001917
MCHP,0.418661274376119,0.41106843917988645,0.7120921030830607,0.7229412450866748,True,True,72,72,0.900831405398449,0.8879160335352722,1.548438313859976,0.08857960836470403,-1.4598587054952719,1.6370179222246801,-3.008297019355248,3.185456236084656,0.8266339744630528,0.8326795096185133
MU,0.5359037474450083,0.5346688504684575,0.6314427537186713,0.6319880700579754,True,True,78,77,1.0764328829146435,1.082177597242967,1.782745225888815,0.11914635635930824,-1.6635988695295068,1.9018915822481233,-3.446344095418322,3.684636808136938,0.8263451264394195,0.8262698199946523
XLNX,0.40733916134984177,0.4104813893413705,0.5986577960845574,0.5972856058391253,True,True,58,66,0.9921509182582672,0.9201798733444653,1.2692947862357964,0.08704525073231574,-1.1822495355034806,1.3563400369681122,-2.451544321739277,2.6256348232039084,0.8022156115549571,0.8234878511845434
AMKR,0.5787494487465231,0.5710422473667297,0.5653453653728482,0.5701816208907621,True,True,64,66,1.3097237149934964,1.2784429109158033,1.5804593521335082,0.13661856961707192,-1.4438407825164363,1.71707792175058,-3.0243001346499443,3.2975372738840885,0.8298892776902036,0.820270177598841
SWKS,0.5149148636843935,0.5299780420136416,0.3007482734007787,0.31389721176994334,False,False,42,43,1.7871763384565444,1.7755861004196662,1.492382326933298,0.12098415350551615,-1.371398173427782,1.6133664804388141,-2.86378050036108,3.1057488073721125,0.8755374147891964,0.863627214832493
ADI,0.3562191392265507,0.3545284313023585,0.7181000450895192,0.7294683416847276,True,True,73,77,0.7265584437297631,0.6953231650815136,1.2613247092321178,0.08646129797410466,-1.1748634112580132,1.3477860072062224,-2.436188120490131,2.6091107164383405,0.8339493976253591,0.8356727966448901
NVDA,0.5214479077332214,0.5368985104995943,0.6431660580140314,0.6419130199853306,True,True,79,81,1.050837078268968,1.0494811098745058,1.5776311000444687,0.1657339600070789,-1.4118971400373899,1.7433650600515476,-2.9895282400818584,3.3209961600960165,0.8399795846304721,0.8183523968502072
ON,0.5700586686535323,0.572066764136227,0.46793853817060493,0.4664716237805503,False,False,63,60,1.360095712566543,1.4053275420152491,1.7505578302353497,0.14144316761800524,-1.6091146626173445,1.892000997853355,-3.3596724928526944,3.6425588280887045,0.7974944644891533,0.7966310832590389
TXN,0.41180794792547987,0.4182237238061724,0.5241451431448394,0.5404312035498062,True,True,67,71,0.862346093074284,0.8407224149773604,1.1979096350328504,0.07024517483072994,-1.1276644602021204,1.2681548098635804,-2.325574095234971,2.4660644448964306,0.8411746964115902,0.8365034433199768
