,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NXPI,0.48476558642030115,0.48902471207689124,0.6029213247160486,0.6056135593651313,True,True,65,65,1.141150490215628,1.1458377243578077,1.5850552572975676,0.10534004940036844,-1.4797152078971991,1.690395306697936,-3.064770465194767,3.2754505639955034,0.820804542661798,0.8135963650281275
XLNX,0.3842661611726588,0.38719962398457314,0.6508895548656553,0.6510237851385672,True,True,68,69,0.8429469892833698,0.8325661976354398,1.273957389472002,0.08121234952998302,-1.192745039942019,1.355169739001985,-2.466702429414021,2.629127128473987,0.7979268008845206,0.8171577967351049
QCOM,0.44456791695668557,0.46009175313707273,0.36428222226276774,0.3727544985426702,False,False,56,62,1.1569188387790663,1.1207029283094256,1.3965471578400108,0.1584872934940659,-1.2380598643459448,1.5550344513340768,-2.6346070221859557,2.9515816091740876,0.7892133865059958,0.8355736307469397
TXN,0.40040914202790157,0.4111689026536597,0.5192256976011175,0.5268573938920837,True,True,72,73,0.8098842738169313,0.8201580449610509,1.1927104557711352,0.07328010267516116,-1.1194303530959742,1.2659905584462963,-2.312140808867109,2.4587010142174317,0.8387263897037915,0.8333335568386844
MCHP,0.4059799844651358,0.3985578381721176,0.7255966779486938,0.734477645712035,True,True,72,75,0.8722961438887986,0.8404195842283013,1.5449019214495898,0.08503639397182144,-1.4598655274777683,1.6299383154214113,-3.004767448927358,3.174840236871001,0.8273358589015029,0.8336790993935483
ADI,0.3515386317318204,0.3520287749558348,0.7140670973109748,0.719606500023273,True,True,76,76,0.7092150383359396,0.7052707869154736,1.2544975493106196,0.08955028941253257,-1.164947259898087,1.3440478387231523,-2.4194448092087066,2.598545388033772,0.8326048611988045,0.8337236228385073
SWKS,0.41333976512616105,0.43229134500761923,0.5914053784914934,0.5806380012271593,True,True,56,58,1.096137494668602,1.1006891473871983,1.4832748941834812,0.12211534806129894,-1.3611595461221824,1.60539024224478,-2.8444344403056636,3.0886651364282613,0.8754967639866869,0.8620656026559774
ON,0.5668896378564908,0.568912335817093,0.47279322444808214,0.4713586389900083,False,False,65,61,1.3390164572779164,1.3955381160119364,1.7501705981666167,0.14052924002104406,-1.6096413581455726,1.8906998381876607,-3.359811956312189,3.6408704363542777,0.7984810805886502,0.7966239116158558
MU,0.559809332578569,0.5582219646927477,0.6202353145435153,0.6209144374188659,True,True,81,79,1.1212297559863917,1.134232984747526,1.783086779537253,0.13183705346361635,-1.6512497260736365,1.9149238330008693,-3.4343365056108897,3.698010612538122,0.8177668738047491,0.8176691690602099
NVDA,0.5874637371338332,0.6035832282439065,0.5359996186828133,0.5469920644343294,False,True,74,76,1.2769657647894201,1.274763282589328,1.5811753681251257,0.16412707649365513,-1.4170482916314706,1.7453024446187808,-2.9982236597565963,3.3264778127439065,0.83384492598941,0.8101292207630543
AVGO,0.34996059279793396,0.3622250318701567,0.7325635194736071,0.7141672571638278,True,True,85,82,0.6495062683020358,0.6851246703697036,1.3165042763385915,0.08287641410686891,-1.2336278622317225,1.3993806904454604,-2.550132138570314,2.715884966784052,0.8527149910483397,0.8436854832515145
QRVO,0.4389040757407766,0.450869987380097,0.4529954103902636,0.4470546769617647,False,False,61,63,1.0652713228368729,1.069187127159049,1.5020779611346227,0.15290562879582736,-1.3491723323387954,1.65498358993045,-2.851250293473418,3.157061551065073,0.8260142428766684,0.8311167100963133
MRVL,0.5282109247163258,0.5324088816244469,0.35318222198944416,0.3621370677354765,False,False,54,58,1.4333773900027642,1.373376390504157,1.4963226451443459,0.2099614962778314,-1.2863611488665145,1.7062841414221772,-2.78268379401086,3.2026067865665233,0.7573450576807351,0.7491044128661528
AMKR,0.5814597652476091,0.5823080200957962,0.5694879290169046,0.5717749289555094,True,True,62,69,1.355399516026302,1.2778533814347997,1.5713021979498922,0.1374863596954644,-1.4338158382544277,1.7087885576453568,-3.00511803620432,3.280090755595249,0.8297865746779954,0.8186289306126043
