,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AMD,0.5684361628212017,0.5601362824819756,-0.1960913763545491,-0.095173187528939,False,False,False,False,False,False,False,False,33,38,1.4359383706527835,1.3172559929384093,1.6032512369387344,0.18412133643916878,-1.4191299004995657,1.7873725733779031,-3.0223811374383,3.3906238103166375,0.6970665207353361,0.725031744364929
KLAC,0.5292154373895436,0.5218547867304613,0.19846467126006273,0.2579679610884733,False,False,False,False,False,False,False,False,32,34,1.4231682572894762,1.3225647222280479,1.4932116785922662,0.12806778641498856,-1.3651438921772776,1.6212794650072548,-2.858355570769544,3.114491143599521,0.7951130807677298,0.7882592533847805
XLNX,0.429325300048295,0.4310490390073263,0.17118784016459831,0.2190054700028523,False,False,False,False,False,False,False,False,25,29,1.3811901175626453,1.2312097132296815,1.2877513397582363,0.06395367288917501,-1.2237976668690613,1.3517050126474113,-2.5115490066272974,2.639456352405648,0.7754620172999548,0.796720733578424
IIVI,0.6663180272289216,0.6887012096087837,0.22549188222952443,0.21659945598976638,False,False,False,False,False,False,False,False,29,30,1.7797452783807792,1.7520177388216729,1.6458748797081129,0.13761603466531447,-1.5082588450427985,1.7834909143734272,-3.154133724750911,3.4293657940815403,0.795044495411623,0.7713546814983329
NXPI,0.4146305103331247,0.40630803046132336,0.3014696369357618,0.27244080962524875,False,False,False,True,False,False,False,False,32,36,1.0542588483814925,0.994635084170917,1.6782421447271652,0.1418135311905212,-1.536428613536644,1.8200556759176862,-3.214670758263809,3.4982978206448516,0.7925342165057178,0.7894859295934766
AVGO,0.33403375686754727,0.3496356403624195,0.27702479708869654,0.28114291915780276,False,False,False,True,False,False,False,True,41,40,0.7190706252303882,0.7281591910513168,1.360926928309898,0.0977095127256958,-1.2632174155842022,1.4586364410355936,-2.6241443438941,2.8195633693454916,0.8355667859986015,0.8250714687132437
AMAT,0.49791982527313744,0.47925546833130345,0.4359073379727787,0.4746668259114689,False,False,False,True,False,False,False,True,41,42,1.0481040795596617,0.9907633854691253,1.6886922937228876,0.16006898915445114,-1.5286233045684365,1.8487612828773388,-3.217315598291324,3.5374535766002264,0.8409046400357449,0.8309612211985933
CREE,0.7491215410765726,0.7339036328901416,0.16294510976193888,0.1834659715234408,False,False,False,False,False,False,False,False,29,29,2.04374753066858,1.996020684712816,1.6687854789196388,0.1164749932988172,-1.5523104856208216,1.785260472218456,-3.2210959645404604,3.4540459511380948,0.7361581964170079,0.71394953618203
MRVL,0.4687958656112361,0.47115537134458474,0.3729903068120126,0.40158450953876845,False,False,False,True,False,False,False,True,37,38,1.0972367502157085,1.0725824828222699,1.5414193964327985,0.22367777340993647,-1.317741623022862,1.765097169842735,-2.8591610194556605,3.3065165662755334,0.7289116556984931,0.723659419933034
MU,0.5868640148953849,0.5931399589447203,0.2990324608164667,0.2487031530235153,False,False,False,True,False,False,False,True,38,42,1.2666546042101927,1.2255944774409213,1.8134569208396902,0.14009431150804091,-1.6733626093316494,1.953551232347731,-3.4868195301713394,3.7670081531874215,0.8163937114330548,0.8058179272133513
