,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MCHP,0.40150710541765655,0.3939688832548127,0.7260458483665182,0.7348117233679514,True,True,73,74,0.8579828111763793,0.8393666928397974,1.5445098707111817,0.0869653339572334,-1.4575445367539483,1.6314752046684151,-3.00205440746513,3.175985075379597,0.8276563048466475,0.8340151903417521
QRVO,0.44257720888002694,0.4533967553723943,0.44430137525423763,0.43907382405160955,False,False,61,64,1.0805161128944418,1.0724370832211771,1.500475365837969,0.15297499557434227,-1.3475003702636268,1.6534503614123113,-2.8479757361015956,3.1539257272502805,0.8249068122554919,0.830120737017702
AMKR,0.5760725481895425,0.5759552887468918,0.569297608325997,0.5716343544281733,True,True,63,69,1.3257428951363806,1.2645767078577104,1.5713146359119126,0.13906099680724462,-1.4322536391046679,1.7103756327191573,-3.0035682750165806,3.2816902686310696,0.8298834475639306,0.8188550826548017
MU,0.5575918499190244,0.5560147999374112,0.6233434441020691,0.6239987817885089,True,True,81,80,1.1210477825560268,1.1268580853703112,1.7867626496533962,0.1393710140608202,-1.647391635592576,1.9261336637142163,-3.434154285245972,3.7128963133676125,0.818939183609053,0.8188700720539106
MRVL,0.5273053098218655,0.5309397722162055,0.3568325060388615,0.36589175968969956,False,False,54,58,1.4337109441675209,1.3736992138916582,1.4969126839053883,0.2115801552889558,-1.2853325286164325,1.7084928391943441,-2.782245212521821,3.2054055230997323,0.7580679310644893,0.7499223706355451
NVDA,0.5868372279756509,0.6015710450627191,0.5452700217956259,0.5572707116682855,False,True,75,77,1.2660195595623118,1.2608239152209113,1.5836968446292363,0.16613952549522606,-1.4175573191340103,1.7498363701244624,-3.0012541637632464,3.333533214753699,0.8340038902196374,0.8106421312238119
AVGO,0.35262777218469743,0.36502983288983204,0.7284763105963299,0.7099235423734749,True,True,86,83,0.6524839016150756,0.6884357129264818,1.3153630924779016,0.08452645961548194,-1.2308366328624196,1.3998895520933836,-2.5461997253403212,2.7152526445712852,0.8522096928307259,0.8431395004429462
ADI,0.34973725071927825,0.34913329726010356,0.7179514971375304,0.7241772961298394,True,True,76,78,0.7064006506796584,0.6923132931325858,1.2539271574043438,0.0906737444314331,-1.1632534129729106,1.344600901835777,-2.4171805703772544,2.5985280592401208,0.8326803601886243,0.8338647129661608
ON,0.5511417524035422,0.5532912065348735,0.4759061312284757,0.47473540091227673,False,False,66,63,1.2828618826099607,1.32254276946789,1.7510730721826455,0.1421778127805871,-1.6088952594020585,1.8932508849632326,-3.359968331584704,3.644323957145878,0.7990807699810532,0.7972218607689419
TXN,0.4012884403486074,0.41228056605727303,0.5155735070085092,0.5236352406179091,True,True,73,74,0.8116336692721043,0.8210674397207502,1.1915192719197731,0.07399409385015406,-1.1175251780696192,1.2655133657699271,-2.309044449989392,2.4570326376897005,0.8380145539235384,0.8326823417591224
XLNX,0.3844013779744227,0.3879124496672372,0.650894543738738,0.6508022064985808,True,True,68,69,0.8428474668030698,0.8325079656848788,1.268946037111262,0.08984849502838237,-1.1790975420828795,1.3587945321396444,-2.4480435791941417,2.627740569250906,0.8030663094236148,0.8233604762523816
NXPI,0.4925197762169481,0.4962278947178068,0.5860661118428534,0.5905034113099733,True,True,65,63,1.1688902147873996,1.193916757879175,1.5857200408406233,0.10821428061088409,-1.4775057602297392,1.6939343214515075,-3.0632258010703626,3.279654362292131,0.821152115726943,0.8139758266066536
SWKS,0.40908620327131395,0.4286901225209841,0.5877266515870063,0.576579932034706,True,True,59,58,1.051175415257005,1.0894935204518255,1.4823871524400614,0.1239042130883934,-1.358482939351668,1.6062913655284548,-2.840870091791729,3.0886785179685163,0.8754226851425019,0.86204449986823
QCOM,0.4391303483177331,0.4544542527357019,0.37120048777263115,0.37964032445427875,False,False,56,61,1.1494040816276565,1.125100561003985,1.396558431072656,0.16044671128333893,-1.236111719789317,1.557005142355995,-2.632670150861973,2.9535635734286507,0.7898125663994082,0.8361390891625022
