,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AVGO,0.3840103554211799,0.39178937565956545,0.551851643708962,0.5469505303947679,False,False,False,True,False,False,False,True,72,72,0.7554172130018677,0.771504431211285,1.343590900373555,0.08696812823541827,-1.256622772138137,1.4305590286089733,-2.6002136725116918,2.7741499289825287,0.8309905848156328,0.8244691678767109
MCHP,0.7180154285834223,0.7094168314654258,0.033112690777641896,0.0386834004537725,False,False,False,False,False,False,False,False,34,34,3.01225706145313,2.9710396599243696,1.549483709819034,0.08402284753966173,-1.4654608622793721,1.6335065573586958,-3.0149445720984063,3.1829902671777295,0.7976225363011381,0.8050516652855888
ON,0.5570660301484943,0.5579036372697894,0.45375567923151827,0.4543572502711347,False,False,False,False,False,False,False,False,61,60,1.324340653649318,1.338349032031213,1.74164914952348,0.13842145387522614,-1.6032276956482538,1.8800706033987062,-3.344876845171734,3.621719752922186,0.7743494795158796,0.7724557397088956
NXPI,0.5481434852586174,0.5415175523078878,0.4664226749176482,0.48424244982371834,False,False,False,False,False,False,False,False,57,57,1.3976107273910199,1.3800566992389287,1.6150000071243933,0.11121911258208782,-1.5037808945423055,1.7262191197064811,-3.1187809016666987,3.3412191268308744,0.7939305651302875,0.789225647722112
SWKS,0.5793958695559454,0.5853020298517156,0.23589374402761099,0.25980480087471636,False,False,False,False,False,False,False,False,39,40,2.0869053491147773,2.036154876436721,1.5144281550229093,0.14181588834364364,-1.3726122666792657,1.6562440433665528,-2.887040421702175,3.1706721983894623,0.848418114245435,0.8401507599962802
TXN,0.42505829489917685,0.42690590910307913,0.43212728556079216,0.4599041571366893,False,False,False,True,False,False,False,True,57,64,0.9650955040409497,0.9020111465942215,1.213395758206292,0.07319612622087543,-1.1401996319854166,1.2865918844271673,-2.3535953901917086,2.4999876426334593,0.8130338882187877,0.8122647722326201
QCOM,0.4346203498183646,0.4365053672176577,0.36095825999720244,0.3940605266444528,False,False,False,False,False,False,False,False,57,58,1.0644458749889898,1.053488202288221,1.4206904178616393,0.1652143848356587,-1.2554760330259807,1.585904802697298,-2.67616645088762,3.0065952205589372,0.7603884074899159,0.8086831468933967
ADI,0.38420411868654114,0.37729150053442007,0.5472638304310332,0.5762025475312803,False,False,False,True,False,False,False,True,70,70,0.7972179293287958,0.7762092463178117,1.2776641970677176,0.08712055162292187,-1.1905436454447957,1.3647847486906395,-2.4682078425125136,2.642448945758357,0.8057154734970652,0.8099080906627532
AMKR,0.6467796374790753,0.6298795836677987,0.41672316422156364,0.4403672794283945,False,False,False,False,False,False,False,False,61,66,1.4808871368511898,1.3828905111801835,1.584744871905268,0.142569654834408,-1.44217521707086,1.727314526739676,-3.026920088976128,3.312059398644944,0.8006540764308272,0.7921407869599753
MRVL,0.5239036842482327,0.5203466694853646,0.5463097375664906,0.5527024873406867,False,False,False,True,False,False,False,True,63,67,1.1549116512946147,1.123101534298271,1.5209656816665937,0.2188646807517817,-1.302101000914812,1.7398303624183755,-2.823066682581406,3.260796044084969,0.7293292100701607,0.7229797866734309
XLNX,0.43571146987624815,0.4424245933409823,0.4331648594148174,0.4372537147170933,False,False,False,True,False,False,False,True,53,59,1.1321418344446241,1.0719331779007382,1.2786039150603803,0.0753195979311675,-1.2032843171292127,1.353923512991548,-2.481888232189593,2.632527428051928,0.7741454992838703,0.7956383147615975
NVDA,0.5300280824492952,0.5538849309843548,0.4155300380345487,0.42161347025183205,False,False,False,True,False,False,False,True,71,72,1.1300161474338388,1.146707743704341,1.5857313861604798,0.164507331167653,-1.4212240549928268,1.7502387173281329,-3.006955441153307,3.3359701034886124,0.8054978065107457,0.7871412017446174
MU,0.6012422383367385,0.6002159007243665,0.4655430508580858,0.46476632429351183,False,False,False,True,False,False,False,True,70,70,1.2742611284875365,1.2739036703505477,1.8109224806878295,0.1386833261672405,-1.672239154520589,1.94960580685507,-3.4831616352084183,3.7605282875428996,0.8057718048178271,0.8057200239739983
