,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AMD,0.5715199203521493,0.5640602376439368,-0.18160393961625654,-0.08420664569118586,False,False,False,False,False,False,False,False,33,38,1.4355185021404586,1.3201451612722488,1.6044611074872879,0.18445698476835964,-1.4200041227189282,1.7889180922556476,-3.024465230206216,3.3933791997429354,0.6970599070109627,0.7250458969519022
TXN,0.3838502859573677,0.3899389761851077,0.24739460092293886,0.2742749116144573,False,False,False,False,False,False,False,True,31,30,0.9776146390735141,0.9850740290487047,1.2228352863149228,0.08114059601305354,-1.1416946903018692,1.3039758823279763,-2.364529976616792,2.526811168642899,0.8248221869345536,0.8130483553530077
NVDA,0.5733287403157256,0.5810126064541029,0.11211736741755973,0.17839979831680486,False,False,False,False,False,False,False,True,35,37,1.3984091797097107,1.3485389564360513,1.5985372418787078,0.1694187068916402,-1.4291185349870676,1.767955948770348,-3.0276557768657755,3.366493190649056,0.8118425679362584,0.7882416047363908
AVGO,0.3338019311637312,0.35000979848461167,0.27714157230191605,0.28065943524967574,False,False,False,True,False,False,False,True,41,41,0.7190653348755434,0.7193900815948989,1.3619495343932393,0.09767677389386008,-1.2642727604993793,1.4596263082870993,-2.6262222948926186,2.8215758426803386,0.835626360710402,0.825158391555118
MRVL,0.4722455399913362,0.47507993631723383,0.37047438821204537,0.3992960376669842,False,False,False,True,False,False,False,True,37,39,1.0986529574775397,1.0581575380557207,1.5424697168429093,0.2243908978762837,-1.3180788189666257,1.766860614719193,-2.860548535809535,3.3093303315621023,0.7288782938399945,0.7236169181872848
NXPI,0.4215664568508651,0.41485466474766447,0.29401703614850583,0.2622587922182429,False,False,False,True,False,False,False,False,33,37,1.0493406323705219,0.9964953279991786,1.6794720634100107,0.1423323602383644,-1.5371397031716463,1.821804423648375,-3.2166117665816567,3.501276487058386,0.7925215302897088,0.7894740170666867
ON,0.5494035696480487,0.5725384260636533,0.19269056140716623,0.133505807508717,False,False,False,False,False,False,False,False,28,29,1.6017578353114934,1.6671385527498026,1.8165272681732991,0.189735495662478,-1.6267917725108212,2.0062627638357773,-3.4433190406841203,3.822790032009076,0.7896372708913918,0.7726046332067571
LRCX,0.46894710697351993,0.4621882454942295,0.3903887298507681,0.3941262303868003,False,False,False,True,False,False,False,True,38,37,1.0639571875739762,1.0652464026918615,1.7004470301707135,0.17490138977103412,-1.5255456403996794,1.8753484199417476,-3.2259926705703927,3.5757954501124614,0.847671893129077,0.8336585827746028
MU,0.584346609806248,0.5919340586844872,0.3005348316671438,0.2499245340927132,False,False,False,True,False,False,False,True,38,42,1.2666593464776053,1.2256171428115823,1.8146307385695273,0.14113310103354834,-1.673497637535979,1.9557638396030756,-3.4881283761055064,3.7703945781726027,0.816406691079536,0.8058119951124951
INTC,0.4019730121812182,0.41621849247376264,0.00554576576496113,-0.0014484236720382349,False,False,False,False,False,False,False,False,32,34,1.0462018376736204,1.0078613249857225,1.3262374433647266,0.02087027939652697,-1.3053671639681996,1.3471077227612536,-2.6316046073329264,2.67334516612598,0.7105467896875783,0.7667734464651714
