,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
TXN,0.3958892852654652,0.4074463745820555,0.5232729715153224,0.5320028109756072,True,True,73,75,0.8054337530418744,0.8082158626232002,1.190953443846252,0.07510250676953248,-1.1158509370767193,1.2660559506157845,-2.3068043809229715,2.457009394462036,0.8387416731089937,0.8330736125369841
NVDA,0.5882032943045534,0.6011818255363605,0.5481132638032304,0.5601125728220647,False,True,75,77,1.2633821690851328,1.2606579110451004,1.5833298171302712,0.16832859088738036,-1.4150012262428908,1.7516584080176516,-2.9983310433731623,3.3349882251479226,0.834363826436908,0.8108824327895591
ON,0.5528255702385463,0.5544764725633617,0.4744252266376008,0.4734371921364753,False,False,66,63,1.2827540914262983,1.3220491112631614,1.7497734501025064,0.14405903566299916,-1.6057144144395072,1.8938324857655056,-3.3554878645420136,3.643605935868012,0.7991858177975388,0.7974020696459573
MRVL,0.5253313006701976,0.5305678472293197,0.35735329232941626,0.3662551102780116,False,False,54,58,1.4341241914395515,1.3734842309565283,1.4959009477046197,0.21204527595289122,-1.2838556717517284,1.707946223657511,-2.7797566194563483,3.2038471713621304,0.7585542930365697,0.7502538872583899
XLNX,0.3872950894432486,0.39018655341383424,0.6534732165046451,0.6543910434439725,True,True,68,70,0.8491950203365013,0.8293442178911037,1.2741866588389914,0.08468325577067817,-1.1895034030683131,1.3588699146096697,-2.4636900619073048,2.633056573448661,0.7986462936870374,0.8177658797048932
AMKR,0.5808510156682819,0.5803260109493217,0.5718361788747944,0.5744574628470205,True,True,64,70,1.320474998236794,1.2584328007866896,1.5724494861015448,0.13989598772537684,-1.4325534983761679,1.7123454738269217,-3.005002984477713,3.2847949599284663,0.8299742379326083,0.8191158575058496
AVGO,0.37470968019822926,0.38661625447395215,0.6564135051826288,0.6477480756644534,True,True,78,80,0.7429093865195215,0.7578828466370101,1.315109860646419,0.08294303094272787,-1.2321668297036912,1.398052891589147,-2.5472766903501105,2.713162752235566,0.8522938274334934,0.8431695783765236
MCHP,0.3960422383329181,0.3894566498243692,0.7304315192197337,0.7385635618110533,True,True,72,74,0.8538343271562111,0.8289799379137339,1.5437426472453648,0.08803240052728742,-1.4557102467180774,1.6317750477726523,-2.999452893963442,3.175517695018017,0.8279520738521263,0.8342274360863153
NXPI,0.4766951099138897,0.4810215367423471,0.5922276257656188,0.5963373707789197,True,True,65,65,1.1180526522635212,1.1213943230509855,1.5851079788197688,0.10834586442827335,-1.4767621143914955,1.6934538432480422,-3.0618700932112644,3.278561822067811,0.821383380044244,0.8141380288978004
QCOM,0.4348786021302397,0.44771612623674917,0.37249210906387986,0.3811283014345964,False,False,59,60,1.103252854537526,1.1215015418338217,1.396146934725695,0.16190264106730312,-1.2342442936583917,1.5580495757929982,-2.6303912283840867,2.954196510518693,0.790220909129683,0.8365682717637614
QRVO,0.4377232179037489,0.44863840931401566,0.44447155967490914,0.43957251546976317,False,False,61,63,1.0700209576788264,1.0727249855318108,1.4990290520814171,0.15356538992930063,-1.3454636621521165,1.6525944420107177,-2.8444927142335334,3.151623494092135,0.8251210524201809,0.8301018112193538
ADI,0.34752009320338717,0.3464363832053523,0.7223553424193414,0.7292576172428511,True,True,76,78,0.7044595330879477,0.6889686329450578,1.253616132654585,0.0915106883608137,-1.1621054442937713,1.3451268210153986,-2.415721576948356,2.5987429536699835,0.8332443307348867,0.8342340385522417
MU,0.5661382206979931,0.5646547119928963,0.6043176980035654,0.605186767289698,True,True,78,79,1.1674567028307117,1.1586935092408166,1.7808452869107838,0.1316620079335046,-1.6491832789772791,1.9125072948442885,-3.430028565888063,3.693352581755072,0.8147553869879403,0.81457491153077
SWKS,0.4094094514782401,0.42972408470491735,0.5878092480177506,0.5762798193067749,True,True,60,58,1.0411015875790315,1.0904203143679128,1.4814144315576359,0.12496394328478398,-1.3564504882728519,1.6063783748424199,-2.837864919830488,3.0877928064000555,0.8758783643918284,0.862272026661082
