,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NVDA,0.5882032943075924,0.601181825536363,0.5481132637977311,0.5601125728220374,False,True,75,77,1.2633821690933897,1.2606579110451426,1.5833298171302712,0.16832859088738034,-1.4150012262428908,1.7516584080176516,-2.9983310433731623,3.3349882251479226,0.8343638264369078,0.810882432789559
AMKR,0.5808510156680752,0.5803260109476861,0.5718361788750135,0.5744574628485912,True,True,64,70,1.3204749982362933,1.2584328007847327,1.5724494861015448,0.13989598772537687,-1.4325534983761679,1.7123454738269217,-3.005002984477713,3.2847949599284663,0.8299742379326093,0.8191158575058504
NXPI,0.4766951099138386,0.4810215367344397,0.5922276257656288,0.596337370781907,True,True,65,65,1.1180526522634102,1.1213943230394572,1.5851079788197688,0.10834586442827336,-1.4767621143914955,1.6934538432480422,-3.0618700932112644,3.278561822067811,0.8213833800442436,0.8141380288978002
TXN,0.3958892852674633,0.4074463745820559,0.5232729715147442,0.532002810975607,True,True,73,75,0.8054337530443392,0.8082158626232012,1.190953443846252,0.07510250676953248,-1.1158509370767193,1.2660559506157845,-2.3068043809229715,2.457009394462036,0.8387416731089938,0.8330736125369844
ADI,0.3475200932026527,0.346436383205366,0.7223553424212972,0.7292576172428483,True,True,76,78,0.7044595330836065,0.6889686329450608,1.2536161326545847,0.0915106883608137,-1.162105444293771,1.3451268210153984,-2.4157215769483558,2.598742953669983,0.8332443307348867,0.8342340385522422
XLNX,0.3872950894453601,0.39018655341380326,0.6534732165024121,0.6543910434440043,True,True,68,70,0.8491950203413956,0.8293442178910231,1.2741866588389914,0.08468325577067819,-1.1895034030683131,1.3588699146096697,-2.4636900619073048,2.633056573448661,0.7986462936870381,0.8177658797048937
ON,0.552825570235496,0.5544764725633469,0.4744252266392358,0.4734371921364856,False,False,66,63,1.282754091421092,1.3220491112631154,1.7497734501025066,0.14405903566299916,-1.6057144144395075,1.8938324857655058,-3.355487864542014,3.6436059358680124,0.7991858177975381,0.7974020696459581
MRVL,0.5253313006702629,0.5305678472293751,0.35735329232937285,0.36625511027797586,False,False,54,58,1.4341241914396805,1.3734842309566344,1.4959009477046197,0.21204527595289127,-1.2838556717517284,1.707946223657511,-2.779756619456348,3.203847171362131,0.7585542930365685,0.7502538872583897
QRVO,0.43772321790373914,0.44863840931318255,0.4444715596748807,0.43957251546759757,False,False,61,63,1.0700209576788853,1.0727249855382632,1.4990290520814171,0.15356538992930063,-1.3454636621521165,1.6525944420107177,-2.8444927142335334,3.151623494092135,0.8251210524201794,0.8301018112193534
SWKS,0.4094094514786069,0.4297240847054115,0.5878092480176934,0.5762798193065253,True,True,60,58,1.0411015875808383,1.0904203143686617,1.4814144315576359,0.12496394328478398,-1.3564504882728519,1.6063783748424199,-2.837864919830488,3.0877928064000555,0.8758783643918295,0.8622720266610805
QCOM,0.434878602130144,0.44771612622409257,0.3724921090638683,0.38112830143373466,False,False,59,60,1.1032528545373141,1.1215015418080154,1.396146934725695,0.1619026410673031,-1.234244293658392,1.558049575792998,-2.6303912283840867,2.954196510518693,0.7902209091296833,0.8365682717637605
MCHP,0.39604223832952573,0.3894566498223579,0.7304315192220743,0.7385635618128579,True,True,72,74,0.8538343271500397,0.8289799379103214,1.5437426472453648,0.08803240052728739,-1.4557102467180774,1.6317750477726523,-2.999452893963442,3.175517695018017,0.8279520738521265,0.8342274360863143
MU,0.5661382206919963,0.5646547119973048,0.6043176980074414,0.6051867672866921,True,True,78,79,1.1674567028236187,1.1586935092463935,1.7808452869107838,0.1316620079335046,-1.6491832789772791,1.9125072948442885,-3.430028565888063,3.693352581755072,0.8147553869879424,0.8145749115307696
AVGO,0.3747096801982409,0.3866162544748627,0.6564135051826099,0.647748075663048,True,True,78,80,0.7429093865196139,0.7578828466406847,1.315109860646419,0.08294303094272787,-1.2321668297036912,1.398052891589147,-2.5472766903501105,2.713162752235566,0.8522938274334946,0.8431695783765236
