,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ON,0.5676106970509963,0.5697127865555364,0.47390821954670004,0.4724396640905846,False,False,64,60,1.342155400251041,1.3997221053543556,1.747691736004463,0.13576116141069489,-1.6119305745937682,1.8834528974151579,-3.359622310598231,3.631144633419621,0.7983832257792776,0.7975079108933819
QCOM,0.45301306088272275,0.4623425091195895,0.36106208010570773,0.37308272974858114,False,False,53,59,1.2296373567376344,1.1706759059844354,1.3995291654534376,0.1548753265452138,-1.2446538389082238,1.5544044919986515,-2.6441830043616616,2.953933657452089,0.7861802179878475,0.7674687635930993
AMKR,0.5807182797580944,0.5770677817328124,0.5683869493164923,0.5727461849294047,True,True,63,67,1.3350680038230762,1.2857787165094732,1.573899314518765,0.13647568970574644,-1.4374236248130186,1.7103750042245114,-3.0113229393317833,3.2842743187432766,0.8295503689158694,0.8195732367364494
TXN,0.41508251597587176,0.4220903398112656,0.5233777919953776,0.5378728509115209,True,True,69,72,0.861466157913635,0.8490339705857419,1.1937909334138739,0.06895071650197597,-1.1248402169118978,1.26274164991585,-2.3186311503257717,2.456532583329724,0.8395222638267045,0.8347335946254615
XLNX,0.3975644918039856,0.39877967696403827,0.6443623402603245,0.6496151645242878,True,True,64,70,0.9045385063919844,0.8507827003539457,1.274003393153213,0.0768291519484655,-1.1971742412047477,1.3508325451016785,-2.471177634357961,2.6248359382548916,0.7973897010175895,0.8177370017870087
ADI,0.35334901112954903,0.35194278555425973,0.7216979255770928,0.7321193063145003,True,True,76,77,0.7097035139932294,0.6938653672875559,1.2569798779286532,0.08415902687761782,-1.1728208510510354,1.341138904806271,-2.4298007289796884,2.5981187827349244,0.8334755579540453,0.8350124865900515
MU,0.5486167508108841,0.5475109288297069,0.6296157010637522,0.6300985292673182,True,True,77,76,1.1200692057448176,1.1266290268498682,1.7825501106174266,0.13034256608430808,-1.6522075445331186,1.9128926767017347,-3.434757655150545,3.6954427873191613,0.8188120497203808,0.818717342549764
NXPI,0.4987787671722385,0.5004582920682504,0.6054623117671929,0.6125857446826333,True,True,65,63,1.1785831783350043,1.1966572031423364,1.5875808611826077,0.10138883543262123,-1.4861920257499865,1.6889696966152288,-3.073772886932594,3.2765505577978367,0.8202861873195129,0.8141527625661802
NVDA,0.5768169204013776,0.5940185916507202,0.5392771160236314,0.5487656308810215,False,True,75,75,1.2278493768551864,1.2475678168009823,1.5795787062780833,0.1654729635348651,-1.4141057427432182,1.7450516698129483,-2.9936844490213015,3.3246303760910316,0.8375453898626689,0.8149119207612477
AVGO,0.341996345206216,0.3537436057801589,0.7443408780432972,0.726212450258174,True,True,85,82,0.6297564008899181,0.665729969680426,1.312310815948414,0.07282502099419226,-1.2394857949542217,1.3851358369426063,-2.551796610902636,2.69744665289102,0.8542279807024772,0.8456297076119902
MCHP,0.4209444001611002,0.4118906294963324,0.7178991939053352,0.7293071633999217,True,True,71,71,0.9121599052580287,0.8980075090661275,1.538514634509231,0.07290812134381983,-1.4656065131654112,1.611422755853051,-3.0041211476746423,3.149937390362282,0.8269435492532955,0.8334695506879044
QRVO,0.4649300791428964,0.4762874092637014,0.4013556540966261,0.4036331760775589,False,False,51,55,1.2975462979872219,1.2552279191221012,1.505290994171107,0.15269172486809648,-1.3525992693030104,1.6579827190392036,-2.8578902634741175,3.1632737132103106,0.8266448832455309,0.8333960527798016
MRVL,0.44248192167301686,0.44565266915607926,0.6640799089145165,0.6623714203713824,True,True,70,71,0.9463801978890068,0.9481470561833856,1.49149590225675,0.20720165320911543,-1.2842942490476346,1.6986975554658654,-2.775790151304385,3.190193457722615,0.7649132288181455,0.75670985648405
SWKS,0.4909732638747153,0.5079637412184654,0.2993318119754811,0.3133480206608933,False,False,42,41,1.7064216149625968,1.7477713745289527,1.4865898431305187,0.11801190345926026,-1.3685779396712585,1.6046017465897788,-2.855167782801777,3.0911915897202977,0.8755960848943634,0.863768234079888
