,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NVDA,0.5742461577750804,0.5881816569344211,0.5419216774055919,0.5549577370576704,False,True,75,74,1.2193124609503163,1.2398645043276626,1.5812716583812996,0.16757278396690667,-1.413698874414393,1.7488444423482061,-2.9949705327956924,3.330116100729506,0.8385103438421952,0.8166654535985792
AVGO,0.3386956055738435,0.35037248759235656,0.7452464730079909,0.7271473013665881,True,True,84,81,0.6315675304688648,0.6670581660177471,1.3151609262180641,0.07864463511561867,-1.2365162911024454,1.3938055613336828,-2.55167721732051,2.7089664875517467,0.8547289886100197,0.8464148263470789
XLNX,0.41066913815295125,0.4144208936707601,0.6001431289000215,0.5997127749391755,True,True,60,68,0.9842263871583782,0.9127441566828262,1.269541376096813,0.08563787074689949,-1.1839035053499136,1.3551792468437125,-2.4534448814467265,2.6247206229405258,0.8027787815953692,0.8233673163501317
AMKR,0.5760758553443145,0.5724043092878506,0.5614274720845451,0.564194098361082,True,True,64,67,1.3028927506133807,1.2678463000661506,1.5769509532073993,0.13420361570985145,-1.442747337497548,1.7111545689172507,-3.019698290704947,3.28810552212465,0.8300991223813458,0.8194033267587595
MRVL,0.4444124869540452,0.4466403917873023,0.6623061987858728,0.6606497348948953,True,True,70,71,0.9465372587812165,0.9482935894656346,1.4913800548779141,0.21151291021423013,-1.279867144663684,1.7028929650921443,-2.771247199541598,3.1942730199700584,0.7642176946318335,0.7560032116563461
MCHP,0.4177245651834225,0.40961622375849677,0.7116954281277703,0.7225531054521381,True,True,71,71,0.9064612034665587,0.8936723250547571,1.5358820150491386,0.07912606879353895,-1.4567559462555997,1.6150080838426775,-2.9926379613047382,3.150890098891816,0.8266078037310288,0.8329394860582563
QCOM,0.44862549790769835,0.4600792122759089,0.3530129744505386,0.36385570540363277,False,False,52,58,1.2288239808660593,1.172322470413889,1.398443800312997,0.1595428339052377,-1.2389009664077593,1.557986634218235,-2.6373447667207564,2.956430434531232,0.7900595226313338,0.7712900318048788
MU,0.5419516190108185,0.5407441265062459,0.6214643366917528,0.6221151637050661,True,True,76,77,1.1187547971712672,1.1099749985044651,1.7834999033320111,0.1316363913839216,-1.6518635119480896,1.9151362947159327,-3.4353634152801007,3.698636198047944,0.8187894975862371,0.8186950122134178
ON,0.5634546485000581,0.5650319606512139,0.4644222607469439,0.46314745299953797,False,False,63,61,1.3496191278121044,1.3799133300877084,1.744818014173947,0.14270821577432471,-1.6021097983996224,1.8875262299482718,-3.3469278125735693,3.632344244122219,0.797559399720545,0.7966909880193468
ADI,0.3516773866981597,0.35085244885717504,0.7190804529571292,0.7291138679441738,True,True,75,79,0.7125454072224826,0.6851492472110707,1.2562948030029364,0.08793150030144264,-1.1683633027014937,1.344226303304379,-2.42465810570443,2.6005211063073155,0.83307977140779,0.8338319352020336
QRVO,0.4653241088293611,0.4786920121630878,0.3982816909934562,0.4000829091371346,False,False,51,55,1.29757010160484,1.2553373413280569,1.5073816764601435,0.15323551913475675,-1.3541461573253868,1.6606171955949003,-2.86152783378553,3.167998872055044,0.8268123018372868,0.8320236814580892
SWKS,0.5004081515009071,0.515812229320741,0.3014427683791576,0.3147987451161005,False,False,43,41,1.7159355138679593,1.7917561420148775,1.4873011884025966,0.12132284378712385,-1.3659783446154727,1.6086240321897205,-2.8532795330180694,3.095925220592317,0.8754306287312302,0.8637022878823727
TXN,0.412568168099709,0.4206209306734224,0.5184569301959843,0.5325221792878922,True,True,68,72,0.8618333307836954,0.8445275844699386,1.1930954760457613,0.07174431521548601,-1.1213511608302753,1.2648397912612472,-2.3144466368760366,2.4579352673070085,0.8399737951638165,0.8349509487023118
NXPI,0.4977681092013897,0.5013109284934445,0.5985142421062072,0.6034893015288781,True,True,65,63,1.1734371141188094,1.1958379403873114,1.5880185193273375,0.10321308996867343,-1.484805429358664,1.691231609296011,-3.0728239486860014,3.2792501286233486,0.8201433306304617,0.8140008800670371
