,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ADI,0.3522333874700133,0.35249208255516146,0.71549230625706,0.7212271670356387,True,True,76,77,0.7111859320000395,0.7019828963893562,1.2546402953042504,0.0914734205198103,-1.1631668747844401,1.3461137158240606,-2.4178071700886905,2.600754011128311,0.8326619912423072,0.8338189057211332
QCOM,0.4428040871174606,0.45822473927422436,0.3698131383240383,0.3782134527382137,False,False,56,62,1.1569188387717197,1.1207029282988965,1.3974122697955593,0.1612359003397135,-1.2361763694558459,1.5586481701352728,-2.633588639251405,2.956060439930832,0.7897775821948373,0.8361001160631317
SWKS,0.4145975340742107,0.4330508648065725,0.5932315859839327,0.582883192231275,True,True,57,59,1.0889248694620506,1.0921409859356994,1.4834026624818206,0.12437517125764846,-1.3590274912241722,1.607777833739469,-2.8424301537059926,3.09118049622129,0.8754165241054762,0.8620938572367997
MCHP,0.40569911783107804,0.39807235077646436,0.7281752362553584,0.7370644115426961,True,True,72,75,0.8722961438720449,0.8404195842307249,1.5454708639905417,0.08774514207733485,-1.457725721913207,1.6332160060678764,-3.0031965859037486,3.178686870058418,0.8276278145452884,0.8339850828604679
MU,0.5588168804185417,0.5572555564139549,0.62485099096384,0.6255140224420125,True,True,81,79,1.1212297559560724,1.1342329847585189,1.78788777201094,0.14021083990434197,-1.647676932106598,1.928098611915282,-3.4355647041175383,3.715986383926222,0.8189173992901566,0.8188502454312727
NVDA,0.5875924202331189,0.6039762982412588,0.5424183264448337,0.553048317458228,False,True,75,77,1.2681430117440926,1.267149296421814,1.5838304552565574,0.1682563729904272,-1.4155740822661302,1.7520868282469846,-2.9994045375226874,3.335917283503542,0.8344328027287994,0.8107649324119308
MRVL,0.5268154123007185,0.5311901127033108,0.35687854672361785,0.36575484441504735,False,False,54,58,1.4333773900031896,1.3733763905041618,1.4974787520073767,0.21302117355313568,-1.284457578454241,1.7104999255605124,-2.7819363304616176,3.207978677567889,0.7580460500139321,0.7498203910628997
ON,0.564681218420005,0.5668135134231869,0.47758605256589204,0.4761561472230734,False,False,65,61,1.3390164572707108,1.3955381160119613,1.7515440936112905,0.1441376992632132,-1.6074063943480772,1.8956817928745038,-3.3589504879593677,3.6472258864857943,0.7990789829943672,0.7972448800889498
TXN,0.40292788928402923,0.41344467549644753,0.5168141035983396,0.5247693723892012,True,True,73,74,0.8117277570459333,0.8212739610655799,1.1922917619704165,0.07447404447920812,-1.1178177174912085,1.2667658064496246,-2.310109479461625,2.4590575684200413,0.8379958619386175,0.8326797007732905
AVGO,0.3521556363248165,0.36422895744105327,0.730585087806736,0.7125880919140775,True,True,85,82,0.6550814623978389,0.6903958979752659,1.3162942972026421,0.08451665306727717,-1.231777644135365,1.4008109502699193,-2.5480719413380073,2.717105247472561,0.8523433400288822,0.8433776735099924
XLNX,0.3839926106487713,0.38658924220052243,0.6529143201175325,0.6532010467730319,True,True,68,69,0.8429469892329732,0.8325661976356752,1.2742500296850394,0.08330835574663165,-1.1909416739384078,1.357558385431671,-2.4651917036234474,2.6318084151167103,0.798195018670041,0.8174390356475211
QRVO,0.443191654769194,0.4546594465631759,0.44943953041932916,0.44415208939861806,False,False,61,63,1.0804466196441525,1.0821247140572394,1.5012928969134594,0.15402796747326705,-1.3472649294401924,1.6553208643867263,-2.8485578263536517,3.1566137613001857,0.8248844918205359,0.8300641472076196
NXPI,0.48417217391521344,0.4882545402555184,0.6065037924095829,0.609229652141632,True,True,66,65,1.1312033616780053,1.1458377243675884,1.5857200408406233,0.10821428061088409,-1.4775057602297392,1.6939343214515075,-3.0632258010703626,3.279654362292131,0.821152115726943,0.8139758266066537
AMKR,0.581125851741246,0.5816653838362962,0.5718541375434663,0.5740282237734566,True,True,62,70,1.3553995160260681,1.270234208238369,1.5719145114911348,0.1406168669035526,-1.4312976445875822,1.7125313783946874,-3.003212156078717,3.284445889885822,0.829981322244701,0.8188265581010622
