,QQQ,SPY,SOXL,TLT
TXN,0.9518341638589845,1.0077549866367888,0.2658080094531062,-0.6887682801149058
AMD,1.1840515730319436,1.1545859855605296,0.3203318442389869,-0.6907967135215725
MU,1.3703721612907358,1.4343531326872618,0.39497391757792,-1.1142386689211259
AMAT,1.3448563320884626,1.3802399897386124,0.36968252701689425,-0.9461447909705651
NVDA,1.2694595089492813,1.222161019833064,0.341413506300053,-0.7760807176588189
MRVL,1.1395790721769112,1.1371383917085274,0.31340975821747946,-0.7353842234044398
ADI,1.0005572955327038,1.0737208061293302,0.27878019472353893,-0.7152959499758854
LRCX,1.338894339233566,1.394905472201208,0.37275862439853347,-0.9373213115912561
ON,1.2883406533527906,1.4132978275324022,0.3688397793315128,-0.9979687874672168
NXPI,1.2453238192890626,1.345071749988201,0.35041450069107627,-0.9407165451519639
TER,1.2118714362093044,1.2640470024761885,0.3348417460484664,-0.9170633541062275
IIVI,1.2639937278348459,1.3085997173884267,0.3379519486232819,-0.9764709233452173
AVGO,1.0576371611275979,1.0954832688446496,0.29662995818868754,-0.703647031474014
KLAC,1.153756079844985,1.174178926527275,0.31431816130137397,-0.7499448131823244
XLNX,0.9686864115047914,0.9697243852900682,0.26861292788709773,-0.6513402820423324
CREE,1.2054282515066954,1.2666554670466608,0.33163095053654246,-0.8466624998413506
AMKR,1.2494002429344075,1.3844247681323234,0.3409430375759838,-0.9832982992612563
MCHP,1.1994004022081473,1.2979561112357993,0.33531084344820855,-0.861991915981753
INTC,0.9756998262143735,1.0301194784708338,0.2554948230019062,-0.747299558888453
SWKS,1.223456803365119,1.241093191685594,0.33175505510285164,-0.8234772147794682
QCOM,1.0769199487386922,1.0905497713034455,0.28890807560099785,-0.7671431687098625
