,QQQ,SOXL
NVDA,1.3383999075241633,0.35444688941879593
AVGO,1.0948614816982885,0.30177469161205334
XLNX,1.0180548988055116,0.2784244739689137
AMKR,1.3164688229900945,0.35140822422109397
MRVL,1.1898047145254371,0.32211676523569
MCHP,1.2601528589164224,0.34645984806517066
QCOM,1.1232751979875468,0.30400139968097234
MU,1.421772594499246,0.40269205988747
ON,1.3614878715685959,0.38436102831045854
ADI,1.0414628062375584,0.28516487045159267
QRVO,1.2338194161242062,0.334377582642828
SWKS,1.2730545538322293,0.338481327957221
TXN,0.9916646964927784,0.2714495619698882
NXPI,1.299378396970613,0.3591188288418417
