,QQQ,SOXL
MRVL,1.1910113073449138,0.32208172687390907
ON,1.3642222873437,0.38500534317316737
MCHP,1.262533794335724,0.3470009187852476
AVGO,1.0935445943192303,0.30124864554850117
QRVO,1.233368402397012,0.3344793397311165
ADI,1.0442207017820941,0.28551666165544826
NVDA,1.3379384551729214,0.3534742095113726
NXPI,1.2996893048495683,0.3591648082395664
AMKR,1.3150489674155474,0.35148512279554006
XLNX,1.020207973634487,0.27872496630446963
SWKS,1.2734905759098911,0.3381094558821489
TXN,0.9922019461945956,0.2713934872979597
MU,1.4216748807258088,0.4025976106805353
QCOM,1.1223746022697259,0.3037853015206805
