,QQQ,SPY,SOXL,TLT
LRCX,1.3390206237648727,1.3951834174541133,0.3727806345736573,-0.939402798936519
MRVL,1.1396679465525816,1.1373228861477107,0.31339672017068126,-0.7369489641973362
QCOM,1.0781184063631406,1.0919047297236566,0.28892107519375,-0.7704938142125533
SWKS,1.2248080413877804,1.241658800828115,0.33177330048303444,-0.8239196475958651
AVGO,1.0576845329764808,1.095621284258316,0.2966632238329304,-0.7047497970696591
ADI,1.0034370555098118,1.0764048557145571,0.2794821217271689,-0.7224687461084328
KLAC,1.1539740313076639,1.176506381912412,0.3148249680122463,-0.7485230424176019
TXN,0.951973056036254,1.0080390980072058,0.2658269043238812,-0.6905107765050152
AMKR,1.2493254767730615,1.3844065735611109,0.34100285159239263,-0.9839109307080341
MCHP,1.1994651088020987,1.298120469187457,0.3353192403124997,-0.8634377669380845
INTC,0.9756816752476377,1.0301591022389105,0.25552255374777344,-0.7480339109121564
AMAT,1.3450310056581751,1.380564398125927,0.36966176546445156,-0.9485693617994757
XLNX,0.9704110799837532,0.9701220833959896,0.2685094330300391,-0.6575281596865942
NXPI,1.2453893716053084,1.3452452680874294,0.35041633419597884,-0.9423305356238293
ON,1.291392549907705,1.417178272921943,0.3700915586500174,-1.0070591643997657
IIVI,1.2639197668608022,1.308557740933096,0.33800728057451407,-0.9771841108387512
AMD,1.1842738152859609,1.1549789704428686,0.3203534012271501,-0.6929287968180273
MU,1.370507026373662,1.434624294420719,0.3949495268868004,-1.1166890250367034
NVDA,1.2695370352207762,1.2223316737045085,0.3414395528610757,-0.7774101828162585
TER,1.211892178402086,1.2641429632257775,0.334838116273754,-0.9184777621875869
CREE,1.207378993482813,1.266786312130107,0.3333581944007466,-0.8514433488049427
