,QQQ,SOXL
XLNX,1.0177672870300445,0.2783551564468617
ADI,1.0419188682610045,0.2855123553470008
MCHP,1.2657545838447906,0.3474669283002126
TXN,0.9922256489495257,0.2715762971693421
AVGO,1.0950021853152625,0.3017985194281411
MU,1.4219225088747638,0.4028439762118994
QCOM,1.1211114256733208,0.3038131353788105
SWKS,1.2735174205984385,0.3384589468530978
NXPI,1.2997384637045246,0.3591382348685338
AMKR,1.316838586394351,0.3515107503390851
MRVL,1.1868533577701184,0.32113960182817464
NVDA,1.335219383707822,0.3539379243916151
ON,1.3619717970069218,0.384320023058518
