,QQQ,SOXL
NXPI,1.3015102626682775,0.35890223663877163
XLNX,1.0229577375653869,0.2787992876001985
QCOM,1.124383255341215,0.29631784078128603
TXN,0.9938968989532998,0.271288911978778
MCHP,1.269596560171085,0.34854411307200056
ADI,1.042965503072805,0.28512250091585284
SWKS,1.2730285213431483,0.3372827588431771
ON,1.36762193612501,0.3851335171493599
MU,1.4243880940298173,0.403038917885461
NVDA,1.3393478427219698,0.3532454454989472
AVGO,1.0977688356337116,0.30180536541617975
QRVO,1.2332878017335027,0.33302381436996337
MRVL,1.1917430357278873,0.3219362364958555
AMKR,1.3164105696256372,0.3510072055168767
