,QQQ,SOXL
ADI,1.0420579378184325,0.2848845104712934
QCOM,1.124377346542152,0.2963670501348452
SWKS,1.2717252431348545,0.33697542846961975
MCHP,1.2690364092142297,0.34838595697196034
MU,1.4266219647816498,0.4033989435650414
NVDA,1.3407221375823768,0.3536315207072373
MRVL,1.1920910585028606,0.322024056651766
ON,1.3680709275353165,0.3851920751354524
TXN,0.9920703528356217,0.2708223166090994
AVGO,1.0962056442037647,0.3013921915015514
XLNX,1.0223533520915102,0.27864844597676885
QRVO,1.230411888818744,0.33229193644641386
NXPI,1.3010238333828705,0.3587457516299026
AMKR,1.3158037714599944,0.35081791781945826
