,QQQ,SOXL
AMKR,1.3168074739082456,0.35194523046162135
MRVL,1.1895775378396196,0.32228233963961034
QCOM,1.120537553576022,0.30406199519175287
ON,1.3612120599167417,0.38445583003971673
QRVO,1.2339040532247363,0.33489486218915887
NVDA,1.3328934239903076,0.35352615756798106
ADI,1.0433932978512868,0.2859341351093867
AVGO,1.094456072082614,0.3022649250944684
SWKS,1.2728202536634048,0.338591810486612
MU,1.4208351418035492,0.4028781481043338
TXN,0.9927109286610046,0.27207733691172825
MCHP,1.2647292609122234,0.3475370692680522
XLNX,1.0165347344539268,0.2780287436178592
NXPI,1.2994616700707695,0.3597498122194889
