,QQQ,SOXL
MCHP,1.269029771686026,0.3483697334887433
QRVO,1.2304104260843172,0.33230854289578715
AMKR,1.3157904630713841,0.35089616680559377
MU,1.4266198818124078,0.4033713902460544
MRVL,1.1920882110501076,0.3220947828661786
NVDA,1.340694857914722,0.35377608157816104
AVGO,1.0962054828896113,0.3012972122232955
ADI,1.0420559357760262,0.28488859158887947
ON,1.3680381310442413,0.38530890370467
TXN,0.9920697546481838,0.2707931099906378
XLNX,1.020772122056792,0.27873930508862854
NXPI,1.3010238333828703,0.3587457516299027
SWKS,1.2717227717930784,0.33692014719893376
QCOM,1.1243820808283347,0.29635957990820266
