,QQQ,SPY,SOXL,TLT
AMD,1.1840515730319434,1.1545859855605296,0.3203318442389868,-0.6907967135215721
KLAC,1.1537560798449846,1.1741789265272757,0.31431816130137397,-0.7499448131823246
XLNX,0.9686864115047916,0.9697243852900679,0.2686129278870978,-0.6513402820423325
IIVI,1.2639937278348452,1.3085997173884272,0.3379519486232819,-0.9764709233452173
NXPI,1.2453238192890617,1.3450717499882003,0.3504145006910761,-0.9407165451519642
AVGO,1.057637161127598,1.09548326884465,0.29662995818868726,-0.7036470314740139
AMAT,1.3448563320884606,1.3802399897386126,0.3696825270168942,-0.9461447909705655
CREE,1.2054282515066947,1.266655467046659,0.33163095053654273,-0.8466624998413513
MRVL,1.1395790721769117,1.1371383917085287,0.31340975821747935,-0.7353842234044397
MU,1.370372161290737,1.4343531326872623,0.3949739175779201,-1.1142386689211252
NVDA,1.2694595089492808,1.2221610198330635,0.34141350630005285,-0.7760807176588189
ON,1.2883406533527915,1.4132978275324033,0.36883977933151274,-0.9979687874672171
SWKS,1.223456803365119,1.2410931916855945,0.3317550551028517,-0.8234772147794683
INTC,0.9756998262143741,1.0301194784708347,0.2554948230019064,-0.7472995588884532
ADI,1.0005572955327038,1.0737208061293315,0.278780194723539,-0.7152959499758853
TER,1.2118714362093033,1.2640470024761887,0.33484174604846656,-0.9170633541062273
MCHP,1.1994004022081468,1.2979561112357996,0.33531084344820855,-0.8619919159817518
QCOM,1.0769199487386922,1.0905497713034449,0.28890807560099807,-0.7671431687098628
LRCX,1.3388943392335664,1.3949054722012073,0.3727586243985335,-0.9373213115912569
TXN,0.9518341638589845,1.0077549866367892,0.26580800945310584,-0.6887682801149059
AMKR,1.2494002429344073,1.3844247681323234,0.3409430375759837,-0.9832982992612566
