,QQQ,SOXL
NXPI,1.2449065003065904,0.35019167445218363
MCHP,1.1999172945988372,0.33561939971330607
SWKS,1.2253516258198662,0.3314369007629133
AVGO,1.0570146874685014,0.2960539636888152
AMKR,1.250823530717723,0.34100374780236253
ON,1.2923774037574876,0.3707043731449625
MU,1.3717376562320605,0.3950158769121232
MRVL,1.1397923687166216,0.31318278678108014
QCOM,1.0751986995667362,0.2882959608790086
TXN,0.9509878753769282,0.26526076655263087
XLNX,0.9694161200273231,0.2682786875659279
ADI,1.0005243714873548,0.2785652865771033
NVDA,1.269625256893371,0.34132375471344895
