,QQQ,SOXL
QCOM,1.1243840341212956,0.296422889338801
AMKR,1.316423132798648,0.35109366478073745
QRVO,1.23327054981092,0.33318339476483283
ON,1.3676421130223717,0.38521659166287986
TXN,0.9938473887850795,0.2715055035907902
ADI,1.0429201071973004,0.28532730060622497
NXPI,1.3015010980091533,0.3590317169224728
SWKS,1.2730139784779813,0.3374344871643958
AVGO,1.097697899308662,0.302065726225849
MRVL,1.1917661316600296,0.32198101390331113
MCHP,1.269620760081043,0.34860211506810523
MU,1.4243854900106645,0.40317188623403855
NVDA,1.3395785354810004,0.352883079110687
XLNX,1.0229778836794636,0.2788439976727566
