,QQQ,SOXL
ADI,0.9983457140269515,0.2785374532994787
ON,1.2882982041416309,0.3687271026738732
AMKR,1.2489226121466042,0.34070001935790856
NXPI,1.2451080312061824,0.3502562937237167
AVGO,1.0573116964814857,0.29638577646543446
SWKS,1.2251784797995067,0.331679031771906
TXN,0.9515133255550249,0.26556141589140386
QCOM,1.075247716714205,0.2885539749905681
MU,1.3713586081270517,0.3950203509104996
XLNX,0.9682747561666195,0.2683455193630822
NVDA,1.26913337295041,0.34112058548148366
MRVL,1.1394007943541897,0.3132977311877916
MCHP,1.1994585823574397,0.33523360574399097
