,QQQ,SOXL
TXN,0.9924340879161283,0.27084113627363926
NVDA,1.341097804596424,0.3539074473765994
ON,1.3676709580219193,0.38522593759320795
MRVL,1.1921365622683315,0.32208352605493223
XLNX,1.0231708616398976,0.27899385627318196
AMKR,1.3167704298153442,0.35138496578246414
AVGO,1.0957791699485493,0.30149966746530193
MCHP,1.2690089555280173,0.34839439522679666
NXPI,1.3007809621802318,0.35879438993729623
QCOM,1.1243595483470155,0.296540679076919
QRVO,1.2298777753660768,0.3321323597419606
ADI,1.044053702592782,0.28500586594638927
MU,1.4212349559407238,0.4017675438028416
SWKS,1.271598141293142,0.33689693611380184
