,QQQ,SPY,SOXL,TLT
NVDA,1.2693984608264464,1.222147179499018,0.34128036265825734,-0.7761227763371467
INTC,0.9758934373248768,1.030299123154103,0.2555403395732672,-0.747578431904547
ON,1.2885157838955554,1.4176857872087243,0.3688395373466282,-0.9982729387654443
QCOM,1.0754782976263333,1.088907461811437,0.288638305553242,-0.7654116713157793
TER,1.2120199752199536,1.2641955087222336,0.33483306798026685,-0.9173222865936627
MU,1.37045459648316,1.4344471796913953,0.3949054387264739,-1.1144289093542814
AMAT,1.3453988573790734,1.380695025166032,0.3699050688474798,-0.9468565615063512
MCHP,1.2020956207503124,1.3001535204322932,0.33531869095608346,-0.8663572176342099
AMKR,1.249496773837327,1.384526640737744,0.34090553773887494,-0.9834919724830301
KLIC,1.113482683822056,1.2255550004977382,0.29875139988757954,-0.923343271593179
AVGO,1.0575617250969611,1.0954531104161565,0.29649788759461404,-0.7036554110832021
CREE,1.2053244678471096,1.2695906176656537,0.3314728105860631,-0.8466460090528106
MRVL,1.139873091825326,1.1374019100114379,0.31349260164123355,-0.7357955884715118
AMD,1.1839623600457099,1.1545430214985453,0.3201793349806969,-0.6907907738400979
TXN,0.9517128226969371,1.0076860336498674,0.265659465474694,-0.6887106693556618
LRCX,1.3388943392335662,1.3949054722012075,0.3727586243985337,-0.9373213115912556
ADI,1.0005390042149829,1.0737286348193371,0.27868895794754306,-0.7153505502256627
KLAC,1.1541510230931882,1.1764181435756786,0.3149512040938904,-0.7466536761271392
XLNX,0.9686840320140413,0.9697497238333816,0.268528986777633,-0.6514206284697457
IIVI,1.263858586484837,1.3061849063813302,0.3373686185745078,-0.9772142870245781
NXPI,1.2454614655062162,1.3452091807990263,0.3503987023648746,-0.9409568567656751
SWKS,1.2235223703035754,1.2411742103599268,0.3316940804784123,-0.8236518910866628
