,QQQ,SOXL
ON,1.3642222873436987,0.3850053431731675
QCOM,1.1223746022697252,0.3037853015206804
AMKR,1.3150489674155472,0.3514851227955399
TXN,0.9922019461945971,0.27139348729795965
XLNX,1.0202079736344871,0.27872496630446936
ADI,1.0442207017820933,0.2855166616554483
MU,1.4216748807258086,0.4025976106805353
NXPI,1.299689304849568,0.35916480823956637
NVDA,1.337938455172921,0.35347420951137254
AVGO,1.0935445943192306,0.30124864554850145
MCHP,1.262533794335723,0.3470009187852477
QRVO,1.2333684023970122,0.33447933973111654
MRVL,1.1910113073449142,0.3220817268739093
SWKS,1.273490575909891,0.33810945588214886
