,QQQ,SPY,SOXL,TLT
MCHP,1.1994268868864095,1.297982756114112,0.3353208610479811,-0.8624786482703575
ADI,1.000556493960604,1.0737201439753867,0.27881638069506515,-0.7154547562994433
MRVL,1.1396123777143823,1.1371718689335943,0.31339669155673144,-0.7359980756034372
CREE,1.2054139375902488,1.266641543989854,0.33169311803267126,-0.8467178154675662
LRCX,1.3389111056834035,1.3949243054412486,0.3727794898025671,-0.937815209020827
SWKS,1.2248563324927526,1.2416742059804038,0.3317788473579111,-0.8235393350467839
KLAC,1.153775459842641,1.1761143344230396,0.31481977061036154,-0.7465813691839613
NXPI,1.2453563126020049,1.3451048059285406,0.3504183346450816,-0.9412869955114086
NVDA,1.2694734847088622,1.2221748268185677,0.3414396574647455,-0.7764127989226337
AMD,1.1840729781634096,1.1546067401883586,0.32034645519297494,-0.6911827037332339
ON,1.288369870841654,1.4133284016641496,0.3688510081976034,-0.9985218365818258
AMKR,1.2493831382590421,1.3844090723202909,0.3410090619389451,-0.9833584417657328
AMAT,1.344908502180348,1.3802917777873893,0.3696588881797963,-0.946969406284314
IIVI,1.2639874452984239,1.3085940896014263,0.3380106955054454,-0.9766652689512011
XLNX,0.9703622143602011,0.9699887729660406,0.26850961156384756,-0.6566390302416273
TER,1.2119009031679724,1.2640789591710713,0.33484171577570687,-0.917674313372815
TXN,0.95184687493973,1.0077701213452952,0.26582283903659737,-0.6891011742960157
AVGO,1.0576403245008774,1.0954871439237057,0.29666381734987063,-0.7038650349748312
MU,1.3704233847021252,1.434409061815067,0.3949487130823468,-1.1151432043494809
INTC,0.9756993616440032,1.0301206897890034,0.25552627712659587,-0.747480902387059
QCOM,1.0769331857475037,1.090564842263727,0.28892665653682414,-0.7675305986643172
