,QQQ,SOXL
QCOM,1.1209247100343653,0.30410144808874856
NXPI,1.2999071547685774,0.35981634619104463
MRVL,1.189861057414107,0.3223141323561853
AVGO,1.095167269636339,0.30237423118370976
MCHP,1.2653256742411096,0.3477024190606595
MU,1.4212496388736904,0.4029313015877837
XLNX,1.0149985549040057,0.2779889047128345
AMKR,1.3148062644334695,0.3519117595950179
SWKS,1.2730249857096871,0.3385712855219688
ADI,1.0435760898935564,0.2859365008322711
NVDA,1.33278515151628,0.35350369326905656
ON,1.3612847943854802,0.38444125332386003
TXN,0.9922674825384801,0.271991384131042
