,QQQ,SOXL
NVDA,1.3410978045964244,0.35390744737659935
AMKR,1.3167704298153453,0.351384965782464
NXPI,1.3007809621802318,0.35879438993729623
TXN,0.9924340879161283,0.27084113627363926
ADI,1.0440537025927827,0.28500586594638927
XLNX,1.023170861639898,0.27899385627318196
ON,1.367670958021919,0.3852259375932078
MRVL,1.1921365622683309,0.32208352605493235
QRVO,1.2298777753660775,0.33213235974196076
SWKS,1.271598141293142,0.3368969361138018
QCOM,1.1243595483470161,0.2965406790769193
MCHP,1.2690089555280173,0.3483943952267969
MU,1.4212349559407242,0.4017675438028419
AVGO,1.0957791699485493,0.3014996674653021
