,QQQ,SOXL
AVGO,1.057328993526624,0.29638176746664274
MCHP,1.199365668464794,0.3352076944742378
ON,1.2882924652460588,0.3687187083561905
NXPI,1.2451754332602916,0.3502622759242969
SWKS,1.225211597880377,0.3316756719157041
TXN,0.9514825926520855,0.26554855240605546
QCOM,1.0753934563628578,0.2885713601737442
ADI,0.9984774069207978,0.2785556742394027
AMKR,1.2490754721045003,0.3407212015336051
MRVL,1.1393949734890119,0.31329012025803316
XLNX,0.9682146081421177,0.26832782401552985
NVDA,1.268918665047569,0.3410723624708026
MU,1.3703362074462648,0.39481910285223
