,MRVL,ON,MCHP,AVGO,QRVO,ADI,NVDA,NXPI,AMKR,XLNX,SWKS,TXN,MU,QCOM
MRVL,1,0.7549188799317252,0.7512406426803325,0.7698613431249653,0.7152843934360116,0.7886962828679269,0.7708564960565054,0.7457731164152704,0.6343215747019572,0.6592052570989343,0.7735490789101227,0.7452103249794988,0.8061147888602248,0.6468738081253688
ON,0.7314742975171179,1,0.8331936246325895,0.8013401030978613,0.6931012286177081,0.8257053929887934,0.7481252838805242,0.8219253561774525,0.655187823509158,0.6268501233846412,0.7450221452917337,0.8017515968822655,0.7985846653419011,0.6473884629776648
MCHP,0.7547069129740664,0.8145898897633238,1,0.8346303172594352,0.6778959743023962,0.8774402091170999,0.7588577486216435,0.8265218271247524,0.664242032401992,0.689605831032961,0.7657787204476998,0.859734568413684,0.7976605851174313,0.6784676450285473
AVGO,0.7627861668945258,0.7750087477116493,0.8130912422915987,1,0.7360524909639317,0.8691563970425891,0.7984551140940881,0.8286064523632025,0.6659391094533714,0.6659981692495719,0.7872431760888586,0.8295889797391376,0.8245675972412897,0.7027641945509068
QRVO,0.7644400243451397,0.7750743131071096,0.7845665324242408,0.8419597551486397,1,0.8171784850211821,0.7772542868815798,0.804205402527215,0.6679008727660515,0.6638319224026054,0.8523635602901354,0.7965737503163349,0.8035243262713381,0.6538349196301911
ADI,0.7526953319445258,0.7785435322776766,0.8552797915841414,0.8465203708681007,0.7210863046236405,1,0.762459831492639,0.8168576117440455,0.6574807813217004,0.7092571589554685,0.7613774633028894,0.8708805891844126,0.7996377987379987,0.6619804192873894
NVDA,0.7371155765371086,0.7168532707382049,0.7484911532811491,0.8082824352906779,0.6687331669726098,0.7942965876945585,1,0.7352360255584884,0.6330730056328899,0.6511926910231045,0.7289400055659127,0.7683245676663063,0.7970524712418579,0.6619275926330391
NXPI,0.7425018836332479,0.7917819800792385,0.8192812888593464,0.8411620201160609,0.7081003608594734,0.8346048521968918,0.7548486946538203,1,0.692703488338454,0.682954762065845,0.762576643591604,0.8209983570376377,0.8104731910824913,0.6537522704286218
AMKR,0.7427240275376336,0.7941488094086653,0.8035631382817965,0.8201469668993688,0.7113517927275038,0.8332982516392681,0.7797182744633436,0.7314249578909885,1,0.6090064982397828,0.7545651461405394,0.7845295058682881,0.8036247320454905,0.6563770022858536
XLNX,0.7479306686681745,0.7373927418193968,0.7956682803308748,0.8213352892377216,0.7084652524753422,0.8284832295955341,0.8052852632897308,0.7357832959529789,0.5574112061158489,1,0.7462001620327487,0.7768483241589255,0.7998068625845846,0.683502134189298
SWKS,0.7703740618268463,0.7808249625437267,0.8218837279446413,0.860508635255059,0.7985727576325177,0.8459112041460892,0.7971819684416755,0.8040781876841157,0.6772249499694619,0.6690774242689143,1,0.8150864301925008,0.8153442905191569,0.6651320405533014
TXN,0.7411815036152227,0.7655331929773249,0.8557385717995556,0.8537010034547405,0.7082130473864572,0.8670578720503938,0.777102711619743,0.8187718492288415,0.6432527770191355,0.6890050789711988,0.7566974012454191,1,0.8059509588511727,0.6652437699566909
MU,0.7386975539441567,0.7608179828845164,0.7995575121517825,0.8239491687796677,0.6910209095521939,0.8166131673986143,0.7750283770997036,0.7811973041664636,0.6608838607106987,0.6337590890730807,0.747630809608312,0.7989176109179995,1,0.6636962391050868
QCOM,0.7495289356754278,0.7399978188151669,0.8082415226340374,0.8249817610904321,0.6439248800480019,0.7887724300103113,0.7891039166791234,0.7870184755958988,0.6566867326229815,0.6806444223716079,0.7712940339249107,0.8073616527596988,0.7950519820637206,1
