,AMD,KLAC,XLNX,IIVI,NXPI,AVGO,AMAT,CREE,MRVL,MU,NVDA,ON,SWKS,INTC,ADI,TER,MCHP,QCOM,LRCX,TXN,AMKR
AMD,1,0.6975490708794765,0.6376799114574477,0.5895226244409456,0.714239746019257,0.7749259139921231,0.7167868004320163,0.6630900481799699,0.7264242720641626,0.7932930925661689,0.8423148533297603,0.718662341045668,0.6684587886129215,0.4724617164985145,0.7649084017676003,0.7053700400288586,0.46258161246614243,0.6572332987370428,0.7236232934022991,0.72799740889067,0.5995348531412374
KLAC,0.6863751884456544,1,0.6590657750122023,0.6325994763180459,0.7852586737076978,0.8181081063263306,0.899526100890056,0.7541185508058007,0.746868061673409,0.8016328612804423,0.8053970099067529,0.7671602567719986,0.7167844282655838,0.6670614335345781,0.8504464628764817,0.7881321805797671,0.5070977694354925,0.693251061707317,0.906154074116222,0.8165136472170481,0.6342999552717631
XLNX,0.7750310545091087,0.7961468970299389,1,0.6215024627443493,0.7427414140945506,0.8330513641956966,0.8068283159537679,0.7189907641214093,0.7535189472783169,0.8092219947240509,0.8198098942278231,0.7656843340740046,0.7543645030301227,0.6018210214914937,0.8486525730097452,0.7088219104388028,0.5125185439367844,0.7122280107873098,0.740277429409364,0.8045952406973146,0.5533484899918732
IIVI,0.6793909238037944,0.7758571104441018,0.6189313015923275,1,0.7839414816569099,0.8038819219357136,0.8071487730814717,0.7293004285400724,0.7325713171188375,0.754645131293827,0.7776828521520948,0.7813168694520257,0.7553745713356392,0.6824250498898792,0.8141021629904923,0.7648823559645486,0.5192523999601374,0.6953324320784646,0.8063867923709468,0.7786266949261621,0.6915281174472331
NXPI,0.700220159065314,0.7925731704799978,0.6865078347328222,0.6337149762838687,1,0.841657285389773,0.8079535349931533,0.7343634133050337,0.7422698384420845,0.8124529894796475,0.7849622798003395,0.8093819307854175,0.764501169867624,0.6646184524250789,0.8374277528907214,0.7692806184261396,0.5360329697755083,0.6807511316558424,0.8107460930464755,0.8291282426262149,0.6896319497749351
AVGO,0.7124584532987556,0.82142817629505,0.6699600310154386,0.6551911559832077,0.8313743848554581,1,0.8423727746362376,0.7394439231171875,0.7606289803879975,0.8310371843775012,0.8312207990391397,0.801664786665457,0.7870430539149275,0.7028271203990476,0.8732914583057783,0.7604376081458186,0.5660030438287168,0.7308667716852911,0.8461507985754563,0.8402967314201001,0.6633093081447898
AMAT,0.6954665757973645,0.8876052281530089,0.6639031458581326,0.6438345802306852,0.7915023099051345,0.8393274307937072,1,0.7330217865351101,0.7585015745067808,0.8433348261870527,0.8003295564964342,0.7877750417827208,0.7538126190688293,0.7143469363734638,0.8556689392584491,0.7930057235360728,0.5239125017138376,0.6862351007896632,0.9360912292845357,0.8218327710507435,0.6527069705157882
CREE,0.6388181280569968,0.7765599714892736,0.6130602152110783,0.6317398626471756,0.7601096216808634,0.7851205101860538,0.7951300030031995,1,0.7446036905179851,0.7555965955743589,0.7493958336322861,0.7806152216372699,0.694843418765671,0.6375634376028372,0.813315881831733,0.7310211815644218,0.5062637740020353,0.6256531623085638,0.7765029883107466,0.7737941466940935,0.6466169535707563
MRVL,0.6954584386618484,0.7941159439052607,0.6565939152606016,0.6155494683870881,0.7423279431104567,0.7664899683814161,0.7821772368398302,0.7357159819536966,1,0.8042835010280266,0.7863972807317734,0.7679854297761848,0.7695910178169844,0.6346551753236811,0.7845673370377113,0.7386184996640642,0.47906503394936595,0.6663178041777402,0.8173058792207523,0.7499583998477258,0.6242603794896896
MU,0.7131081126059501,0.7880208153231416,0.6374263376738752,0.6031200165357956,0.7855766512085139,0.8302528093849606,0.8324638758900118,0.7118274090646431,0.7413130608532356,1,0.7993316794399804,0.7864015635846545,0.7536683545711421,0.6796186821203941,0.8250196504008465,0.7513652583617512,0.5391907850021459,0.6869348151934507,0.8412673777970916,0.8122197030630774,0.6604040037762285
