,XLNX,ADI,MCHP,TXN,AVGO,MU,QCOM,SWKS,NXPI,AMKR,MRVL,NVDA,ON
XLNX,1,0.8308452025248498,0.796954926246357,0.7796014501878901,0.8244864566972208,0.8022597394335415,0.6873118112515582,0.7470405821267297,0.7367686402032235,0.555744085339243,0.748281429380515,0.8087010411617528,0.7383293869105941
ADI,0.7084988457988972,1,0.8549119156560743,0.8706816647606694,0.8459984715940718,0.8019395829267615,0.6635513456125258,0.7612055885821389,0.8162255946513903,0.6550079267645932,0.7509410367789207,0.7641163782437461,0.7776447498463871
MCHP,0.689340133009419,0.8783401868201587,1,0.8609062727560624,0.8352350920472621,0.7985374099623743,0.678861011468642,0.7659170925672293,0.8255759420511491,0.6613643343005644,0.7550747295059322,0.7601396844705146,0.811925402491782
TXN,0.6890265440891157,0.8671756172789787,0.8558687832223846,1,0.8533873356992354,0.8078010416120296,0.666886700246344,0.7569697932743117,0.8185884677366815,0.6417101009134702,0.7411029244596269,0.7800461709493246,0.7653310632012843
AVGO,0.6665191550157252,0.869703414307294,0.8139628020147079,0.8296543687476989,1,0.8273862469030754,0.7057586129698918,0.785860500107755,0.8287229729078539,0.6653855101310991,0.7619478623134385,0.7988699892911112,0.7753586852317217
MU,0.6360432494123274,0.8201571374099853,0.8031892108642472,0.8023855310042138,0.8259895054947319,1,0.6688875281202505,0.7509854666088569,0.7842860906432251,0.6612811348321741,0.740664912924791,0.7779296761304333,0.7639838771484303
QCOM,0.6825053948147993,0.7880857794600037,0.8085345882716028,0.8106176696597664,0.827530363186553,0.801992424524737,1,0.7741601420929763,0.7878416070069745,0.6561528298386246,0.7531454426276658,0.79568032497086,0.7410276184979541
SWKS,0.6683028692893692,0.8464686221063032,0.821601847445104,0.8153866499722937,0.8604170918599133,0.8184720325030639,0.6666454022864564,1,0.8039231305012922,0.6765693619617705,0.7699257179113362,0.7995475986984679,0.7802451238252753
NXPI,0.6826049365550729,0.8354725192074056,0.8181709768021458,0.8217223536886481,0.8407351876389852,0.8119660077674818,0.6551988298034213,0.7625362724029674,1,0.6905012988632323,0.7423211587414128,0.7554940310491146,0.7916219951249328
AMKR,0.6100797389223119,0.8333343529641873,0.8034714222290336,0.7850873987523188,0.8202994868484554,0.8048419805996824,0.6563480401409783,0.7547770204944768,0.7293692560059747,1,0.7425189298597031,0.780450122225411,0.7941768227944616
MRVL,0.6551792535174609,0.7828634238711826,0.7465634129356157,0.741354044977302,0.7656297634651615,0.7658023155671988,0.6461732902375018,0.7694182057346667,0.7402627967291415,0.6296546700389484,1,0.7680266746119699,0.7490667693632478
NVDA,0.6513942469249195,0.796175348678249,0.7503718861700192,0.7713355045713052,0.8088565744427083,0.801995814497965,0.6674946477774082,0.7304298055535159,0.7375513251974694,0.634130958315702,0.7387674694204507,1,0.7180242839205302
ON,0.6251512158036895,0.8258367150324474,0.8323516328936356,0.8020422670881222,0.8016077606685366,0.7997378581829568,0.6474436635311334,0.744846341354232,0.8208614769750161,0.6532115380323126,0.730869369710564,0.7505296525545982,1
