,QCOM,AMKR,QRVO,ON,TXN,ADI,NXPI,SWKS,AVGO,MRVL,MCHP,MU,NVDA,XLNX
QCOM,1,0.6588534612697573,0.6458059353238362,0.743079954915359,0.8091379862510345,0.7873083377282851,0.7894860489889026,0.7738930434451038,0.8273376144634973,0.6823111901347003,0.8103373340165655,0.7977079588159881,0.7932880073744504,0.6846044019640328
AMKR,0.6576563982273355,1,0.7114842926976622,0.7941126938847061,0.7851032505328897,0.8331498289349208,0.7321884256888546,0.7549545234147597,0.8202651991200587,0.676811274490883,0.8040995113709756,0.8037799541051062,0.7799530334590478,0.610515304943482
QRVO,0.6543963327211734,0.6688569485125749,1,0.7756832673130046,0.7967474379552754,0.8164910343017647,0.8045715313429845,0.8527874585851557,0.8415360414931148,0.6949572228786813,0.7851891936647782,0.8044621389116366,0.7766856853662303,0.664525405810189
ON,0.6474692169448741,0.6562899795288814,0.6932453531193531,1,0.8013415411253039,0.8253875057493948,0.8216010875686102,0.7459143925390707,0.8031502157666263,0.6876932261225582,0.8340667709635523,0.7994212573029522,0.7457927550121572,0.6283042493256891
TXN,0.6656266931944879,0.6452612142052253,0.7084657873479107,0.7658641684070366,1,0.8673875286074789,0.819437466463332,0.7567536236934223,0.8529581411061876,0.6756074673211084,0.8558654173508162,0.8062941400222758,0.7776069683086841,0.6904419879488171
ADI,0.6618956290305258,0.6573328812441938,0.7207066147033292,0.7784613514842674,0.8709189906973656,1,0.8171092927488554,0.7607772892704262,0.8458839317220381,0.6935777937537609,0.8552163551458164,0.7984835592264155,0.7616167197694101,0.7102012873344226
NXPI,0.6547273563839952,0.6939883350677591,0.7085716185472072,0.7922293673621801,0.821802547397168,0.8355594826393997,1,0.7630950570534542,0.840964357371324,0.6796320957693927,0.8189660103987876,0.8108586878449389,0.7553456777881882,0.6846097416764682
SWKS,0.6652762112085738,0.6778525318726323,0.7987787794224258,0.7813649723722427,0.8153966841853006,0.8469687976309782,0.8045175935339951,1,0.8604322118060878,0.7055139545868062,0.8223763405465845,0.815624258892982,0.7965757303925238,0.6699075934099636
AVGO,0.703557433304743,0.6671391510560577,0.7356355274143831,0.7775689428326661,0.8293135396990405,0.8689432720033365,0.8284139785835236,0.7862805582176944,1,0.7158059606137198,0.8149056058523506,0.8245997750963299,0.7958140149688284,0.6688156330998544
MRVL,0.6452365304843497,0.632831103671708,0.7113266302673115,0.7511410272723847,0.7429189555236486,0.7833559794347638,0.742452524618794,0.7696398600019515,0.7674050637770022,1,0.7482179554875791,0.8005862983105441,0.7672391282153501,0.6584994383447685
MCHP,0.6802444555784986,0.6645672302910136,0.6800213482561984,0.814201174004785,0.8605722452130062,0.8781006712849275,0.8270025882396272,0.7669103707423665,0.8359593319661408,0.7010628764494338,1,0.7967206958293083,0.7582221225888673,0.6920761896233147
MU,0.664070445115528,0.6625814105363954,0.6918820383031927,0.7620994133965756,0.7990334292751271,0.8155413251025607,0.7814449871054928,0.7487624755369438,0.8233798302129665,0.6753979741443636,0.8001398572878802,1,0.7740800057505742,0.634890898285084
NVDA,0.6624846532512297,0.634194231370783,0.6683727429449001,0.7153674227042424,0.7689453628829718,0.7936285106749285,0.735770529377717,0.7281890703876988,0.8066204470619431,0.6592220965405545,0.7479773212157886,0.7960515854344716,1,0.6522768842254292
XLNX,0.6842415036302882,0.5598219840313292,0.7081853894182754,0.7385631118573562,0.7778118447228707,0.8280387090600538,0.7369396811096681,0.746452309568078,0.8224087910063441,0.6882758575167655,0.7965862664006873,0.8000241109139907,0.8051187488441216,1
