,TXN,AMD,MU,AMAT,NVDA,MRVL,ADI,LRCX,ON,NXPI,TER,IIVI,AVGO,KLAC,XLNX,CREE,AMKR,MCHP,INTC,SWKS,QCOM
TXN,1,0.7189846815667457,0.8096792136923788,0.824914128639925,0.8105260061547701,0.7429487629662225,0.8703183790569198,0.8215373199286933,0.793045112033476,0.8216032911732568,0.682515912918426,0.6278490964977866,0.8553070092798148,0.8096180077795648,0.6906748222424918,0.7289628940155211,0.6403356034355223,0.5665455047456476,0.6587391170286431,0.7603715214868159,0.6915907805306206
AMD,0.7279974088906697,1,0.7932930925661682,0.7167868004320166,0.8423148533297607,0.7264242720641623,0.7649084017676004,0.7236232934022986,0.7186623410456682,0.7142397460192563,0.7053700400288586,0.5895226244409458,0.7749259139921232,0.6975490708794767,0.6376799114574477,0.6630900481799694,0.5995348531412373,0.4625816124661425,0.47246171649851426,0.6684587886129215,0.6572332987370426
MU,0.8122197030630773,0.7131081126059501,1,0.8324638758900114,0.7993316794399805,0.7413130608532357,0.8250196504008467,0.8412673777970922,0.7864015635846542,0.7855766512085137,0.7513652583617516,0.6031200165357956,0.8302528093849606,0.788020815323141,0.6374263376738754,0.7118274090646435,0.660404003776229,0.5391907850021455,0.6796186821203938,0.7536683545711423,0.6869348151934503
AMAT,0.8218327710507437,0.6954665757973647,0.8433348261870528,1,0.8003295564964342,0.7585015745067814,0.8556689392584491,0.9360912292845364,0.7877750417827214,0.7915023099051349,0.7930057235360729,0.6438345802306848,0.8393274307937073,0.8876052281530089,0.6639031458581327,0.7330217865351104,0.6527069705157876,0.5239125017138379,0.7143469363734641,0.753812619068829,0.6862351007896633
NVDA,0.7805470456333996,0.7836495893708108,0.8065750735113577,0.8136430344956409,1,0.7397414463009511,0.8019571942243551,0.7988863746247049,0.739990667664,0.7401291359708067,0.739530563109481,0.6146910867193103,0.8127859472755622,0.7800343501696452,0.6516911863043983,0.6893615286476488,0.6313690483063117,0.47859226534980526,0.6819778893184038,0.7357530064511627,0.6805976735462232
MRVL,0.7499583998477255,0.6954584386618481,0.8042835010280266,0.7821772368398303,0.7863972807317731,1,0.7845673370377109,0.8173058792207517,0.7679854297761842,0.7423279431104564,0.7386184996640638,0.615549468387088,0.7664899683814165,0.7941159439052611,0.6565939152606023,0.7357159819536967,0.6242603794896897,0.47906503394936595,0.6346551753236809,0.7695910178169844,0.6663178041777402
ADI,0.872501429394825,0.7010159705447588,0.8020897575482152,0.8399812000071272,0.7937706032312429,0.7528356204851092,1,0.8417480062884849,0.8035081667269879,0.8182337193003592,0.7638808000902606,0.6493642693476059,0.8475986280927419,0.8254022635305797,0.7097659308690435,0.7656348995346961,0.654094319641644,0.547343717217239,0.6840911580849638,0.7654637853060355,0.6890390227216918
LRCX,0.8197193153035435,0.702967771073799,0.8447546741989752,0.9284595687591963,0.8115368223579162,0.7625122268808749,0.8546467983317964,1,0.7995311578840816,0.8059064796537841,0.8007607468137251,0.6502122603544375,0.850907032298688,0.8874609708108084,0.6563927804959138,0.718652424613618,0.6618120976639714,0.5366195262393493,0.681180331981786,0.7632923258214507,0.7177246927910235
ON,0.8116552897861676,0.6956134727902311,0.8037062197615445,0.8084509929004244,0.7724064234831642,0.7321677340469774,0.8299995618047091,0.8102984808283025,1,0.8244152177590047,0.7509847066049958,0.6246703827622421,0.8064960177554225,0.7745744837419632,0.6242704653856307,0.7430932477185017,0.6509694233055464,0.5553050191615526,0.6570796191329664,0.7478646972849975,0.6727170580856904
NXPI,0.8291282426262142,0.7002201590653143,0.812452989479648,0.8079535349931527,0.7849622798003397,0.7422698384420849,0.8374277528907225,0.8107460930464754,0.8093819307854174,1,0.7692806184261397,0.633714976283869,0.8416572853897722,0.7925731704799979,0.6865078347328221,0.7343634133050327,0.689631949774935,0.5360329697755079,0.664618452425079,0.764501169867624,0.6807511316558426
