,QCOM,ON,NXPI,XLNX,MU,QRVO,SWKS,MRVL,ADI,NVDA,TXN,AVGO,AMKR,MCHP
QCOM,1,0.7427776453768201,0.7875666378694544,0.6832963399495321,0.7964372102248288,0.6462439709145729,0.7732216382748301,0.7521369986256058,0.7882458408772802,0.7933898877584766,0.8100070941928879,0.8277044153599518,0.6560784953024744,0.8098318341517692
ON,0.6456349304946148,1,0.8207497592449439,0.6251486034684886,0.7974376684625886,0.6932847267573491,0.744892700773495,0.7308313246031073,0.8257186986478177,0.7492908048727872,0.8016081799120313,0.8014443337905315,0.6530087199023821,0.8321965964460779
NXPI,0.6518594142457796,0.7915721980420977,1,0.6826177851244631,0.8092001179995272,0.7089560277175346,0.7625487801170189,0.7422748842924897,0.8353366129088005,0.7546732236252508,0.821449977055783,0.840726240577421,0.6904473768016108,0.8190976352419123
XLNX,0.6838621743973715,0.7381540291045109,0.7366475493009519,1,0.7993773533637896,0.7101672713548877,0.7468565455136217,0.747921492724933,0.83128432572807,0.8077658796209906,0.7788847682110449,0.8243830350814523,0.5555550195233517,0.7966602413534355
MU,0.6619702719767586,0.7607303445569217,0.7797082025311062,0.6335905770015302,1,0.6908909578887413,0.747558632869893,0.7385723312813718,0.8169693292732432,0.7749271557544766,0.7991068466248691,0.8231697159604796,0.6586252166382723,0.7994979289075514
QRVO,0.6526686953572907,0.7740796570682857,0.8034168357653394,0.6638306980283579,0.8019222689590983,1,0.852171996361635,0.7626218861836738,0.8157726063382641,0.7769715390737935,0.7962392638403536,0.8413842270323425,0.6655102770618495,0.7835918418215334
SWKS,0.6644177640106477,0.7803277745694728,0.8039102432993341,0.668281437134753,0.815087396778847,0.7988450748465303,1,0.7698337630902151,0.847000629574749,0.7974198605405043,0.8149109417902324,0.8602871742914844,0.6763730499526871,0.8215813650807461
MRVL,0.6457560213541024,0.7540303935698311,0.7450505223347423,0.6580363418447986,0.8056910102217765,0.7145022485699586,0.7732128540538918,1,0.7892154532234522,0.7710596235386544,0.7449969986477755,0.76955103875528,0.6330008355286069,0.7503320666975829
ADI,0.6598124261381193,0.7802372563690295,0.8153819099413723,0.7083023704622052,0.7984715939307051,0.7197987979055307,0.7610524088794581,0.750978304067121,1,0.7621490768428926,0.8701904726804417,0.8458658741040472,0.6540871906320216,0.8541494501502852
NVDA,0.6624845500973668,0.7174984733166676,0.7366001139706556,0.6512640971795394,0.7985020746730414,0.668797320434009,0.7289949069955928,0.7371361281766695,0.7949563809094541,1,0.7693808157394478,0.8085223192222045,0.633942441902711,0.7492434294703656
TXN,0.664068924639675,0.7649496892375797,0.8182881936030556,0.6885831291404383,0.8051592176243662,0.7087478091013757,0.7565966648515867,0.7410289714368007,0.8671271563980985,0.7784611921964516,1,0.8531475501005735,0.641675672197609,0.8556459112847428
AVGO,0.7030591823551406,0.7752361159776143,0.8286952585370869,0.6666069196511709,0.8244545984673801,0.7357467036657805,0.7857661360674372,0.7618680473637247,0.8702101297516514,0.7983075920780232,0.8294274332720857,1,0.6653664331662827,0.8137088679543499
AMKR,0.6544360204931764,0.7939123318603588,0.7292868662711504,0.6099849596580204,0.80234545971099,0.7111775104240904,0.7545424861809288,0.7424758336304405,0.8332967358675658,0.7795585569983594,0.7850614091710344,0.8202600792591117,1,0.8033235263524053
MCHP,0.6769011754744734,0.8135244877173692,0.825399227014375,0.6882542522953669,0.7965061861016837,0.6780479722546087,0.7657388230690887,0.7541467260662493,0.877597826429836,0.7600823763599,0.8598630786697267,0.8349069895562781,0.6620835978873422,1
