,LRCX,MRVL,QCOM,SWKS,AVGO,ADI,KLAC,TXN,AMKR,MCHP,INTC,AMAT,XLNX,NXPI,ON,IIVI,AMD,MU,NVDA,TER,CREE
LRCX,1,0.762510299816802,0.7177979696663205,0.7633384333521006,0.850928596872371,0.8538539429524002,0.887488070931244,0.8197165387362677,0.6618858508634714,0.5366191848668396,0.6812432303791952,0.9284957814277561,0.6563932854989524,0.8059094216806266,0.7995250046766226,0.6502853809395568,0.7029737227380787,0.844780140133798,0.8115350094161436,0.8007872217973451,0.7161114820418776
MRVL,0.8173228000079918,1,0.6653493785435656,0.7696230930605895,0.7665476510281988,0.7846486679445628,0.7930525618182416,0.7499953834262766,0.6243661861882659,0.4790577454889883,0.6347352196413368,0.7821477118080257,0.6566120749285328,0.7423028238324236,0.7679778112555233,0.6156389733840851,0.6955002326990124,0.8042512446118996,0.7864147906049048,0.7385982214918982,0.7347462700053619
QCOM,0.8309495223079189,0.7515714126296978,1,0.7722469125842121,0.8276277948601971,0.8564741646859466,0.8199554696725875,0.8228171210631501,0.6534762353950945,0.4991929230151352,0.6489371013595134,0.8305647704217641,0.6835832067079302,0.789488346692907,0.7681594348950622,0.6455973792131251,0.7286130276679591,0.803586961955743,0.8194586583937595,0.7777239643305405,0.684314454202266
SWKS,0.8450388898997018,0.7688715036172558,0.6966010117743106,1,0.8602913662390328,0.8524625563213556,0.8008920200842857,0.8259937997298703,0.6750916437307027,0.593575419163733,0.6663159856053149,0.8388938324101193,0.6697081459304073,0.8022843113266347,0.8024706221774378,0.6589869347703722,0.709401820616388,0.8239286384961395,0.8257703256027039,0.7781374051058904,0.7386589533086119
AVGO,0.8461732667040486,0.7606702051431574,0.7300465390915711,0.7988707960214366,1,0.8728034901401097,0.8215305850839559,0.8403437729937474,0.663317135328756,0.5660057144691483,0.7028343195726965,0.8424827095172647,0.6699642117269883,0.831405472752562,0.8016841802763813,0.6551928395773193,0.7125386186718524,0.8311294153688512,0.8312283684736744,0.7604721423835792,0.7383325384523939
ADI,0.8339493208774473,0.7527676959648435,0.688049438249913,0.7638664865532336,0.8450496874855217,1,0.8218662727083514,0.8728870477860525,0.6549735738678499,0.5472154434359454,0.6828949062925749,0.8366971223081202,0.7083582480986196,0.8174492133224046,0.8052317081657233,0.6484782730048219,0.7006889294776479,0.8008277556327604,0.7925343405480784,0.7630526966213248,0.7630245628007619
KLAC,0.9062356169935533,0.7469322871021827,0.692666419853968,0.7169575311896415,0.8179469201981424,0.8495220319892238,1,0.8127986197722313,0.6345016923245138,0.5072929651287498,0.6659751420375867,0.8996984705787454,0.6598628315201984,0.7847197986053376,0.7679993342590897,0.6328194421410901,0.6874623998891697,0.8011249530688581,0.8059284881632137,0.7882632745532614,0.754670630589626
TXN,0.8215429117549762,0.742980176855503,0.6917393930428566,0.7607468295464681,0.8553601304235514,0.8697038257768165,0.8096026519624593,1,0.6404614177699596,0.5665758142262067,0.6588526935933339,0.8249439365846659,0.6906983432702238,0.8216417632752476,0.7918804383207592,0.6279803268138866,0.7189578771990511,0.8097277362782245,0.810549994539997,0.68258298362317,0.7293645839079593
AMKR,0.8353087555296429,0.7420578110842408,0.6799249772793327,0.7572605022051605,0.8227378295641702,0.8377150580686632,0.8127115108531766,0.7983280974741314,1,0.5354888718920766,0.676871243632411,0.837332484473826,0.6066860274601941,0.7312290020047513,0.8175844662542496,0.6189759048811561,0.7144929128400351,0.8084923089110353,0.8012607685775042,0.793974547434289,0.7537441893967074
MCHP,0.8284887849323193,0.7535791368537162,0.6985244353973948,0.7699955944114029,0.8398693369461562,0.8800800497609726,0.8184853270719533,0.8666067812869864,0.6601813804563371,1,0.6699071750580599,0.8362725722049565,0.6907744073859455,0.8271572929002048,0.8310862107352722,0.6356789368588556,0.6881027582288863,0.8012527362939442,0.7800167704798713,0.7733477358332012,0.7557556861597996
