,AMD,TXN,NVDA,AVGO,MRVL,NXPI,ON,LRCX,MU,INTC,KLAC,ADI,IIVI,SWKS,QCOM,AMAT,TER,MCHP,XLNX,AMKR,CREE
AMD,1,0.727992193008637,0.8423132978103794,0.7749382525940633,0.726417681558093,0.714230950079294,0.7186530856686066,0.723616913609333,0.7933097901945839,0.47247991919122095,0.6975371851295783,0.7649281158568668,0.5895452284062882,0.6684538620746413,0.6572279145370925,0.7167959418618688,0.7053614974314814,0.4625707786909818,0.6350356546021576,0.5995666320359516,0.6631466466727646
TXN,0.7189772694338832,1,0.8105231243070236,0.8553174643969444,0.7429433201658439,0.8216016494160882,0.7930380143296736,0.821532998719432,0.8097023980841929,0.6587568903113588,0.8096135350390999,0.8703329062287206,0.627870700020569,0.7606246862104398,0.6915866763412422,0.8249417764645522,0.6825122797004448,0.566538612344255,0.6906727179335483,0.6403679807886802,0.7290211119168873
NVDA,0.783650810482663,0.7805443718126684,1,0.8127900444724032,0.7397537066273936,0.74013520472989,0.7399904434917961,0.7988858417173009,0.806616850280121,0.6819869505214654,0.7800343023813544,0.8019653374916785,0.6147017705877776,0.7357506685166645,0.6805945867984761,0.813696192381608,0.7395397223418588,0.47858560014580964,0.6516892489107868,0.631387162539669,0.6893970345288967
AVGO,0.7124732343402126,0.8403053605876971,0.831226736554409,1,0.760670390590799,0.8314059105590236,0.8016815467297876,0.8461625811872038,0.8311271843379624,0.7028284949511422,0.821446839953495,0.87329202677094,0.6551912580830234,0.798858248464355,0.7308749978615059,0.8424661683760294,0.7604711506874824,0.5660080350658222,0.6699644574117576,0.6633140290077931,0.7394613748723574
MRVL,0.6954459051520954,0.7499732104682647,0.7864143361579201,0.7665476495568776,1,0.7423031391858556,0.7679762927472116,0.8173154941891554,0.8042497604061519,0.6347256189669352,0.7929853170517764,0.7846463940863909,0.6156281675015468,0.7696057753785235,0.6663266895807163,0.7821379712194388,0.7385914939785083,0.4790571146715765,0.6566124159651409,0.6243574363517238,0.7358505699754312
NXPI,0.7002077554153975,0.8291316341170707,0.784963689158081,0.8416901827137163,0.742248134474732,1,0.8093726899108876,0.8107444653464714,0.8124445939253712,0.6646579479074854,0.7925645973403697,0.8374720566330622,0.6337577650545912,0.7645036065543419,0.6807503156157028,0.8079480202959947,0.7692645158765072,0.5360263526601603,0.6865137438674364,0.6896919649749116,0.7344632447394681
ON,0.6956026417817234,0.8116537909401539,0.7724044586522675,0.8065159101980874,0.7321520573400742,0.8244061132312779,1,0.8102950149096133,0.803716120696138,0.6571112613971872,0.7745659540341305,0.8300321685295923,0.6247016930234541,0.7478625943751502,0.672713162040844,0.8084556391339899,0.7509738305205197,0.5552978423552433,0.6242700813461732,0.6510139369246225,0.7431674932522201
LRCX,0.7029573569312538,0.8197145293719403,0.811532618641719,0.8509190732462113,0.762502695543671,0.8059014114561428,0.799523805308725,1,0.8447780405832698,0.6812008689872263,0.8874574193037085,0.8546673009407475,0.6502369112819858,0.7632884096247431,0.717719186662778,0.9284961256868354,0.8007560783373627,0.5366084442354571,0.6563891470610477,0.6618470349229485,0.718713925487794
MU,0.7131095158316995,0.8122608090204912,0.7993748010012187,0.830349405464535,0.7412776883725734,0.7855645347726354,0.786408270603787,0.8412990240351599,1,0.6797242540019589,0.7880320503199764,0.825138281585588,0.6032346648968789,0.7537024838340876,0.6869634147336513,0.8324242972239159,0.7513474769177418,0.5392023285863551,0.6374629033618926,0.6605438773545822,0.7120221337937346
INTC,0.498814302558036,0.8227225392535162,0.782838217940575,0.8273770040695867,0.7253583620969449,0.7744633144782046,0.7460998182728844,0.7666532390980968,0.8026437174612024,1,0.76440692453412,0.8343622648905799,0.578538347204326,0.6808643472773522,0.7023340580181315,0.7995928952385744,0.741245537902312,0.5169936526915784,0.6036990302632708,0.6364395006351506,0.7184526246535703
