,AVGO,MCHP,ON,NXPI,SWKS,TXN,QCOM,ADI,AMKR,MRVL,XLNX,NVDA,MU
AVGO,1,0.5659951852888512,0.8015867367987353,0.8313005812341543,0.787007060627524,0.8402852761603639,0.7308470818458286,0.8739265891889686,0.6632905793061443,0.7604217407540229,0.6699243833410189,0.8311949541686561,0.8309859691901813
MCHP,0.8397108162834475,1,0.83115385414753,0.8272242606180059,0.7708107985014435,0.866308525651227,0.6994709630013541,0.8810787270241406,0.6601908062638722,0.7536656611745277,0.6906710295225902,0.7798985635146327,0.801258584385417
ON,0.8063861205487831,0.5553956098202353,1,0.8244729110782094,0.747900805288943,0.8114234012332201,0.6726944116964554,0.8305093236105844,0.651029494716433,0.7322348402822698,0.6241896794510876,0.7723071262900104,0.8037257086480536
NXPI,0.8415612558495601,0.5361256621536852,0.8094456275139811,1,0.7645262914165621,0.8289410558087241,0.6816192385428299,0.8381647385536622,0.689693502674101,0.7423449613597443,0.6864557093106242,0.7849045806269286,0.8124578930989284
SWKS,0.8610638595476233,0.5948556730393462,0.8038288397717701,0.803518789504571,1,0.8291058274950543,0.6993479808523272,0.8555723199350654,0.6745431740208975,0.7699337883281396,0.6722234708284406,0.8267566288060333,0.8244719850484618
TXN,0.8552958078860449,0.5664794238880466,0.7928723150163798,0.8214432595345893,0.7602831443442224,1,0.6925106141398539,0.8705788265552975,0.640262275516312,0.7426314433555531,0.6906229133465822,0.8104863883361704,0.8095550303855712
QCOM,0.8267526214993172,0.4979808490253821,0.7663333999840327,0.7893856439520333,0.7740477142323325,0.8219716237551792,1,0.7920835415246869,0.6528053127922213,0.751742438921942,0.682238469451824,0.8196604120570017,0.8019112695829702
ADI,0.8475847387432918,0.5473718542626197,0.8034643729696161,0.8182014973454822,0.7654490172152962,0.8724596336550698,0.6899284818502074,1,0.6532793143128153,0.7516291558407859,0.7097785867264477,0.7934374855479589,0.8020349805938817
AMKR,0.8226088953709152,0.5355224825224025,0.8174589485053753,0.7311982923703945,0.7572249497029404,0.7979711077120035,0.6798491931225407,0.8376719255789,1,0.74197709955405,0.6081354809099613,0.8011416266638183,0.808181015519151
MRVL,0.7662096576885938,0.47915398824669725,0.7679811626197802,0.7423597516269131,0.7702304507629977,0.7495310702513184,0.6660917740063904,0.7844087895648865,0.6243215532807506,1,0.6565292735225536,0.7862397088565793,0.8040815801769933
XLNX,0.8329413300051679,0.5124910727256617,0.7655334543495728,0.7426628693140572,0.7551090885726108,0.8044756923435724,0.7120536252534174,0.8478992717265651,0.5533870790442996,0.7535039878397987,1,0.8198123528708233,0.8090016756261512
NVDA,0.8127487099441257,0.4785839799636593,0.7398799585740572,0.7400488688328537,0.7366196440814622,0.7804998396870779,0.6805026739793241,0.8019549609222525,0.6313760000719956,0.7396505878529599,0.6517426611800815,1,0.806437744620176
MU,0.8301911865261739,0.5392598187531904,0.7864406335752907,0.7856067897608302,0.7537091921345913,0.8120784252169874,0.6869562263619553,0.8253351000818576,0.6604175504541157,0.7412169492272681,0.6372981186104341,0.7992130633804562,1
