,TXN,NVDA,ON,MRVL,XLNX,AMKR,AVGO,MCHP,NXPI,QCOM,QRVO,ADI,MU,SWKS
TXN,1,0.7742953051694894,0.7658166504232921,0.6758359379160819,0.6909360137183636,0.6460581552996028,0.8454870504925458,0.8556515847318908,0.8170438066066759,0.6662918708004002,0.7086321815102804,0.8673894241738205,0.8047055110808599,0.7571250138793858
NVDA,0.7647606285148579,1,0.7152767700544717,0.6593694167887765,0.6519790223266752,0.6338993817883783,0.7959703614361326,0.7471883960253657,0.7341950255598828,0.6620132044485514,0.6658095405878297,0.7904795289720403,0.7922226227886489,0.7263351022165073
ON,0.8010243435955601,0.7461044085914978,1,0.6888857613049141,0.6292683526993182,0.6573196903259466,0.7947354718388313,0.8344864630226072,0.8209550383938262,0.6486655379494948,0.6931828330004423,0.8249042319672425,0.7984641115080436,0.7463078102442332
MRVL,0.7427333182893189,0.7674324687549123,0.7521577547630119,1,0.6594137282544118,0.6341763300053423,0.7593644897778449,0.7491168756357114,0.7422966792955599,0.6464401140183479,0.7111708118824553,0.7837218026359583,0.7999423605122715,0.769969583221868
XLNX,0.777751579912916,0.8044000782105688,0.7389837863980794,0.6890185092152078,1,0.5615683632893732,0.8179372437554256,0.7971382045241848,0.7349463627643588,0.6852799647501674,0.7077669832575475,0.8285835428938166,0.7977322619300902,0.7468542242263081
AMKR,0.7850145190366214,0.7792236267458272,0.7945111675211892,0.6779057393430782,0.6120722552823716,1,0.8147537531390833,0.8045951918368975,0.7320428160697738,0.658832856874942,0.711258633905497,0.8335732394788967,0.8019237132687609,0.7552584603260222
AVGO,0.8294277586014136,0.7913710903116404,0.7768084682869599,0.7155350701916839,0.6688435902675426,0.6674081684934524,1,0.8144542076240782,0.8250787469846658,0.703579545560352,0.7353392817941266,0.8684386112480267,0.8244354948439923,0.7862534503636391
MCHP,0.8603171399718608,0.7581781732832693,0.8147644822324484,0.7021347129271007,0.6931418435165042,0.6657346641285878,0.8278476003814285,1,0.8252396120985184,0.6813653019153313,0.6801453317824855,0.877689029809652,0.7958370015789794,0.7674361874256659
NXPI,0.8217990006613354,0.7545092446056548,0.7926973444945985,0.6806642627679077,0.6856325968399782,0.6950388015344666,0.8322867993686304,0.8195123763829445,1,0.6558540812848747,0.7085968412857567,0.8352321667469268,0.8101527166600936,0.763627406758557
QCOM,0.8091237045481325,0.7927725880722063,0.7440244345135415,0.6834723757989205,0.6857696196526658,0.6601436545545792,0.820934271106449,0.810955757209,0.7880264048896765,1,0.6460606334730997,0.7911399375993755,0.7962178453486343,0.7744059356847133
QRVO,0.7970060686289788,0.774462111019708,0.775831607059911,0.6953875929971213,0.6649709041711389,0.6695514513215317,0.8317248724140485,0.785374631846326,0.8029766490922096,0.6548578936907508,1,0.8166130344269497,0.8035528368250495,0.8528560094930839
ADI,0.8712004569642187,0.7597789745336009,0.7787888346102403,0.6954517853195409,0.7109005039974494,0.6593050467955863,0.8388197084251787,0.8553212946664566,0.8155339517547197,0.6629188394883406,0.7208034347299693,1,0.7972076521074922,0.7612775223004967
MU,0.7975754067810684,0.7714596598513054,0.7615786021846896,0.6754705779462703,0.633969093439462,0.6620505010506591,0.806313254066326,0.7994056487547623,0.7789123925425585,0.6637060196079531,0.6912409831353223,0.813930734094428,1,0.7482082191103318
SWKS,0.815688323148406,0.7950075455972507,0.7818705273062835,0.7063350972638694,0.6709324053472765,0.6788506094849711,0.85179227399532,0.8228800376166521,0.8024268133985724,0.6662471918555056,0.7988583071914366,0.8467241073007791,0.8146524440039407,1
