,NVDA,INTC,ON,QCOM,TER,MU,AMAT,MCHP,AMKR,KLIC,AVGO,CREE,MRVL,AMD,TXN,LRCX,ADI,KLAC,XLNX,IIVI,NXPI,SWKS
NVDA,1,0.6819446072026136,0.7399518017470872,0.6806077205561054,0.7394925157353016,0.8065691345973355,0.8131074826069142,0.4768300419237889,0.6313775882168525,0.6518597614014735,0.8127865611249183,0.6893543942024772,0.7396242994331935,0.7845010920479052,0.7805221398557423,0.7964489007952259,0.801963336590439,0.7797521576014983,0.6517007070895435,0.6160569422766703,0.7400965550919145,0.7357509414357807
INTC,0.7826999167314221,1,0.746179030957404,0.7022250817106004,0.7412988314281472,0.8025246459754667,0.7995561610427109,0.5170886335646381,0.636507221228726,0.6887617846725361,0.827148844456443,0.7181760514649952,0.7254987843042231,0.5008010875051736,0.8223530581873225,0.7657594579701971,0.8342320379807189,0.7645393769307416,0.544339091510655,0.5783511594097464,0.7744939949189282,0.6808997023268808
ON,0.7723529406533267,0.6572257053583038,1,0.6726952061343929,0.7510678842189331,0.8037328100778355,0.8084240682546517,0.555395878461755,0.6510459649428781,0.6720969649864014,0.8063894715911296,0.7429486173413953,0.7323061278973305,0.6955469341940964,0.8114339243869676,0.8089311330541884,0.829952583263303,0.7746587860847062,0.6242538370970422,0.6245553887616815,0.8244743749226632,0.7478998674753341
QCOM,0.8197836646266079,0.6481727823742103,0.7663348884748535,1,0.7764747460306316,0.801897872652272,0.8291898776790747,0.49645487261652377,0.6528587452801129,0.5709757889959607,0.8267774761791363,0.6875170316482218,0.7519068603495295,0.7284711957866473,0.8220141679515401,0.8272844362379974,0.7954915649890099,0.8192302491805812,0.6823917444212815,0.645861386432631,0.7894030623135772,0.7740443646468642
TER,0.81453610359724,0.658433829611056,0.7824338175060258,0.6959412540268207,1,0.8160340047390179,0.8712212359419055,0.5209053787313679,0.679759022572225,0.7281013072500602,0.8140790925829652,0.7531744198539496,0.769283575841333,0.7372874959499651,0.7189138004135629,0.8618824439541044,0.8183427748182033,0.8527760461936216,0.710255301920243,0.6530221613333934,0.8074754338533144,0.7715311384518467
MU,0.7993232918024475,0.6796951152481802,0.7864428108084593,0.6869434308006409,0.7514149172929288,1,0.8322182278197544,0.5392679284280564,0.6604669373697962,0.6606906682732436,0.8302140148277318,0.7117673847493422,0.741352502585995,0.7130864117551404,0.8121160274682733,0.8393557504951036,0.8250210396845209,0.7879564801042095,0.6374395518807797,0.6030708932651766,0.7856216519047023,0.7537060028239226
AMAT,0.7997743642372673,0.7143706257006922,0.7876695634673532,0.6858264013826032,0.7928858228543267,0.8429563918132245,1,0.5223611964808954,0.6525794680787215,0.723531377648627,0.8386089585049161,0.7322684235621839,0.7586419358770212,0.6961873232271538,0.8208992107874241,0.9355552246958216,0.8551078772279856,0.8877310415484286,0.6635093033787518,0.643205985377012,0.7913743919669294,0.7535615126207312
MCHP,0.779942471088954,0.6698250734185185,0.8318876100625305,0.6994737580463246,0.7735048891257275,0.8016674773364318,0.8361983589716634,1,0.6605947194340361,0.688411097682168,0.8397134377360427,0.757544458743659,0.7537372821009869,0.6900172619039794,0.8665863920852868,0.827847235922423,0.8810450805004553,0.8184681185371282,0.6907359495087977,0.6367094534218031,0.8272249736371063,0.7708097220205264
AMKR,0.8011317847112684,0.676992511421642,0.8175005362896326,0.6799233410036389,0.7939162356237756,0.808267513993984,0.8368269447767941,0.5355385479979338,1,0.7195224221864782,0.8226265562835949,0.7536901222880665,0.7419647669200342,0.7146160234161741,0.7979788991844332,0.8334387949484028,0.8376713373522279,0.8123529142448102,0.608105907551616,0.61895680749626,0.7312095642721462,0.7572750600435297
KLIC,0.7532314617601764,0.6718024123998155,0.754977751705157,0.5178631150840485,0.76717920754034,0.7552450314582663,0.8101066096513803,0.4911769548692209,0.6669961737145995,1,0.7900025961628871,0.7033890847445342,0.6975271859842247,0.68307573269172,0.7654373188039911,0.8045541276261615,0.7980045288056764,0.7684748538790845,0.6342110557944306,0.6581138569602666,0.7617410494447607,0.7540604997125246
AVGO,0.8312220529916872,0.7027620436578248,0.801589595550884,0.7308655590221443,0.7603697376097076,0.8310070870182747,0.8417512857535502,0.5646799239529742,0.6632952034438362,0.6860597850426006,1,0.7394411438363323,0.7604648506156603,0.7133453908464087,0.8402861106719217,0.8433838806086407,0.8732873031524555,0.821054850138317,0.6699605490556375,0.6551893989885059,0.8313007775020831,0.787015551723622
CREE,0.749392678716293,0.6374906461982187,0.7805173377850588,0.6269136483631679,0.73093112278495,0.7555560440836633,0.7944913726135125,0.5048318079976907,0.6465849617870686,0.6558087178387348,0.7851219011999716,1,0.7444044203964924,0.6388192729293188,0.7737861365613835,0.7738673204067973,0.8133080989867996,0.7749224660846691,0.6130565899480764,0.6317394981253694,0.7600267498499341,0.6948114011713575
MRVL,0.7862252650192395,0.6348403311890748,0.7680711759259635,0.6662091295963466,0.7387115472443996,0.804245622261753,0.7823806553954806,0.4774287696245749,0.6243265011405024,0.6508776440464266,0.7662536405904355,0.7354367824518956,1,0.6952697513372103,0.7495582897650677,0.81655780940666,0.7844213879341255,0.7932049977447478,0.6564881270967966,0.6153082706018798,0.7424166022390173,0.7695628112989684
AMD,0.8423101811056547,0.4724211769150148,0.7185699936392266,0.6572306049079971,0.7052898260059923,0.7921135536672079,0.7162225996240277,0.46257328444719203,0.5995077768324021,0.5986121127106514,0.7749268948248955,0.6619078049008952,0.7250739381942295,1,0.7279880764948506,0.7212227426938574,0.764901954526871,0.6972245414592346,0.6376816014952897,0.5912163428523807,0.7141606992179075,0.6684385470103654
TXN,0.8105000950730967,0.6585825899705838,0.7928804172659747,0.6925357252555983,0.682373785410954,0.8095877381009535,0.8241041341400802,0.5664816733841409,0.6402628582461123,0.6922376832867431,0.8552967133474267,0.7289613716618455,0.7426582977497721,0.7201084020903776,1,0.8184968268489987,0.8702793441665371,0.8090846799149071,0.6906456881736613,0.6278469565590539,0.8214458123977176,0.7602960091786388
LRCX,0.8115368223579164,0.6811803319817855,0.7995311578840811,0.7177246927910227,0.800760746813725,0.8447546741989755,0.9284595687591962,0.5366195262393499,0.6618120976639715,0.7151455075619569,0.850907032298688,0.718652424613618,0.762512226880874,0.7036069620031323,0.8197193153035428,1,0.8546467983317968,0.8874609708108082,0.6563927804959138,0.6502122603544375,0.8059064796537836,0.7632923258214508
ADI,0.7937782059236604,0.6840938760777635,0.803489858121835,0.6899735947977983,0.7638686116018435,0.8020976394735937,0.8395227261931473,0.5473809281515134,0.6541205026151001,0.6901082452715616,0.8475927223603994,0.7656154793749715,0.7527670873872994,0.7021453140276324,0.8724613605846846,0.8394080022738097,1,0.8251569744605721,0.7097781293116272,0.6493504693031816,0.8182143492359454,0.7654779962756548
KLAC,0.8054981004586839,0.6659189590541243,0.7679887025751424,0.693004950125321,0.788134047846999,0.8008981324263088,0.8997907730763361,0.5056912850598355,0.6342906944125861,0.6932246320506763,0.8173684959232593,0.7535973505487792,0.7470753482238234,0.688398313727912,0.8121567598885371,0.9054266464116153,0.8498662224008849,1,0.6595638202525469,0.6321731817826021,0.7846479204406795,0.7167089312361683
XLNX,0.8198163943080184,0.601865482359106,0.7656879146823143,0.7122422773583728,0.7088293763345113,0.8092398933073124,0.8064451665072542,0.5109762378802849,0.5533992336371589,0.6933865877670019,0.8330428856242513,0.7189670780596144,0.7534795222337263,0.7750283727729886,0.8045456499122039,0.7382600775701136,0.8486631340603158,0.7959526094762861,1,0.6214853508035884,0.7427470653425994,0.7543839105320705
IIVI,0.7776734997732341,0.6822763582176934,0.7805316733361881,0.6953219984548874,0.7639743150481947,0.754556379197647,0.8066139988980549,0.5218446171916592,0.6912640401818916,0.7183430872474778,0.8037079230073099,0.728548429346125,0.7321299647043514,0.6793896181738581,0.778227532194469,0.8028806792918013,0.8137006492046698,0.7732108511838123,0.6175651779800779,1,0.7837052351555001,0.7553243579234502
NXPI,0.7849218343490719,0.6647458285524881,0.8094489526215142,0.6816383893210071,0.7693535871721284,0.8124835821509642,0.8078682785250286,0.5346447854431475,0.6896970671631215,0.681840857807883,0.8415612097998783,0.7342355355160514,0.7423788032447816,0.700435950845833,0.8289419060253601,0.809272565569769,0.8373960410813622,0.7926090658814542,0.6864885554502738,0.6336170866172407,1,0.7645345479295441
SWKS,0.8249441754589957,0.6654929805746006,0.8015693794837216,0.6976368991816766,0.7779286843903372,0.8231216988538372,0.8383305991974311,0.5924215985379236,0.6746431859168999,0.686365427872261,0.8602017575425601,0.7407499515111707,0.76773723455123,0.7093698216293118,0.8257265429872973,0.8425831533372998,0.8523728890608823,0.8000105984490937,0.669684335438122,0.660528905363504,0.8014383341774297,1
