,QCOM,NXPI,MRVL,AVGO,MCHP,MU,XLNX,AMKR,SWKS,ADI,NVDA,ON,TXN
QCOM,1,0.7880306609765761,0.753079811120646,0.8277236547471198,0.8084197616521206,0.8018434963870472,0.6824140076513953,0.6561944999868101,0.774031153909773,0.7915670833604193,0.8122533464266091,0.7409070176788041,0.8107295757277132
NXPI,0.6551972681388097,1,0.7424107443513198,0.840720486427944,0.8182843142455318,0.8122517077606978,0.6830093036287709,0.6904649561171294,0.7626846313532717,0.8347213443013679,0.7750225521601918,0.7917732708167631,0.8217266709553687
MRVL,0.64824913307285,0.745324299255656,1,0.7698463373331571,0.7501592949477935,0.7717556991741393,0.6576592070141017,0.632930715567229,0.7730713348419233,0.7881211257211079,0.786720525818248,0.7537590407427056,0.7451202032189423
AVGO,0.7057608179835908,0.8287012329884924,0.7621070430419552,1,0.8140417721032768,0.8277455636491025,0.6669758412391812,0.6653469526385298,0.7860681306688112,0.8691085657969316,0.8200733541351987,0.7755260877094847,0.8289331592585278
MCHP,0.6787043704779826,0.8257635374798807,0.754918415673882,0.835410639560725,1,0.798425272760263,0.6890237609699037,0.6612702638658643,0.7657987073922582,0.878006147130258,0.7748093712686975,0.8117907521278613,0.8610777130992467
MU,0.6687592010146358,0.7846740329803291,0.7404155376298112,0.8264163512823506,0.8031523201331007,1,0.6354137583889637,0.6613500656571581,0.7506800207508121,0.8200279182387907,0.7905633850619979,0.7637505161191241,0.8016853820335619
XLNX,0.6877932429835505,0.7377570717804124,0.7483212510588372,0.8259673746805176,0.7973431695505722,0.8022700279966158,1,0.5559025392353083,0.7470589828311837,0.832390134115983,0.8168803962026654,0.7382667454914559,0.7795883234554595
AMKR,0.6563371950469986,0.7293747729252598,0.7423708014484061,0.820389798118793,0.803396062471745,0.8049052168128529,0.6097968059804322,1,0.7547558321836032,0.8333026326730746,0.7978953341298058,0.794068611201431,0.7841045444763431
SWKS,0.666487703245665,0.8043415183252691,0.769710917786293,0.860887518222982,0.8215866854762017,0.818176907694745,0.6677456882339298,0.6766632735520485,1,0.8460364944339188,0.8138273629436557,0.7800320367059175,0.8147339129166227
ADI,0.6635761170826381,0.8162577338658399,0.7520141113388351,0.8460544157833421,0.855003123426552,0.8020899128146572,0.7086497534022334,0.6557148433852763,0.7612622800254918,1,0.7824007537409312,0.7776259675865647,0.8702362704429039
NVDA,0.6673088120554983,0.7377343859446008,0.7387299912157691,0.8090542089269632,0.7495433463276968,0.8015114489763466,0.6507504550826536,0.6340878673223236,0.7307365123247567,0.7962663013557286,1,0.7180773864956954,0.7711388916118482
ON,0.6473521422404315,0.8211643281083221,0.7305598426963752,0.8019038846444482,0.8322709241857863,0.7994959605949159,0.6244281014221336,0.6531284247294734,0.7445966766758207,0.8253293859390278,0.7636658388469302,1,0.8032247857754107
TXN,0.6674272582464111,0.8193836091105701,0.7421515845572778,0.8534299866659232,0.85655750521449,0.8078893051642388,0.6892344715325107,0.6416537614079759,0.7569581121285675,0.8668402654364209,0.7985842187602377,0.765331163023916,1
