,NXPI,MCHP,SWKS,AVGO,AMKR,ON,MU,MRVL,QCOM,TXN,XLNX,ADI,NVDA
NXPI,1,0.5368616236912204,0.7642518593748071,0.8413294379273126,0.6899752280934357,0.8083326132065128,0.8113125264117039,0.742145165064754,0.681391185745306,0.8219540345683505,0.6844122794077601,0.8362908106338499,0.7833890721557606
MCHP,0.8267840157313333,1,0.769666198395205,0.8383870647514592,0.6606270117673033,0.8316792745078747,0.7997751916343603,0.7529017707018849,0.6980948445857037,0.8625044930266564,0.6865280981987404,0.8809958581535667,0.7796919435561368
SWKS,0.803167415963184,0.5949792062924284,1,0.8610072162461067,0.6756494318802277,0.8028827862788845,0.8233590978871146,0.770189388826253,0.6994117505059283,0.8177287703272619,0.671494542839001,0.8516457246558597,0.8258824740201639
AVGO,0.8311497639899406,0.5662002924867957,0.7870559413937015,1,0.6639174792225779,0.8005392838898848,0.8297682426694464,0.7604874015263297,0.7308308841105364,0.830238825387272,0.6684904548681927,0.8704094580306116,0.8294236229297905
AMKR,0.7301662786271661,0.5353798778087936,0.7566471370588811,0.8211366260274771,1,0.815636069771545,0.8054492218960303,0.7408305812228574,0.6790346772520092,0.784582746805766,0.6066951875568463,0.833707856609392,0.8020348563002444
ON,0.8216594699100319,0.5578235399227671,0.7466195852433288,0.8039974755933651,0.649489505765844,1,0.8013628663736951,0.729910177778175,0.6700739349032774,0.805199121368511,0.6224741923147694,0.8294878258915772,0.7686859456314318
MU,0.7842216607636326,0.5391577937679475,0.7525377583816549,0.8287790347733117,0.6591054636496145,0.7852273687563197,1,0.7402271007990818,0.685515394944449,0.8018668537575442,0.6360138739314495,0.8211958214009324,0.7977186727208677
MRVL,0.7421246426870041,0.47971405040200554,0.7703738413911889,0.7662079835344754,0.6248348607746955,0.7674411764854133,0.8031564774477099,1,0.6660835704188668,0.7406396739070625,0.6555177228868807,0.7822110060323281,0.7859730474414244
QCOM,0.7891115744031839,0.4980111339860465,0.7741114170113684,0.8266843651684924,0.6541230264280657,0.7653355333924438,0.800384116952817,0.7518098196248387,1,0.8102855573516384,0.6815349042601577,0.7922889104081572,0.8180762020284217
TXN,0.8213823059670433,0.5663768816577096,0.7600204310808282,0.8551393980719167,0.6404839996802268,0.7909097990660132,0.8084908505742103,0.7421742290934047,0.6923648032671288,1,0.6901643324381563,0.8690032419641198,0.8076517675575113
XLNX,0.7396244241737394,0.509551162488968,0.7531875697044202,0.8297339495986062,0.553221153692366,0.7613471898145501,0.8061453760552506,0.751174898798872,0.7103113739215322,0.7814799197759582,1,0.8382530767477797,0.816535507784658
ADI,0.8181105402677099,0.5476588810318275,0.7654516223675285,0.8472707818839088,0.6556773993513169,0.8036823937265509,0.800746013414612,0.7528003703556172,0.689960157573833,0.8719240027682061,0.7101899611902939,1,0.7930671371636302
NVDA,0.7401476928437745,0.479400890160394,0.7362179410153442,0.8121551812076533,0.6326206972851919,0.740509710833906,0.8062884096641137,0.7394187413770876,0.6799806249098869,0.7735855653110733,0.6505133098184618,0.8007288437710216,1
