Date,%Gap_EQT,%Gain_EQT,%YesterdaysGain_EQT,%2DaysGain_EQT,NearSigmaFlag_EQT,NearBollingerBandsFlag_EQT,%Gap_SWN,%Gain_SWN,%YesterdaysGain_SWN,%2DaysGain_SWN,NearSigmaFlag_SWN,NearBollingerBandsFlag_SWN,%Gap_CHK,%Gain_CHK,%YesterdaysGain_CHK,%2DaysGain_CHK,NearSigmaFlag_CHK,NearBollingerBandsFlag_CHK,%Gap_AR,%Gain_AR,%YesterdaysGain_AR,%2DaysGain_AR,NearSigmaFlag_AR,NearBollingerBandsFlag_AR,%Gap_RRC,%Gain_RRC,%YesterdaysGain_RRC,%2DaysGain_RRC,NearSigmaFlag_RRC,NearBollingerBandsFlag_RRC,%Gap_CNX,%Gain_CNX,%YesterdaysGain_CNX,%2DaysGain_CNX,NearSigmaFlag_CNX,NearBollingerBandsFlag_CNX,%Gap_DVN,%Gain_DVN,%YesterdaysGain_DVN,%2DaysGain_DVN,NearSigmaFlag_DVN,NearBollingerBandsFlag_DVN,%Gap_EOG,%Gain_EOG,%YesterdaysGain_EOG,%2DaysGain_EOG,NearSigmaFlag_EOG,NearBollingerBandsFlag_EOG,%Gap_CRC,%Gain_CRC,%YesterdaysGain_CRC,%2DaysGain_CRC,NearSigmaFlag_CRC,NearBollingerBandsFlag_CRC,%Gap_XOP,%Gain_XOP,%YesterdaysGain_XOP,%2DaysGain_XOP,NearSigmaFlag_XOP,NearBollingerBandsFlag_XOP,%Gap_UNG,%Gain_UNG,%YesterdaysGain_UNG,%2DaysGain_UNG,NearSigmaFlag_UNG,NearBollingerBandsFlag_UNG
2021-03-11,0.0,3.5695261585186535,5.925514588580471,9.706553540365343,Standard_range,NearSMA20UpperSigma,-0.45454501120513113,0.45454501120513113,13.695096265662624,14.211891653723063,Standard_range,NearSMA20UpperSigma,0.0,1.3184360951684706,1.0614300669828993,2.3938604392794436,Standard_range,BelowSMA20UpperSigma,1.0638264511989917,2.1276621255537123,11.904766328112276,14.285721657964903,Standard_range,NearSMA20UpperTwoSigma,0.55969649671485,3.3582056689353665,9.053920144764444,12.716175073262171,Standard_range,NearSMA20UpperSigma,-1.615072521285838,1.2113075998282359,9.42562400708667,10.751104906843983,Standard_range,NearSMA20UpperTwoSigma,1.2552349338808106,2.3012543091914126,0.2937460975591268,2.6017602514787,Standard_range,NearSMA20UpperSigma,0.11981938112009789,0.26627206313006496,2.037766590901317,2.309464657174751,Standard_range,NearSMA20UpperTwoSigma,1.0412504446597475,5.286350174094279,-0.15993968477120338,5.117955517518727,Standard_range,BelowSMA20LowerSigma,0.7830819476694713,1.9241539685056814,3.5805286542544175,5.573577506954418,Standard_range,NearSMA20UpperTwoSigma,-0.6979032571068944,-0.5982000751719775,0.6018000434844868,0.0,Standard_range,BelowSMA20LowerSigma
2021-03-12,0.2571977144391095,-3.5493853657502794,3.5695261585186535,-0.10655544632871472,Standard_range,NearSMA20UpperTwoSigma,0.6787269785828918,0.0,0.45454501120513113,0.45454501120513113,Standard_range,NearSMA20UpperSigma,1.7423928382634832,0.904278442947265,1.3184360951684706,2.2346368715083798,Above_upper_sigma,NearSMA20UpperTwoSigma,-0.47348663587153683,-3.0303090509739805,2.1276621255537123,-0.9671216633850679,Standard_range,NearSMA20UpperTwoSigma,-0.27075571460075265,-4.602890184057422,3.3582056689353665,-1.3992590342179416,Standard_range,AboveSMA20UpperSigma,0.46542350400108856,-0.9973378916936679,1.2113075998282359,0.20188887845651593,Standard_range,NearSMA20UpperTwoSigma,0.5316995390709521,-0.8179934341148282,2.3012543091914126,1.464436765925114,Standard_range,AboveSMA20UpperSigma,0.5178587203445394,-0.41162869292694015,0.26627206313006496,-0.14645268200996708,Standard_range,NearSMA20UpperTwoSigma,-3.0049482237208864,-2.396352400821502,5.286350174094279,2.7633181939600364,Below_lower_sigma,NearSMA20LowerSigma,-0.12073384877034525,-0.7353728069991958,1.9241539685056814,1.174631456457299,Standard_range,NearSMA20UpperTwoSigma,-0.5015064131965743,-2.8084320877250257,-0.5982000751719775,-3.3898321200370782,Standard_range,NearSMA20LowerSigma
2021-03-15,-0.37333170572916663,-0.37333170572916663,-3.5493853657502794,-3.909466090550589,Standard_range,NearSMA20UpperSigma,0.0,-2.2624412422276623,0.0,-2.2624412422276623,Standard_range,NearSMA20UpperSigma,0.37158069714822406,0.0,0.904278442947265,0.904278442947265,Standard_range,NearSMA20UpperSigma,-0.29296614884509475,-1.4648400574514282,-3.0303090509739805,-4.450759927582166,Standard_range,NearSMA20UpperSigma,-0.1892100725334017,-0.37842916752983236,-4.602890184057422,-4.963900672581413,Standard_range,BelowSMA20UpperSigma,-0.6715942186970503,-1.8804612504328841,-0.9973378916936679,-2.859044589537368,Standard_range,NearSMA20UpperTwoSigma,-0.08247611448936856,1.484538599387872,-0.8179934341148282,0.6544017370031509,Standard_range,NearSMA20UpperSigma,-1.1066691080729167,-0.85333251953125,-0.41162869292694015,-1.261448650961723,Standard_range,NearSMA20UpperSigma,1.0132510928602276,-4.598598254842889,-2.396352400821502,-6.884752035980328,Standard_range,AboveSMA20LowerSigma,-0.4865130799739884,-0.6413111625361152,-0.7353728069991958,-1.37196794163777,Standard_range,NearSMA20UpperSigma,-2.786372711882791,-3.5087638146226148,-2.8084320877250257,-6.218654653495294,Below_lower_sigma,NearSMA20LowerTwoSigma
2021-03-16,-1.0171334633488875,-0.21413765992421796,-0.37333170572916663,-0.586669921874981,Standard_range,BelowSMA20UpperSigma,-1.1574117765748677,0.23147573257692833,-2.2624412422276623,-2.036202512090303,Standard_range,BelowSMA20UpperSigma,0.0655711022882669,-2.054641807014174,0.0,-2.054641807014174,Standard_range,NearSMA20UpperSigma,-1.7839474970633638,-1.5857269077550438,-1.4648400574514282,-3.0273386022598903,Standard_range,NearSMA20UpperSigma,0.28490681297522397,-1.8993334694862534,-0.37842916752983236,-2.2705750051788933,Standard_range,BelowSMA20UpperSigma,-1.3689241202256313,2.0533894441109957,-1.8804612504328841,0.13431500086112497,Standard_range,NearSMA20UpperSigma,-2.3567651740003988,-4.469729192152205,1.484538599387872,-3.05154544790994,Standard_range,NearSMA20UpperSigma,-2.3534157956372916,-4.989240255541622,-0.85333251953125,-5.799997965494792,Below_lower_sigma,NearSMA20UpperSigma,-1.2254871024116896,-1.7565372271918733,-4.598598254842889,-6.274359391759451,Below_lower_sigma,BelowSMA20LowerTwoSigma,-1.747161900912963,-3.0603160263980786,-0.6413111625361152,-3.682001040648021,Standard_range,NearSMA20UpperSigma,0.42780706118792655,2.139035305939709,-3.5087638146226148,-1.4447822054797204,Standard_range,NearSMA20LowerTwoSigma
2021-03-17,-1.3412017606547524,1.1266147998798095,-0.21413765992421796,0.9100646333867691,Standard_range,BelowSMA20UpperSigma,-0.9237866641529014,2.078525500546876,0.23147573257692833,2.3148125152529935,Standard_range,BelowSMA20UpperSigma,0.13389323087481877,1.0488671983973832,-2.054641807014174,-1.027325072575121,Standard_range,BelowSMA20UpperSigma,-1.208458024885791,3.222554733028842,-1.5857269077550438,1.5857269077550262,Standard_range,BelowSMA20UpperSigma,-0.3872213179908571,0.7744426359816625,-1.8993334694862534,-1.1396000816917622,Standard_range,AboveSMA20LowerSigma,1.7437976629286267,0.26827607151163074,2.0533894441109957,2.327174268156122,Standard_range,NearSMA20UpperTwoSigma,-0.4678885975357164,0.7230968721348546,-4.469729192152205,-3.778952791998701,Standard_range,BelowSMA20UpperSigma,1.0332564922474448,3.5951887624474406,-4.989240255541622,-1.5734240980929182,Standard_range,BelowSMA20UpperSigma,0.0831619891814865,-0.540537068152067,-1.7565372271918733,-2.287579560515078,Standard_range,NearSMA20LowerTwoSigma,-0.7002647297411155,0.44770908841216633,-3.0603160263980786,-2.6263082509702307,Standard_range,BelowSMA20UpperSigma,-0.8376955194584009,-1.2565432791876199,2.139035305939709,0.8556141223758531,Standard_range,NearSMA20LowerTwoSigma
2021-03-18,-0.9018571504171529,-6.631299600549599,1.1266147998798095,-5.579394003393952,Standard_range,NearSMA20UpperSigma,-0.904976496891065,-5.656108499654563,2.078525500546876,-3.695146656611606,Standard_range,NearSMA20UpperSigma,-0.7950543729170123,-3.9310928164396084,1.0488671983973832,-2.923457561132416,Standard_range,BelowSMA20UpperSigma,-1.1707305908203125,-9.46341723930545,3.222554733028842,-6.545826306428112,Standard_range,NearSMA20UpperSigma,-1.056672990293959,-7.492792933758752,0.7744426359816625,-6.7763776808819385,Standard_range,AboveSMA20LowerSigma,-1.4715737112750014,-5.484947861444325,0.26827607151163074,-5.231386592579838,Standard_range,NearSMA20UpperSigma,-0.548990990033137,-5.574322963736227,0.7230968721348546,-4.891533846594844,Standard_range,BelowSMA20UpperSigma,-0.9837425832572374,-5.861457538496179,3.5951887624474406,-2.476999238788381,Standard_range,BelowSMA20UpperSigma,-0.7107026578249256,-3.72073322244876,-0.540537068152067,-4.241158348326443,Standard_range,NearSMA20LowerTwoSigma,-0.9599958147321428,-6.74285888671875,0.44770908841216633,-6.325338190361231,Standard_range,BelowSMA20UpperSigma,-3.6055158174414403,-1.4846271345920434,-1.2565432791876199,-2.7225154312989512,Below_lower_sigma,NearSMA20LowerTwoSigma
2021-03-19,0.0,4.9431756422047926,-6.631299600549599,-2.0159207449607988,Standard_range,NearSMA20LowerSigma,0.0,9.112712409795447,-5.656108499654563,2.941179008981368,Standard_range,AboveSMA20LowerSigma,-0.459771868826329,-0.4367784522045618,-3.9310928164396084,-4.3507011022858,Standard_range,NearSMA20LowerTwoSigma,0.10776109018953764,5.7112144600872385,-9.46341723930545,-4.2926788330078125,Standard_range,NearSMA20LowerSigma,-0.10384453544128036,8.930422081590748,-7.492792933758752,0.7684911131477336,Standard_range,NearSMA20LowerTwoSigma,0.2830853611398449,6.157111666757445,-5.484947861444325,0.3344494406205683,Standard_range,BelowSMA20UpperSigma,0.17888643598785978,1.5205730917131155,-5.574322963736227,-4.13851152705487,Standard_range,AboveSMA20LowerSigma,0.46444076594690137,1.7126274006431945,-5.861457538496179,-4.249215065734336,Standard_range,AboveSMA20LowerSigma,0.0,4.776371868538215,-3.72073322244876,0.8779225911490572,Standard_range,NearSMA20LowerTwoSigma,0.20833109328945187,2.192403871730797,-6.74285888671875,-4.69828571428572,Standard_range,NearSMA20LowerSigma,-0.9687852847949717,2.152850485321679,-1.4846271345920434,0.6362615482573536,Standard_range,NearSMA20LowerTwoSigma
2021-03-22,-0.8662688324867454,0.0,4.9431756422047926,4.9431756422047926,Standard_range,BelowSMA20UpperSigma,2.1978000096834616,0.8791200038733846,9.112712409795447,10.071944091358796,Standard_range,NearSMA20UpperTwoSigma,-0.18471906838595503,-1.2930070550317845,-0.4367784522045618,-1.7241379310344827,Standard_range,NearSMA20LowerTwoSigma,-0.10193912797229697,2.1406730801666765,5.7112144600872385,7.974145970751589,Standard_range,BelowSMA20UpperSigma,-1.23927661846899,-0.8579614351917092,8.930422081590748,7.995841068939146,Standard_range,BelowSMA20UpperSigma,-1.8000030517578127,-2.6666641235351443,6.157111666757445,3.326258055358883,Standard_range,NearSMA20UpperSigma,-0.5286380405295763,-1.6299595894176087,1.5205730917131155,-0.1341712246269752,Standard_range,AboveSMA20LowerSigma,-2.0976044267905833,-2.6398379363359266,1.7126274006431945,-0.9724211235229951,Standard_range,AboveSMA20LowerSigma,0.0,0.7045175391897712,4.776371868538215,5.514539785278764,Standard_range,NearSMA20LowerSigma,-0.058765139418113656,-1.3898675401628537,2.192403871730797,0.7720648218054831,Standard_range,AboveSMA20LowerSigma,-0.31611942776323876,1.3698642526479285,2.152850485321679,3.552205867180987,Standard_range,NearSMA20LowerSigma
2021-03-23,-0.5955533681227404,-2.8695116350852423,0.0,-2.8695116350852423,Standard_range,BelowSMA20UpperSigma,-2.1786574759337487,-7.843139902978705,0.8791200038733846,-7.032970510924182,Below_lower_sigma,NearSMA20UpperSigma,-1.0994180601242525,-2.4561385662235016,-1.2930070550317845,-3.71738757631266,Below_lower_sigma,NearSMA20LowerTwoSigma,-3.692622977344448,-8.283441511594662,2.1406730801666765,-6.320089833978043,Below_lower_sigma,AboveSMA20LowerSigma,-2.9807642049335974,-7.884612739438711,-0.8579614351917092,-8.674927238011824,Below_lower_sigma,AboveSMA20LowerSigma,-2.5342522573013357,-5.547947934609309,-2.6666641235351443,-8.066666920979818,Below_lower_sigma,BelowSMA20UpperSigma,-2.8213128657370756,-2.642186093164869,-1.6299595894176087,-4.229079116986679,Below_lower_sigma,NearSMA20LowerSigma,-1.9492917567320207,2.0811931688128973,-2.6398379363359266,-0.6135848943217841,Standard_range,NearSMA20LowerSigma,-1.1934115937601453,-5.514404093248786,0.7045175391897712,-4.848736498077751,Below_lower_sigma,NearSMA20LowerSigma,-3.14970675124844,-4.7914414210880985,-1.3898675401628537,-6.11471427223333,Below_lower_sigma,NearSMA20LowerTwoSigma,-0.831600048417312,-2.0790001210432987,1.3698642526479285,-0.7376153478660493,Standard_range,NearSMA20LowerSigma
2021-03-24,1.3935339607454054,-2.2296522108285726,-2.8695116350852423,-5.0351837163021544,Standard_range,AboveSMA20LowerSigma,1.182037600695213,1.182037600695213,-7.843139902978705,-6.753811165011831,Standard_range,BelowSMA20UpperSigma,1.9184633631266979,-0.23981363786267054,-2.4561385662235016,-2.6900620488395632,Above_upper_sigma,NearSMA20LowerTwoSigma,2.067470541165058,-0.7616942113211628,-8.283441511594662,-8.982041228423833,Standard_range,NearSMA20LowerSigma,1.565758034706161,0.41753613957808305,-7.884612739438711,-7.499997707513563,Standard_range,NearSMA20LowerSigma,1.9579438615704727,0.21754701272067284,-5.547947934609309,-5.3424703168876775,Above_upper_sigma,AboveSMA20LowerSigma,2.6678929614184774,2.75989138816291,-2.642186093164869,0.04478382855354609,Standard_range,NearSMA20LowerSigma,1.9526210776122461,4.149317051449941,2.0811931688128973,6.316865523290003,Standard_range,BelowSMA20UpperSigma,1.0888502176338042,2.3083654520001073,-5.514404093248786,-3.333331240220913,Standard_range,NearSMA20LowerTwoSigma,2.6695571764594446,1.4944413785455268,-4.7914414210880985,-3.3686053257680815,Above_upper_sigma,NearSMA20LowerSigma,0.8492560834195914,0.31846850029958607,-2.0790001210432987,-1.7671525812504256,Standard_range,NearSMA20LowerSigma
