,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
U,1.0675851564846566,1.0062998033609971,0.17597980974607264,0.20813537870329724,False,False,7,7,2.9549392272122676,2.967942540310752,1.1535954804141397,-0.0946608858763355,-1.2482563662904753,1.0589345945378041,-2.401851846704615,2.212530074951944,0.46687427020848316,0.4342876590910144
ETSY,0.7839260454953632,0.7320613757130209,-0.11979947844541061,0.08122988471317127,True,True,7,8,1.9946920213238843,1.679908556934547,0.961071853509028,-0.02168793146253402,-0.982759784971562,0.939383922046494,-1.94383163848059,1.900455775555522,0.5085912262582304,0.48677553711146715
VMW,0.42323471916364275,0.39947538770770513,-0.010309340503148912,0.05895460860016932,True,True,10,8,0.7937180851409141,0.8459944561666028,0.547484054046532,0.03166713350544699,-0.515816920541085,0.579151187551979,-1.063300974587617,1.126635241598511,0.44255760293346535,0.3231237757278145
EBAY,0.40220216485064797,0.4685649270488249,0.18777012089659162,0.0211362679379814,False,False,6,6,1.258307038439809,1.358714530385118,0.7879736627756988,-0.040007129765159334,-0.8279807925408581,0.7479665330105395,-1.615954455316557,1.5359401957862382,0.4502137780968817,0.5646857254441051
DBX,0.3954876932133512,0.3736640006897525,0.3612796977701176,0.35768146025213743,True,True,10,10,0.7042827726271315,0.7558428744208864,0.6446570831248426,-0.005182448392834077,-0.6498395315176767,0.6394746347320085,-1.2944966146425192,1.2841317178568512,0.558898796515007,0.4983041206784097
ZM,0.7447604181259195,0.739067919755805,-0.05069457429619084,-0.011286204565354563,False,False,5,10,2.4364014397649427,1.611336802016401,0.8674234220347704,-0.03316259247214152,-0.9005860145069119,0.8342608295626289,-1.7680094365416823,1.7016842515973993,0.5123719820095131,0.37725367442515745
CRM,0.24043502925719198,0.24265130931359358,0.48064707770377746,0.44922564339331816,True,True,9,12,0.48035331242025936,0.4365647484538156,0.5088563745348905,0.05467187464257977,-0.45418449989231074,0.5635282491774702,-0.9630408744272013,1.0723846237123609,0.5166730100639009,0.491032229951592
INTU,0.2665303947647406,0.30016045243566003,0.3214861986492227,0.1769910078338086,True,True,9,10,0.5711000370158272,0.5976354803975339,0.5022982043960481,0.11589175956635941,-0.38640644482968867,0.6181899639624076,-0.8887046492257368,1.1204881683584555,0.5512709728252354,0.5241288576363309
DDOG,1.1144913746841798,1.1915292221435796,0.015257412652545876,-0.019107287572830423,False,False,4,5,5.0719994029749405,4.345767493020849,0.8022199135682656,0.061473369437516016,-0.7407465441307496,0.8636932830057816,-1.5429664576990152,1.6659131965740472,0.5367426679599293,0.4751625225817744
FTCH,1.342926473643596,1.2787871874169152,0.009026564220303124,0.009973615294444071,False,False,4,4,5.707429489396573,5.673101001939487,1.1407319736666348,-0.054659986636314835,-1.1953919603029497,1.08607198703032,-2.3361239339695845,2.2268039606969547,0.4833629476232991,0.4253933515867452
