,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
S,1.423577129462414,1.193019450681969,0.16201451477174833,0.2090420334527845,False,False,9,7,3.2120274693698487,3.438368853223054,1.5670261925903706,0.23299851738111926,-1.3340276752092513,1.80002470997149,-2.901053867799622,3.3670509025618602,0.6496207899252858,0.5829908842474578
PD,0.9442214371156267,0.9299667505576306,0.05016361646389755,0.1265186856184488,False,False,4,5,4.793874163987134,3.8225897098860626,1.0623822594971166,0.14442486456387169,-0.9179573949332449,1.2068071240609883,-1.9803396544303615,2.2691893835581047,0.6339891301600512,0.6258862034754771
DBX,0.44727383959467415,0.424768843579123,0.37909231187082537,0.37198895426688106,True,True,12,11,0.7578816947356111,0.7958294891290199,0.648092340601161,0.010772179094350276,-0.6373201615068108,0.6588645196955113,-1.2854125021079719,1.3069568602966724,0.5193480493187895,0.47988749619368376
SQ,0.8490159134887346,0.8299642609567517,0.4293947795725458,0.48537167521495717,True,True,8,9,1.893667581942505,1.7414927728217644,1.2680482615045394,0.05295913385748606,-1.2150891276470535,1.3210073953620254,-2.483137389151593,2.589055656866565,0.6185004175947293,0.5775787590822128
SPLK,0.9607277365661556,0.9577060882270365,-0.01937664337284084,0.02740975046729066,False,False,6,7,3.3615532063566143,2.960311170045941,0.8151585804018863,-0.005811195524757854,-0.8209697759266441,0.8093473848771284,-1.6361283563285305,1.6245059652790146,0.4925344259780965,0.5436790742140405
NUAN,0.12851350696845967,0.1181161864425334,-0.0811457064805785,-0.01796075988605894,True,True,8,9,0.28138994245407173,0.2611163432249944,0.08474254946352269,-0.001161149238723766,-0.08590369870224646,0.08358140022479893,-0.17064624816576915,0.16832394968832162,0.09855235466540158,0.057275740657350416
TEAM,0.5620639062601337,0.5738368000737124,0.45432834848628645,0.39424692263939587,True,True,10,10,1.091867124686133,1.1633400512214165,0.8752168722007322,0.04478786202470789,-0.8304290101760243,0.92000473422544,-1.7056458823767564,1.7952216064261723,0.4876621027232204,0.4043225018522808
DOCS,2.1153316402402913,1.681567600943406,-0.20425114186194526,0.033546187775753133,False,False,9,8,4.682603005304912,3.954769737606848,2.020778830450242,0.2694675886168783,-1.7513112418333636,2.2902464190671203,-3.7720900722836053,4.311025249517362,0.2502270300319466,0.33186892236987175
GDDY,1.074871379282889,1.0722851031920817,-0.015806307253880325,-0.008939010535767178,False,False,2,2,10.077226095141159,9.979555057754098,0.5748270363822382,0.020682097321576574,-0.5541449390606616,0.5955091337038148,-1.1289719754428997,1.170336170086053,0.5052581549069646,0.4682022900634154
BIGC,1.3464800920554243,1.3428594883549978,0.04555889725134665,0.003063956735140927,False,False,7,6,4.1293051695887355,4.544429191267963,1.1258057844956328,-0.04654922722048106,-1.172355011716114,1.0792565572751518,-2.298160796211747,2.2050623417707844,0.47562747378016124,0.32788803182487025
SE,1.1173979017093234,0.9836289812832838,-0.0418022159769007,0.23220432045080575,True,True,13,12,1.9792436858244082,1.7160696804946243,1.2900566457494633,0.277961624958538,-1.0120950207909254,1.5680182707080013,-2.3021516665403885,2.858074916457465,0.3148323032812054,0.30079923038873335
ZM,1.7835919697916491,1.7566631510810509,-0.018362546893096354,-0.058448987746614334,False,False,7,7,5.461524809371831,5.454686750642533,1.6671355998450703,-0.05162072721736131,-1.7187563270624315,1.615514872627709,-3.385891926907502,3.2826504724727794,0.38285428030754365,0.18316670557321701
U,1.3753607182602348,1.4126274726190513,0.2068475352545045,0.22146114928128147,False,False,11,10,2.801572434133575,2.9739651930216935,1.308726189888761,0.06069024644329356,-1.2480359434454675,1.3694164363320545,-2.5567621333342285,2.6781426262208154,0.512588772949372,0.4874919505235863
UBER,1.333555591278108,1.4977730082114804,0.28680054750784,0.09781171975614966,False,False,8,8,3.2314309782773165,3.7152007824152395,1.1684727119050797,0.01803276083339418,-1.1504399510716856,1.1865054727384738,-2.318912662976765,2.354978184643554,0.5935106960848848,0.32765037145370757
WDAY,0.5757886710291997,0.5631850403146637,0.09138034358817082,0.06150737461357514,True,True,9,8,1.2582221306924322,1.358576408609379,0.6155114880458975,0.10750621446304028,-0.5080052735828572,0.7230177025089378,-1.1235167616287547,1.3385291905548353,0.4122069990068363,0.3453035126677152
